"profit","loss","targetloanstatus","potl_profit"
0,18000,"1",3108.6
3909.6,0,"0",3909.6
683.3325,0,"0",683.3325
2930,0,"0",2930
1490.4,0,"0",1490.4
3164.4,0,"0",3164.4
0,5000,"1",621
180.9,0,"0",180.9
4757.5,0,"0",4757.5
3425.4,0,"0",3425.4
0,12000,"1",1189.2
3054,0,"0",3054
1349,0,"0",1349
1863,0,"0",1863
948,0,"0",948
2130,0,"0",2130
737.73,0,"0",737.73
3354,0,"0",3354
6044.5,0,"0",6044.5
1316.7,0,"0",1316.7
2538,0,"0",2538
0,10000,"1",1171
0,24000,"1",2136
1827.36,0,"0",1827.36
879,0,"0",879
3511.2,0,"0",3511.2
0,12000,"1",1405.2
2683.2,0,"0",2683.2
1065,0,"0",1065
3044.8,0,"0",3044.8
0,10000,"1",1269
472.15,0,"0",472.15
951.36,0,"0",951.36
780.125,0,"0",780.125
3779.7,0,"0",3779.7
379.2,0,"0",379.2
470.34,0,"0",470.34
2854,0,"0",2854
0,9750,"1",732.225
2872.8,0,"0",2872.8
301.5,0,"0",301.5
1318.5,0,"0",1318.5
568.8,0,"0",568.8
0,3000,"1",570.9
0,25000,"1",4855
3817.5,0,"0",3817.5
1596,0,"0",1596
0,8875,"1",1126.2375
1820.905,0,"0",1820.905
2595.9,0,"0",2595.9
951.75,0,"0",951.75
789.875,0,"0",789.875
777.15,0,"0",777.15
720.36,0,"0",720.36
1171,0,"0",1171
991,0,"0",991
1639.4,0,"0",1639.4
4757.5,0,"0",4757.5
0,12000,"1",1068
1896,0,"0",1896
1997.8,0,"0",1997.8
1068,0,"0",1068
0,15000,"1",1903.5
0,8050,"1",1021.545
596.4,0,"0",596.4
743.25,0,"0",743.25
819.7,0,"0",819.7
426.6,0,"0",426.6
1987.2,0,"0",1987.2
4347,0,"0",4347
0,6000,"1",474
523.4625,0,"0",523.4625
1596.42,0,"0",1596.42
2865.25,0,"0",2865.25
331,0,"0",331
1159.29,0,"0",1159.29
468.4,0,"0",468.4
1756.5,0,"0",1756.5
997.5,0,"0",997.5
1042.56,0,"0",1042.56
1193.865,0,"0",1193.865
1832.4,0,"0",1832.4
1335,0,"0",1335
927.55,0,"0",927.55
1276.8,0,"0",1276.8
6384,0,"0",6384
2197.5,0,"0",2197.5
1455.54,0,"0",1455.54
1117.8,0,"0",1117.8
1058.85,0,"0",1058.85
4894.4,0,"0",4894.4
158,0,"0",158
1079.2,0,"0",1079.2
666.5125,0,"0",666.5125
0,1500,"1",279.6
993.6,0,"0",993.6
0,20000,"1",2930
761.15,0,"0",761.15
1295.04,0,"0",1295.04
3296.2275,0,"0",3296.2275
790,0,"0",790
1863,0,"0",1863
595.8,0,"0",595.8
790,0,"0",790
0,1000,"1",146.5
1106,0,"0",1106
0,8500,"1",1212.95
2854.5,0,"0",2854.5
718.2,0,"0",718.2
225.3,0,"0",225.3
991,0,"0",991
3563.625,0,"0",3563.625
0,33425,"1",4509.0325
6797,0,"0",6797
1099.44,0,"0",1099.44
0,18000,"1",2107.8
1817,0,"0",1817
0,20000,"1",3354
1054.8,0,"0",1054.8
623,0,"0",623
2664.9,0,"0",2664.9
619.575,0,"0",619.575
1288.3,0,"0",1288.3
1191.6,0,"0",1191.6
434.16,0,"0",434.16
1468.5,0,"0",1468.5
641.875,0,"0",641.875
1411.88,0,"0",1411.88
5100.04,0,"0",5100.04
1516.8,0,"0",1516.8
2263.425,0,"0",2263.425
496.8,0,"0",496.8
651.6,0,"0",651.6
1189.2,0,"0",1189.2
307.3875,0,"0",307.3875
2428.2,0,"0",2428.2
693.7,0,"0",693.7
1433.97,0,"0",1433.97
396.4,0,"0",396.4
482.4,0,"0",482.4
0,14400,"1",2628
543.375,0,"0",543.375
307.91,0,"0",307.91
534,0,"0",534
0,4200,"1",725.34
264.8,0,"0",264.8
0,3000,"1",319.5
685.26,0,"0",685.26
0,15000,"1",2443.5
3728,0,"0",3728
1319.76,0,"0",1319.76
791.1,0,"0",791.1
1428.3,0,"0",1428.3
662,0,"0",662
2458.5525,0,"0",2458.5525
320.4,0,"0",320.4
2166.35,0,"0",2166.35
3066,0,"0",3066
0,10000,"1",1727
2737.5,0,"0",2737.5
936.8,0,"0",936.8
4192.5,0,"0",4192.5
0,16000,"1",1264
852,0,"0",852
540.72,0,"0",540.72
901.2,0,"0",901.2
0,2200,"1",335.94
2538,0,"0",2538
3477.6,0,"0",3477.6
450.6,0,"0",450.6
0,25000,"1",4855
0,8000,"1",712
2198.88,0,"0",2198.88
3806,0,"0",3806
3567.5,0,"0",3567.5
1250.45,0,"0",1250.45
809.4,0,"0",809.4
1885.31,0,"0",1885.31
0,35000,"1",7105
831.475,0,"0",831.475
1149.12,0,"0",1149.12
1970.25,0,"0",1970.25
1618.8,0,"0",1618.8
1405.2,0,"0",1405.2
351.3,0,"0",351.3
1547.55,0,"0",1547.55
2456.055,0,"0",2456.055
0,12000,"1",1758
3995.6,0,"0",3995.6
3726,0,"0",3726
1704,0,"0",1704
2124.25,0,"0",2124.25
1714.05,0,"0",1714.05
441.975,0,"0",441.975
1756.5,0,"0",1756.5
4024.8,0,"0",4024.8
0,21250,"1",2639.25
1427,0,"0",1427
4562.5,0,"0",4562.5
638.4,0,"0",638.4
1756.5,0,"0",1756.5
2698,0,"0",2698
2637,0,"0",2637
574.56,0,"0",574.56
1141.8,0,"0",1141.8
0,15000,"1",2290.5
2190,0,"0",2190
929.3625,0,"0",929.3625
0,4000,"1",507.6
1384.5,0,"0",1384.5
331,0,"0",331
798,0,"0",798
3044.6,0,"0",3044.6
2796,0,"0",2796
0,4000,"1",796.4
632,0,"0",632
0,1700,"1",134.3
1585.6,0,"0",1585.6
1982,0,"0",1982
0,12000,"1",1758
819.7,0,"0",819.7
0,8000,"1",1624
3057.6,0,"0",3057.6
0,13000,"1",2117.7
4256,0,"0",4256
2428.2,0,"0",2428.2
1629,0,"0",1629
3397.575,0,"0",3397.575
0,24000,"1",4219.2
0,11200,"1",1391.04
745.5,0,"0",745.5
482.4,0,"0",482.4
3773.25,0,"0",3773.25
2072.4,0,"0",2072.4
3223,0,"0",3223
660.3,0,"0",660.3
1575.69,0,"0",1575.69
445,0,"0",445
1059.2,0,"0",1059.2
585.5,0,"0",585.5
481.005,0,"0",481.005
0,12000,"1",1712.4
0,28000,"1",2212
621,0,"0",621
297.3,0,"0",297.3
0,3000,"1",237
556.08,0,"0",556.08
745.5,0,"0",745.5
3602.41,0,"0",3602.41
198.2,0,"0",198.2
1758,0,"0",1758
0,8575,"1",1507.485
0,28000,"1",3477.6
790,0,"0",790
4855,0,"0",4855
936.8,0,"0",936.8
0,16000,"1",2920
2927.5,0,"0",2927.5
198.2,0,"0",198.2
2461.2,0,"0",2461.2
712,0,"0",712
1522.8,0,"0",1522.8
0,11000,"1",869
0,5000,"1",814.5
2932.2,0,"0",2932.2
0,10000,"1",1269
495.5,0,"0",495.5
1629,0,"0",1629
2477.5,0,"0",2477.5
304.56,0,"0",304.56
0,3000,"1",488.7
0,7700,"1",1291.29
323.76,0,"0",323.76
3520.55,0,"0",3520.55
532.5,0,"0",532.5
2461.2,0,"0",2461.2
0,24500,"1",5118.05
255.6,0,"0",255.6
223.56,0,"0",223.56
0,22200,"1",4311.24
4155.88,0,"0",4155.88
0,13000,"1",1027
1015.2,0,"0",1015.2
0,3600,"1",456.84
0,12375,"1",2862.3375
931.54,0,"0",931.54
1369.92,0,"0",1369.92
1810.5,0,"0",1810.5
4757.5,0,"0",4757.5
2842.515,0,"0",2842.515
5709,0,"0",5709
1541.16,0,"0",1541.16
474,0,"0",474
3115,0,"0",3115
1065,0,"0",1065
2986.5,0,"0",2986.5
634.5,0,"0",634.5
518.1,0,"0",518.1
0,7100,"1",1040.15
2012.4,0,"0",2012.4
0,22400,"1",5093.76
620.3625,0,"0",620.3625
0,22250,"1",2823.525
3018.6,0,"0",3018.6
745.2,0,"0",745.2
0,7650,"1",895.815
3832.5,0,"0",3832.5
0,20675,"1",3157.0725
1042.8,0,"0",1042.8
901.2,0,"0",901.2
3806,0,"0",3806
904.5,0,"0",904.5
5042.12,0,"0",5042.12
3885.75,0,"0",3885.75
0,20500,"1",2601.45
1589.76,0,"0",1589.76
2936.7375,0,"0",2936.7375
888.3,0,"0",888.3
1274.52,0,"0",1274.52
0,29000,"1",3601.8
1427,0,"0",1427
1115.875,0,"0",1115.875
794.4,0,"0",794.4
633.865,0,"0",633.865
2436,0,"0",2436
0,12000,"1",1915.2
1269,0,"0",1269
1596,0,"0",1596
3567.5,0,"0",3567.5
2378.4,0,"0",2378.4
1552.2375,0,"0",1552.2375
675.9,0,"0",675.9
0,10000,"1",1349
1252.575,0,"0",1252.575
1597.5,0,"0",1597.5
1753.7,0,"0",1753.7
1522.8,0,"0",1522.8
3654,0,"0",3654
4281,0,"0",4281
0,21600,"1",3730.32
1274.52,0,"0",1274.52
869.4,0,"0",869.4
623,0,"0",623
621.72,0,"0",621.72
444.15,0,"0",444.15
445,0,"0",445
1171,0,"0",1171
607.05,0,"0",607.05
1405.2,0,"0",1405.2
2283.6,0,"0",2283.6
1328.94,0,"0",1328.94
639,0,"0",639
1580,0,"0",1580
1811.16,0,"0",1811.16
4757.5,0,"0",4757.5
2854,0,"0",2854
485.64,0,"0",485.64
534,0,"0",534
1480.5125,0,"0",1480.5125
2225,0,"0",2225
1629,0,"0",1629
1242,0,"0",1242
337.68,0,"0",337.68
745.2,0,"0",745.2
632,0,"0",632
4347,0,"0",4347
1171,0,"0",1171
826.1,0,"0",826.1
495.5,0,"0",495.5
692.25,0,"0",692.25
4060,0,"0",4060
1522.8,0,"0",1522.8
0,8250,"1",1642.575
1659,0,"0",1659
1408.68,0,"0",1408.68
888.3,0,"0",888.3
0,12000,"1",1490.4
0,7200,"1",843.12
1278,0,"0",1278
1826.56,0,"0",1826.56
302.255,0,"0",302.255
1318.5,0,"0",1318.5
0,10000,"1",1171
991,0,"0",991
0,10000,"1",1427
1384.65,0,"0",1384.65
4098.5,0,"0",4098.5
971.28,0,"0",971.28
2996.7,0,"0",2996.7
2675.7,0,"0",2675.7
5810.875,0,"0",5810.875
570.8,0,"0",570.8
854.83,0,"0",854.83
1602,0,"0",1602
585.5,0,"0",585.5
927.55,0,"0",927.55
2478.78,0,"0",2478.78
6660.5,0,"0",6660.5
1427,0,"0",1427
237,0,"0",237
4757.5,0,"0",4757.5
4468.8,0,"0",4468.8
1465,0,"0",1465
948,0,"0",948
1727,0,"0",1727
979,0,"0",979
1527,0,"0",1527
331,0,"0",331
301.5,0,"0",301.5
445,0,"0",445
0,6000,"1",856.2
713.5,0,"0",713.5
3524.79,0,"0",3524.79
0,7000,"1",1173.9
2662.5,0,"0",2662.5
0,3000,"1",380.7
1450.68,0,"0",1450.68
5959.5675,0,"0",5959.5675
495.5,0,"0",495.5
1712.4,0,"0",1712.4
1490.4,0,"0",1490.4
0,13200,"1",1545.72
361.8,0,"0",361.8
662,0,"0",662
2173.5,0,"0",2173.5
692.25,0,"0",692.25
751,0,"0",751
1189.2,0,"0",1189.2
1427,0,"0",1427
1765.9125,0,"0",1765.9125
1065,0,"0",1065
837.32,0,"0",837.32
0,20000,"1",3650
3372.5,0,"0",3372.5
0,14125,"1",1754.325
7105,0,"0",7105
1725.84,0,"0",1725.84
2538,0,"0",2538
0,18000,"1",2428.2
2180.1,0,"0",2180.1
5869.5,0,"0",5869.5
4994.5,0,"0",4994.5
1405.2,0,"0",1405.2
971.28,0,"0",971.28
3990,0,"0",3990
507.6,0,"0",507.6
525.7,0,"0",525.7
2023.5,0,"0",2023.5
1498.88,0,"0",1498.88
0,35000,"1",7311.5
2515.5,0,"0",2515.5
568.8,0,"0",568.8
2245.1,0,"0",2245.1
2212,0,"0",2212
1189.2,0,"0",1189.2
0,16000,"1",2812.8
1246,0,"0",1246
1346.65,0,"0",1346.65
1538.25,0,"0",1538.25
1788.48,0,"0",1788.48
1585.6,0,"0",1585.6
532.6625,0,"0",532.6625
1618.8,0,"0",1618.8
0,12000,"1",901.2
1025.1,0,"0",1025.1
5709,0,"0",5709
0,13000,"1",2639
0,7125,"1",535.0875
2555,0,"0",2555
1172,0,"0",1172
1463.75,0,"0",1463.75
1427,0,"0",1427
1618.8,0,"0",1618.8
1491,0,"0",1491
452.25,0,"0",452.25
1902.72,0,"0",1902.72
1053.9,0,"0",1053.9
2763.2,0,"0",2763.2
1780,0,"0",1780
1214.1,0,"0",1214.1
0,9600,"1",720.96
0,12000,"1",1522.8
2107.8,0,"0",2107.8
134.9,0,"0",134.9
0,15000,"1",2290.5
2012.4,0,"0",2012.4
1712.4,0,"0",1712.4
1246,0,"0",1246
2489.76,0,"0",2489.76
1065,0,"0",1065
913.68,0,"0",913.68
0,22250,"1",3397.575
2288.275,0,"0",2288.275
3767.28,0,"0",3767.28
1090.1,0,"0",1090.1
854.4,0,"0",854.4
1677,0,"0",1677
1117.2,0,"0",1117.2
1090.1,0,"0",1090.1
2180.1,0,"0",2180.1
375.5,0,"0",375.5
0,6000,"1",702.6
404.7,0,"0",404.7
0,8200,"1",1375.14
2111.4,0,"0",2111.4
532.5,0,"0",532.5
569.6,0,"0",569.6
2117.7,0,"0",2117.7
2107.8,0,"0",2107.8
2443.2,0,"0",2443.2
2279.64,0,"0",2279.64
1677,0,"0",1677
0,15000,"1",2394
713.5,0,"0",713.5
568.8,0,"0",568.8
1185,0,"0",1185
0,15700,"1",3048.94
1064,0,"0",1064
1124.16,0,"0",1124.16
3185.6,0,"0",3185.6
0,35000,"1",6660.5
3076.5,0,"0",3076.5
0,12000,"1",2109.6
639,0,"0",639
4060,0,"0",4060
879,0,"0",879
907.335,0,"0",907.335
0,13000,"1",2524.6
2118.4,0,"0",2118.4
0,8000,"1",1221.6
2090.95,0,"0",2090.95
623,0,"0",623
794.4,0,"0",794.4
1523.6,0,"0",1523.6
1522.8,0,"0",1522.8
936.8,0,"0",936.8
2606.4,0,"0",2606.4
479.25,0,"0",479.25
621,0,"0",621
586.44,0,"0",586.44
6090,0,"0",6090
2832.9,0,"0",2832.9
998.9,0,"0",998.9
1380.525,0,"0",1380.525
3499.2675,0,"0",3499.2675
623,0,"0",623
1185,0,"0",1185
303.525,0,"0",303.525
2117.61,0,"0",2117.61
2767.05,0,"0",2767.05
6968.5,0,"0",6968.5
403.65,0,"0",403.65
553,0,"0",553
2810.4,0,"0",2810.4
2213.64,0,"0",2213.64
2024.75,0,"0",2024.75
1068,0,"0",1068
3195,0,"0",3195
0,1200,"1",152.28
427.2,0,"0",427.2
3760.2,0,"0",3760.2
640.8,0,"0",640.8
1486.5,0,"0",1486.5
1603.35,0,"0",1603.35
2590.5,0,"0",2590.5
0,5000,"1",395
1726.72,0,"0",1726.72
356,0,"0",356
1738.8,0,"0",1738.8
3161.7,0,"0",3161.7
1863,0,"0",1863
0,35000,"1",7311.5
342.48,0,"0",342.48
732.78,0,"0",732.78
585.5,0,"0",585.5
4272.4,0,"0",4272.4
0,13250,"1",2329.35
1798.02,0,"0",1798.02
2342,0,"0",2342
1422,0,"0",1422
3219.84,0,"0",3219.84
819.7,0,"0",819.7
3990,0,"0",3990
603,0,"0",603
343.575,0,"0",343.575
2279.3,0,"0",2279.3
1165.725,0,"0",1165.725
1065,0,"0",1065
1873.6,0,"0",1873.6
498.4,0,"0",498.4
2330.4,0,"0",2330.4
289.44,0,"0",289.44
3662.5,0,"0",3662.5
0,10000,"1",1171
0,2200,"1",218.02
0,24000,"1",3045.6
1264,0,"0",1264
991,0,"0",991
0,10625,"1",1516.1875
1406.4,0,"0",1406.4
0,7200,"1",1504.08
1068,0,"0",1068
621,0,"0",621
6501,0,"0",6501
1954.8,0,"0",1954.8
3108.6,0,"0",3108.6
991,0,"0",991
991,0,"0",991
1952.6,0,"0",1952.6
1731.7725,0,"0",1731.7725
0,10400,"1",2324.4
1065,0,"0",1065
3349.95,0,"0",3349.95
662,0,"0",662
0,12000,"1",1618.8
474,0,"0",474
3481.1875,0,"0",3481.1875
2342,0,"0",2342
1896,0,"0",1896
0,17200,"1",2970.44
1335,0,"0",1335
0,10625,"1",1244.1875
1230.6,0,"0",1230.6
4102,0,"0",4102
2553.6,0,"0",2553.6
3018.6,0,"0",3018.6
2140.5,0,"0",2140.5
2789.0575,0,"0",2789.0575
1678.2525,0,"0",1678.2525
1588.4475,0,"0",1588.4475
0,16400,"1",2832.28
1251.315,0,"0",1251.315
1427,0,"0",1427
1738.8,0,"0",1738.8
0,13000,"1",1288.3
1756.5,0,"0",1756.5
0,5000,"1",838.5
702.185,0,"0",702.185
0,30000,"1",6090
2263.545,0,"0",2263.545
2748.6,0,"0",2748.6
238.32,0,"0",238.32
3088.5,0,"0",3088.5
814.5,0,"0",814.5
1042.56,0,"0",1042.56
0,12000,"1",2012.4
3115,0,"0",3115
1783.8,0,"0",1783.8
1804.7625,0,"0",1804.7625
1390.625,0,"0",1390.625
3237.6,0,"0",3237.6
0,5000,"1",713.5
2924.6,0,"0",2924.6
1006.2,0,"0",1006.2
713.52,0,"0",713.52
0,5000,"1",713.5
702.9,0,"0",702.9
463.4,0,"0",463.4
3054,0,"0",3054
0,8000,"1",993.6
1189.2,0,"0",1189.2
2342,0,"0",2342
890,0,"0",890
0,16000,"1",2030.4
1171,0,"0",1171
2932.2,0,"0",2932.2
496.8,0,"0",496.8
1863,0,"0",1863
0,10000,"1",1864
4209.65,0,"0",4209.65
3908.275,0,"0",3908.275
6384,0,"0",6384
4024.8,0,"0",4024.8
2234.4,0,"0",2234.4
572.4375,0,"0",572.4375
738.7,0,"0",738.7
623,0,"0",623
370.2975,0,"0",370.2975
688.745,0,"0",688.745
1226.3625,0,"0",1226.3625
7105,0,"0",7105
2417.8,0,"0",2417.8
1997.8,0,"0",1997.8
784.85,0,"0",784.85
703.2,0,"0",703.2
1142.1,0,"0",1142.1
2030.4,0,"0",2030.4
395,0,"0",395
4347,0,"0",4347
1461.5,0,"0",1461.5
0,5350,"1",816.945
3172.5,0,"0",3172.5
1065,0,"0",1065
901.2,0,"0",901.2
1783.8,0,"0",1783.8
527.4,0,"0",527.4
0,6000,"1",474
3354,0,"0",3354
6660.5,0,"0",6660.5
991,0,"0",991
1189.2,0,"0",1189.2
464.125,0,"0",464.125
1349,0,"0",1349
3278.8,0,"0",3278.8
1311.52,0,"0",1311.52
1427,0,"0",1427
2854,0,"0",2854
1348.515,0,"0",1348.515
0,19000,"1",3186.3
3508.98,0,"0",3508.98
3586.32,0,"0",3586.32
2747.385,0,"0",2747.385
0,24000,"1",5200.8
4231.15,0,"0",4231.15
958.5,0,"0",958.5
1756.5,0,"0",1756.5
3728,0,"0",3728
1378.82,0,"0",1378.82
639,0,"0",639
442.4,0,"0",442.4
745.5,0,"0",745.5
0,20300,"1",2896.81
639,0,"0",639
4281,0,"0",4281
948,0,"0",948
1453.725,0,"0",1453.725
3045.6,0,"0",3045.6
1155.68,0,"0",1155.68
3662.5,0,"0",3662.5
1618.8,0,"0",1618.8
0,2300,"1",172.73
945.1875,0,"0",945.1875
0,18800,"1",4000.64
1405.2,0,"0",1405.2
711,0,"0",711
676.4,0,"0",676.4
1873.6,0,"0",1873.6
2190,0,"0",2190
4700.25,0,"0",4700.25
3650,0,"0",3650
809.4,0,"0",809.4
713.52,0,"0",713.52
852,0,"0",852
0,24575,"1",4676.6225
2637,0,"0",2637
1426.9,0,"0",1426.9
2198.88,0,"0",2198.88
1065.96,0,"0",1065.96
951.75,0,"0",951.75
