"profit","loss","targetloanstatus"
1665.04,0,"0"
1056.84,0,"0"
1717.44,0,"0"
3820.84,0,"0"
2289.12,0,"0"
4002.68,0,"0"
1035.84,0,"0"
1439.88,0,"0"
2746.8,0,"0"
2029.76,0,"0"
1525.96,0,"0"
0,8000,"1"
0,30000,"1"
0,18000,"1"
2527.36,0,"0"
3291.88,0,"0"
0,20000,"1"
2708.36,0,"0"
2192.8,0,"0"
383,0,"0"
2081.48,0,"0"
5813.36,0,"0"
2215.16,0,"0"
2529.16,0,"0"
2881.8,0,"0"
0,9000,"1"
0,25000,"1"
1907.36,0,"0"
401.88,0,"0"
0,20000,"1"
0,18000,"1"
6499.56,0,"0"
1130.92,0,"0"
8328.4,0,"0"
2435.64,0,"0"
9178.8,0,"0"
0,5000,"1"
287.16,0,"0"
13935.8,0,"0"
10033.8,0,"0"
0,12000,"1"
5054.56,0,"0"
2215.16,0,"0"
3044.28,0,"0"
1517.64,0,"0"
-2561.6,0,"0"
1201.68,0,"0"
9675.4,0,"0"
-277.399999999994,0,"0"
3777,0,"0"
7114,0,"0"
0,10000,"1"
0,24000,"1"
2989.8,0,"0"
1450.92,0,"0"
5829.08,0,"0"
0,12000,"1"
4470.32,0,"0"
1726.64,0,"0"
2105.6,0,"0"
0,10000,"1"
775.360000000001,0,"0"
1536.96,0,"0"
1249,0,"0"
4131.4,0,"0"
607.2,0,"0"
746.4,0,"0"
4702.48,0,"0"
0,9750,"1"
3940.2,0,"0"
478.48,0,"0"
2176.2,0,"0"
910.44,0,"0"
0,3000,"1"
0,25000,"1"
6318.2,0,"0"
2649.68,0,"0"
0,8875,"1"
2966.24,0,"0"
7411,0,"0"
1557.24,0,"0"
1270.16,0,"0"
1297.8,0,"0"
1177.16,0,"0"
1907.36,0,"0"
1601,0,"0"
2670.52,0,"0"
13935.8,0,"0"
0,12000,"1"
3034.92,0,"0"
3291.88,0,"0"
1717.44,0,"0"
0,15000,"1"
0,8050,"1"
967.12,0,"0"
1200.84,0,"0"
1335.44,0,"0"
682.92,0,"0"
3247.4,0,"0"
2155.6,0,"0"
0,6000,"1"
1467.6,0,"0"
2654.2,0,"0"
8349.2,0,"0"
526.72,0,"0"
1888.56,0,"0"
763.16,0,"0"
2861.04,0,"0"
1655.96,0,"0"
1733.48,0,"0"
3366,0,"0"
3032.88,0,"0"
2146.8,0,"0"
1528.36,0,"0"
2119.6,0,"0"
2368.2,0,"0"
3627.12,0,"0"
2398.56,0,"0"
1826.64,0,"0"
1760.56,0,"0"
14551.6,0,"0"
253.24,0,"0"
1772.2,0,"0"
1064.96,0,"0"
0,1500,"1"
1623.88,0,"0"
0,20000,"1"
1240,0,"0"
2126.64,0,"0"
-3640,0,"0"
1264.76,0,"0"
3044.28,0,"0"
948.24,0,"0"
1264.76,0,"0"
0,1000,"1"
1770.52,0,"0"
0,8500,"1"
8361.6,0,"0"
1192.32,0,"0"
360.24,0,"0"
1601,0,"0"
10280,0,"0"
0,33425,"1"
19961.8,0,"0"
1819.8,0,"0"
0,18000,"1"
2908.48,0,"0"
0,20000,"1"
3060,0,"0"
1002.08,0,"0"
4360.2,0,"0"
990.120000000001,0,"0"
2081.48,0,"0"
1896.12,0,"0"
689.039999999999,0,"0"
2361.48,0,"0"
1027.64,0,"0"
2256.04,0,"0"
8580.44,0,"0"
2428.08,0,"0"
-78.2000000000007,0,"0"
812.12,0,"0"
1083.56,0,"0"
1921.2,0,"0"
500.88,0,"0"
6845.4,0,"0"
1120.88,0,"0"
2346.16,0,"0"
640.400000000001,0,"0"
765.639999999999,0,"0"
0,14400,"1"
888.2,0,"0"
492.16,0,"0"
858.72,0,"0"
0,4200,"1"
421.52,0,"0"
0,3000,"1"
1121.4,0,"0"
0,15000,"1"
10891.6,0,"0"
2159.32,0,"0"
2295,0,"0"
2334.08,0,"0"
1053.44,0,"0"
340.200000000001,0,"0"
515.52,0,"0"
-931.400000000001,0,"0"
8934,0,"0"
0,10000,"1"
4590.12,0,"0"
1525.96,0,"0"
1633.4,0,"0"
0,16000,"1"
1381.24,0,"0"
864,0,"0"
1439.88,0,"0"
0,2200,"1"
7114,0,"0"
9728.6,0,"0"
720.12,0,"0"
0,25000,"1"
0,8000,"1"
3639.24,0,"0"
1337.2,0,"0"
3020,0,"0"
2011.04,0,"0"
1329.24,0,"0"
5247.4,0,"0"
0,35000,"1"
1330.88,0,"0"
1907.64,0,"0"
1914.4,0,"0"
2658.12,0,"0"
2289.12,0,"0"
572.28,0,"0"
2572.96,0,"0"
4013.44,0,"0"
0,12000,"1"
11326.4,0,"0"
6088.56,0,"0"
2762.48,0,"0"
3506.12,0,"0"
4872,0,"0"
716.48,0,"0"
4888.8,0,"0"
6705.48,0,"0"
0,21250,"1"
2351.24,0,"0"
13295,0,"0"
1059.8,0,"0"
2861.04,0,"0"
7606,0,"0"
7649.4,0,"0"
954,0,"0"
3345,0,"0"
0,15000,"1"
6381.6,0,"0"
1485,0,"0"
0,4000,"1"
2244.56,0,"0"
526.72,0,"0"
1324.84,0,"0"
4959.28,0,"0"
8169,0,"0"
0,4000,"1"
1011.88,0,"0"
0,1700,"1"
2561.6,0,"0"
5443.6,0,"0"
0,12000,"1"
1335.44,0,"0"
0,8000,"1"
9222.8,0,"0"
0,13000,"1"
12653.8,0,"0"
3987,0,"0"
2708.36,0,"0"
9699.4,0,"0"
0,24000,"1"
0,11200,"1"
1208.72,0,"0"
765.639999999999,0,"0"
10884.6,0,"0"
3460.2,0,"0"
5319.68,0,"0"
1070.56,0,"0"
2545.68,0,"0"
715.72,0,"0"
1685.36,0,"0"
953.68,0,"0"
796.32,0,"0"
0,12000,"1"
0,28000,"1"
1014.88,0,"0"
480.48,0,"0"
0,3000,"1"
885.120000000001,0,"0"
1208.72,0,"0"
-334,0,"0"
320.2,0,"0"
1597.8,0,"0"
0,8575,"1"
0,28000,"1"
1264.76,0,"0"
8181.92,0,"0"
1525.96,0,"0"
0,16000,"1"
4768.4,0,"0"
320.2,0,"0"
4062.36,0,"0"
1145.08,0,"0"
4268.4,0,"0"
0,11000,"1"
0,5000,"1"
4874.76,0,"0"
0,10000,"1"
800.68,0,"0"
2708.36,0,"0"
4002.68,0,"0"
498.36,0,"0"
0,3000,"1"
0,7700,"1"
531.84,0,"0"
72.4000000000015,0,"0"
863.32,0,"0"
4114.84,0,"0"
0,24500,"1"
414.48,0,"0"
365.4,0,"0"
0,22200,"1"
12205.4,0,"0"
0,13000,"1"
1660.96,0,"0"
0,3600,"1"
0,12375,"1"
1505.12,0,"0"
2257.32,0,"0"
2935,0,"0"
1904.6,0,"0"
8199.6,0,"0"
19.7999999999993,0,"0"
2539.44,0,"0"
759,0,"0"
5009.31999999999,0,"0"
1726.64,0,"0"
8799.6,0,"0"
1038.28,0,"0"
1500,0,"0"
0,7100,"1"
3352.92,0,"0"
0,22400,"1"
1005.64,0,"0"
0,22250,"1"
8707.8,0,"0"
1218,0,"0"
0,7650,"1"
11167.8,0,"0"
0,20675,"1"
1669.44,0,"0"
1439.88,0,"0"
-531.799999999999,0,"0"
1435.44,0,"0"
14731,0,"0"
11247.6,0,"0"
0,20500,"1"
2597.92,0,"0"
4760.56,0,"0"
1453.52,0,"0"
3677,0,"0"
0,29000,"1"
2351.24,0,"0"
1786.28,0,"0"
1264.2,0,"0"
1008.64,0,"0"
2237.4,0,"0"
0,12000,"1"
2076.2,0,"0"
2649.68,0,"0"
10113.2,0,"0"
3842.4,0,"0"
2516.36,0,"0"
1080,0,"0"
0,10000,"1"
2094.24,0,"0"
4411.8,0,"0"
2879.6,0,"0"
4268.4,0,"0"
10794,0,"0"
12135.6,0,"0"
0,21600,"1"
3677,0,"0"
1420.76,0,"0"
1002.08,0,"0"
1038.24,0,"0"
726.76,0,"0"
715.72,0,"0"
1907.36,0,"0"
996.84,0,"0"
2289.12,0,"0"
6689.4,0,"0"
2171.8,0,"0"
1035.84,0,"0"
2529.16,0,"0"
5224.8,0,"0"
-2.79999999999927,0,"0"
8090.2,0,"0"
797.400000000001,0,"0"
858.72,0,"0"
2439.56,0,"0"
3578.24,0,"0"
2708.36,0,"0"
1655.6,0,"0"
535.84,0,"0"
1218,0,"0"
1011.88,0,"0"
-5625.8,0,"0"
1907.36,0,"0"
1319.92,0,"0"
800.68,0,"0"
1122.28,0,"0"
11993.8,0,"0"
2491.44,0,"0"
0,8250,"1"
2655.6,0,"0"
2347.08,0,"0"
1453.52,0,"0"
0,12000,"1"
0,7200,"1"
2071.68,0,"0"
5177.8,0,"0"
488.44,0,"0"
2176.2,0,"0"
0,10000,"1"
1601,0,"0"
0,10000,"1"
2302.16,0,"0"
-6791.6,0,"0"
2738.4,0,"0"
8494.8,0,"0"
4322.88,0,"0"
17165.8,0,"0"
940.64,0,"0"
1392.56,0,"0"
2576.16,0,"0"
953.68,0,"0"
2629.6,0,"0"
7190.4,0,"0"
-658.400000000001,0,"0"
2351.24,0,"0"
379.68,0,"0"
-1132,0,"0"
7418.6,0,"0"
2418.2,0,"0"
1517.64,0,"0"
2883.68,0,"0"
1574.44,0,"0"
2527.28,0,"0"
526.72,0,"0"
478.48,0,"0"
715.72,0,"0"
0,6000,"1"
1175.8,0,"0"
5893.04,0,"0"
0,7000,"1"
4316.24,0,"0"
0,3000,"1"
2422.32,0,"0"
18020,0,"0"
800.68,0,"0"
4854.6,0,"0"
2435.64,0,"0"
0,13200,"1"
574.32,0,"0"
1053.44,0,"0"
6080.6,0,"0"
1122.28,0,"0"
1199.96,0,"0"
1921.2,0,"0"
2351.24,0,"0"
2909.88,0,"0"
1726.64,0,"0"
1408.96,0,"0"
0,20000,"1"
5537.72,0,"0"
0,14125,"1"
-87.1999999999971,0,"0"
4837.4,0,"0"
7114,0,"0"
0,18000,"1"
6288.8,0,"0"
9778.6,0,"0"
8229.52,0,"0"
3910.8,0,"0"
1594.8,0,"0"
-1784.2,0,"0"
830.48,0,"0"
840.08,0,"0"
3322.56,0,"0"
4171.6,0,"0"
0,35000,"1"
7256.4,0,"0"
910.44,0,"0"
3748.64,0,"0"
3540.68,0,"0"
1921.2,0,"0"
0,16000,"1"
2003.8,0,"0"
2193.68,0,"0"
2538.84,0,"0"
2922.48,0,"0"
2561.6,0,"0"
860.56,0,"0"
2658.12,0,"0"
0,12000,"1"
1626.76,0,"0"
16723.2,0,"0"
0,13000,"1"
0,7125,"1"
7445.2,0,"0"
1934.56,0,"0"
2384.2,0,"0"
2351.24,0,"0"
-715.800000000001,0,"0"
2417.08,0,"0"
717.720000000001,0,"0"
3073.92,0,"0"
1716.84,0,"0"
7998.2,0,"0"
2862.52,0,"0"
1993.68,0,"0"
0,9600,"1"
0,12000,"1"
-1657.8,0,"0"
221.84,0,"0"
0,15000,"1"
3352.92,0,"0"
4854.6,0,"0"
2003.8,0,"0"
7142.4,0,"0"
1726.64,0,"0"
1495.08,0,"0"
0,22250,"1"
6623.8,0,"0"
-2909.4,0,"0"
1761.28,0,"0"
1374.24,0,"0"
2794.04,0,"0"
3204.8,0,"0"
1761.28,0,"0"
6288.8,0,"0"
600.16,0,"0"
0,6000,"1"
664.8,0,"0"
0,8200,"1"
3450.16,0,"0"
863.32,0,"0"
916.28,0,"0"
3520.76,0,"0"
5866.2,0,"0"
6975.2,0,"0"
6598.8,0,"0"
2794.04,0,"0"
0,15000,"1"
1175.8,0,"0"
910.44,0,"0"
1896.96,0,"0"
0,15700,"1"
3163.6,0,"0"
1831.08,0,"0"
9386.6,0,"0"
0,35000,"1"
8744.4,0,"0"
0,12000,"1"
1035.84,0,"0"
11993.8,0,"0"
1450.92,0,"0"
1484.6,0,"0"
0,13000,"1"
3370.72,0,"0"
0,8000,"1"
5894.8,0,"0"
1002.08,0,"0"
1264.2,0,"0"
2514.64,0,"0"
2491.44,0,"0"
-1304,0,"0"
4333.16,0,"0"
776.88,0,"0"
1014.88,0,"0"
975.24,0,"0"
-325.799999999999,0,"0"
4651.44,0,"0"
1646.12,0,"0"
3735,0,"0"
-4053.8,0,"0"
1698.2,0,"0"
1896.96,0,"0"
498.6,0,"0"
3460.64,0,"0"
4610.04,0,"0"
20532.4,0,"0"
659.6,0,"0"
885.44,0,"0"
4577.88,0,"0"
3687.96,0,"0"
3256.04,0,"0"
1717.44,0,"0"
5179.2,0,"0"
0,1200,"1"
687.12,0,"0"
11151,0,"0"
1030.68,0,"0"
2401.68,0,"0"
2653.68,0,"0"
7498.2,0,"0"
0,5000,"1"
4868.2,0,"0"
572.72,0,"0"
-1401.2,0,"0"
5150.16,0,"0"
3044.28,0,"0"
0,35000,"1"
564.6,0,"0"
1197.76,0,"0"
953.68,0,"0"
12547.4,0,"0"
0,13250,"1"
5097,0,"0"
3814.72,0,"0"
2276.28,0,"0"
5364.24,0,"0"
1335.44,0,"0"
11445.8,0,"0"
956.960000000001,0,"0"
568.8,0,"0"
3682.48,0,"0"
1946.52,0,"0"
1726.64,0,"0"
5214.8,0,"0"
801.52,0,"0"
6844.2,0,"0"
459.599999999999,0,"0"
-2762.2,0,"0"
0,10000,"1"
0,2200,"1"
0,24000,"1"
2023.4,0,"0"
1601,0,"0"
0,10625,"1"
2321.4,0,"0"
0,7200,"1"
1717.44,0,"0"
1014.88,0,"0"
19377,0,"0"
3249.96,0,"0"
5190.48,0,"0"
1601,0,"0"
1601,0,"0"
3120.04,0,"0"
2798.04,0,"0"
0,10400,"1"
1726.64,0,"0"
5645.64,0,"0"
1053.44,0,"0"
0,12000,"1"
1282.8,0,"0"
10143.8,0,"0"
3814.72,0,"0"
3034.92,0,"0"
0,17200,"1"
2146.8,0,"0"
0,10625,"1"
2031.36,0,"0"
11659.4,0,"0"
4239.2,0,"0"
-1678.8,0,"0"
3527.04,0,"0"
-3248.6,0,"0"
2746.04,0,"0"
2608.44,0,"0"
0,16400,"1"
2044.76,0,"0"
2351.24,0,"0"
2841.52,0,"0"
0,13000,"1"
2861.04,0,"0"
0,5000,"1"
1122.04,0,"0"
0,30000,"1"
3699,0,"0"
7846.8,0,"0"
379.44,0,"0"
8529.4,0,"0"
1354.36,0,"0"
1733.48,0,"0"
0,12000,"1"
5009.31999999999,0,"0"
2881.8,0,"0"
5403.4,0,"0"
2236.4,0,"0"
5316.24,0,"0"
0,5000,"1"
899.800000000001,0,"0"
2902.8,0,"0"
1152.72,0,"0"
0,5000,"1"
1139.64,0,"0"
737.48,0,"0"
5054.56,0,"0"
0,8000,"1"
1921.2,0,"0"
3814.72,0,"0"
1431.44,0,"0"
0,16000,"1"
1907.36,0,"0"
4874.76,0,"0"
812.12,0,"0"
3044.28,0,"0"
0,10000,"1"
-4358.8,0,"0"
11478.2,0,"0"
0.599999999998545,0,"0"
6705.48,0,"0"
6409.6,0,"0"
928.24,0,"0"
1188.16,0,"0"
1002.08,0,"0"
613.04,0,"0"
1112.92,0,"0"
1981.44,0,"0"
20988.4,0,"0"
6998.8,0,"0"
3291.88,0,"0"
1293.2,0,"0"
1160.88,0,"0"
1868.76,0,"0"
3321.92,0,"0"
632.56,0,"0"
-5288.6,0,"0"
2339.32,0,"0"
0,5350,"1"
8892.2,0,"0"
1726.64,0,"0"
1439.88,0,"0"
2881.8,0,"0"
881.88,0,"0"
0,6000,"1"
9675.4,0,"0"
197.800000000003,0,"0"
1601,0,"0"
276.6,0,"0"
743.24,0,"0"
2215.16,0,"0"
5340.68,0,"0"
2136.56,0,"0"
2351.24,0,"0"
8090.2,0,"0"
2221.92,0,"0"
0,19000,"1"
10251.6,0,"0"
10402.8,0,"0"
4495,0,"0"
0,24000,"1"
12247.6,0,"0"
1553.76,0,"0"
4888.8,0,"0"
10891.6,0,"0"
4049.8,0,"0"
1035.84,0,"0"
708.28,0,"0"
1208.72,0,"0"
0,20300,"1"
1035.84,0,"0"
12135.6,0,"0"
1517.64,0,"0"
2356.68,0,"0"
1080.6,0,"0"
3376.6,0,"0"
10410.2,0,"0"
2658.12,0,"0"
0,2300,"1"
1532.24,0,"0"
0,18800,"1"
3910.8,0,"0"
1138.32,0,"0"
1087.88,0,"0"
2496.2,0,"0"
6381.6,0,"0"
13938.6,0,"0"
10636,0,"0"
1329.24,0,"0"
1152.72,0,"0"
1381.24,0,"0"
0,24575,"1"
7495.2,0,"0"
2279.96,0,"0"
3639.24,0,"0"
1744.08,0,"0"
1557.24,0,"0"
18585,0,"0"
5665.8,0,"0"
1199.96,0,"0"
10997.6,0,"0"
2491.44,0,"0"
1038.28,0,"0"
5687.16,0,"0"
3434.88,0,"0"
1329.24,0,"0"
459.599999999999,0,"0"
0,5000,"1"
1414.8,0,"0"
9257.8,0,"0"
6844.2,0,"0"
0,17475,"1"
679.88,0,"0"
7434,0,"0"
632.960000000001,0,"0"
1905.08,0,"0"
2682.12,0,"0"
0,34475,"1"
5290.56,0,"0"
7910.4,0,"0"
1148.28,0,"0"
0,10050,"1"
12319.8,0,"0"
4325.16,0,"0"
4027.72,0,"0"
0,10000,"1"
2527.28,0,"0"
828.960000000001,0,"0"
0,35000,"1"
0,18200,"1"
1328.84,0,"0"
6288.8,0,"0"
632,0,"0"
1008.72,0,"0"
839.44,0,"0"
1245.72,0,"0"
-53.8000000000029,0,"0"
5277.2,0,"0"
0,17000,"1"
2276.28,0,"0"
11407,0,"0"
2076.2,0,"0"
5214.8,0,"0"
9993.08,0,"0"
6084.8,0,"0"
0,11100,"1"
7986,0,"0"
0,12000,"1"
953.68,0,"0"
0,21000,"1"
2026.84,0,"0"
0,18500,"1"
730.8,0,"0"
0,8500,"1"
1717.44,0,"0"
2231.64,0,"0"
3527.04,0,"0"
2081.48,0,"0"
0,9500,"1"
9675.4,0,"0"
728.4,0,"0"
4429.96,0,"0"
858.72,0,"0"
3748.64,0,"0"
1517.04,0,"0"
632.56,0,"0"
0,12000,"1"
4768.4,0,"0"
12068.8,0,"0"
9433.2,0,"0"
0,5000,"1"
1257.32,0,"0"
1329.24,0,"0"
0,4000,"1"
0,15000,"1"
1525.96,0,"0"
0,16500,"1"
4135,0,"0"
0,20000,"1"
0,4000,"1"
1921.2,0,"0"
976.199999999999,0,"0"
2289.12,0,"0"
0,3000,"1"
0,3500,"1"
1159,0,"0"
3450.16,0,"0"
3974.16,0,"0"
1439.88,0,"0"
21037.8,0,"0"
1209.28,0,"0"
3268.96,0,"0"
4345.36,0,"0"
2491.44,0,"0"
2543.52,0,"0"
960.039999999999,0,"0"
0,17500,"1"
620,0,"0"
0,35000,"1"
506.12,0,"0"
352.92,0,"0"
3396.4,0,"0"
1623.88,0,"0"
1381.24,0,"0"
-2501.2,0,"0"
572.72,0,"0"
6648.6,0,"0"
1907.36,0,"0"
2029.76,0,"0"
858.72,0,"0"
21682.6,0,"0"
2276.28,0,"0"
629.76,0,"0"
0,15000,"1"
960.599999999999,0,"0"
0,35000,"1"
-1235.6,0,"0"
0,12200,"1"
930.36,0,"0"
0,25000,"1"
119.400000000001,0,"0"
4836.04,0,"0"
1744.2,0,"0"
2029.76,0,"0"
1921.2,0,"0"
1381.24,0,"0"
0,7175,"1"
3114.48,0,"0"
8003.4,0,"0"
14158,0,"0"
2491.44,0,"0"
19060.6,0,"0"
12947,0,"0"
10891.6,0,"0"
1435.44,0,"0"
2384.2,0,"0"
3322.56,0,"0"
4923.08,0,"0"
960.039999999999,0,"0"
1984,0,"0"
1218,0,"0"
1002.08,0,"0"
2649.68,0,"0"
1148.28,0,"0"
5231.4,0,"0"
0,17000,"1"
3808.6,0,"0"
0,16000,"1"
0,10000,"1"
0,8000,"1"
14392.2,0,"0"
1562.8,0,"0"
1896.96,0,"0"
0,30000,"1"
2289.12,0,"0"
151.8,0,"0"
1080,0,"0"
4563.6,0,"0"
632.56,0,"0"
2445.52,0,"0"
8165.4,0,"0"
3599.4,0,"0"
604.360000000001,0,"0"
10369.8,0,"0"
2069.8,0,"0"
0,15000,"1"
956.960000000001,0,"0"
0,8400,"1"
1921.2,0,"0"
0,22750,"1"
11993.8,0,"0"
1270.16,0,"0"
0,5000,"1"
1180.04,0,"0"
886.28,0,"0"
3114.48,0,"0"
7135.6,0,"0"
1896.96,0,"0"
519.32,0,"0"
3269.2,0,"0"
0,14000,"1"
634.039999999999,0,"0"
1053.44,0,"0"
6689.4,0,"0"
10891.6,0,"0"
3385.12,0,"0"
5009.31999999999,0,"0"
2553,0,"0"
1628.32,0,"0"
0,1400,"1"
6466.28,0,"0"
3249.96,0,"0"
1288.08,0,"0"
2901.84,0,"0"
9476.8,0,"0"
8707.8,0,"0"
191.68,0,"0"
1623.88,0,"0"
2029.76,0,"0"
1400.52,0,"0"
759,0,"0"
2638.4,0,"0"
2986,0,"0"
0,2400,"1"
1623.88,0,"0"
14479.4,0,"0"
0,5000,"1"
4753.6,0,"0"
10199.2,0,"0"
459.599999999999,0,"0"
4803,0,"0"
16479.8,0,"0"
1597.16,0,"0"
0,2400,"1"
6381.6,0,"0"
664.8,0,"0"
2658.12,0,"0"
0,10000,"1"
0,10000,"1"
5587.72,0,"0"
2023.4,0,"0"
0,22800,"1"
4352.4,0,"0"
368.92,0,"0"
5882.2,0,"0"
0,3000,"1"
8029.2,0,"0"
5340.2,0,"0"
4429.96,0,"0"
1178.16,0,"0"
10810.6,0,"0"
432.36,0,"0"
1881.28,0,"0"
1410.96,0,"0"
1120.88,0,"0"
885.44,0,"0"
1149.44,0,"0"
4590.12,0,"0"
5190.48,0,"0"
8827.8,0,"0"
899.64,0,"0"
956.960000000001,0,"0"
1218,0,"0"
564.6,0,"0"
1495.08,0,"0"
2241.4,0,"0"
3498,0,"0"
2244.56,0,"0"
0,4200,"1"
6518.2,0,"0"
0,7000,"1"
2934.88,0,"0"
0,3600,"1"
0,14000,"1"
632.28,0,"0"
1138.32,0,"0"
3044.28,0,"0"
2418.2,0,"0"
2116.44,0,"0"
