"profit","loss","targetloanstatus","potl_profit"
1512.72,0,"0",1512.72
1834.76,0,"0",1834.76
0,17883.75,"1",10048.05
5343.36,0,"0",5343.36
1629.24,0,"0",1629.24
1629.24,0,"0",1629.24
531.48,0,"0",531.48
854.68,0,"0",854.68
1709,0,"0",1709
17942.8,0,"0",17942.8
2060.96,0,"0",2060.96
0,9500,"1",3560.08
1925.96,0,"0",1925.96
1931.44,0,"0",1931.44
2889.12,0,"0",2889.12
1764.76,0,"0",1764.76
2521.2,0,"0",2521.2
0,23750,"1",10757.2
0,18762.5,"1",4397.38
2101,0,"0",2101
3452.82,0,"0",3452.82
0,26600,"1",-7877.6
3176.28,0,"0",3176.28
713.08,0,"0",713.08
13643.4,0,"0",13643.4
6759.31999999999,0,"0",6759.31999999999
1699.96,0,"0",1699.96
1803.52,0,"0",1803.52
0,22800,"1",7558.8
1806.41,0,"0",1806.41
1459.28,0,"0",1459.28
1374.78,0,"0",1374.78
1083.99,0,"0",1083.99
1444.56,0,"0",1444.56
0,10545,"1",1724.52
4057,0,"0",4057
903.56,0,"0",903.56
5446.32,0,"0",5446.32
1011.12,0,"0",1011.12
3991.88,0,"0",3991.88
1508.71,0,"0",1508.71
2836.44,0,"0",2836.44
0,11400,"1",2521.2
10186.6,0,"0",10186.6
13399.2,0,"0",13399.2
1335.84,0,"0",1335.84
4510.7,0,"0",4510.7
8606,0,"0",8606
0,9500,"1",2407.36
3849.96,0,"0",3849.96
0,12801.25,"1",5798.15
1821.24,0,"0",1821.24
0,5320,"1",1634.12
3421.56,0,"0",3421.56
1238.56,0,"0",1238.56
1680.8,0,"0",1680.8
2023.88,0,"0",2023.88
7775.2,0,"0",7775.2
5075.16,0,"0",5075.16
2101,0,"0",2101
1553.44,0,"0",1553.44
2334.56,0,"0",2334.56
4622.2,0,"0",4622.2
1710.96,0,"0",1710.96
5155,0,"0",5155
0,2375,"1",425.08
2836.44,0,"0",2836.44
6324.04,0,"0",6324.04
2715.16,0,"0",2715.16
678.88,0,"0",678.88
1887.17,0,"0",1887.17
1012.12,0,"0",1012.12
0,9500,"1",2715.16
0,7362.5,"1",2622.46
0,19000,"1",13390.4
2428.44,0,"0",2428.44
0,19950,"1",7894.2
3117.08,0,"0",3117.08
3377.1,0,"0",3377.1
0,14250,"1",4940.88
0,14250,"1",5075.16
4733.6,0,"0",4733.6
7792.52,0,"0",7792.52
2003.76,0,"0",2003.76
10920.95,0,"0",10920.95
0,15200,"1",4121.92
3477.96,0,"0",3477.96
6182.88,0,"0",6182.88
2671.68,0,"0",2671.68
4483.8,0,"0",4483.8
15678.4,0,"0",15678.4
2174.96,0,"0",2174.96
0,11400,"1",3421.56
6018.4,0,"0",6018.4
2318.76,0,"0",2318.76
2950.1,0,"0",2950.1
5429.96,0,"0",5429.96
875.64,0,"0",875.64
1636.62,0,"0",1636.62
3481.48,0,"0",3481.48
0,12967.5,"1",3452.82
0,9975,"1",3368.76
2521.2,0,"0",2521.2
1158.72,0,"0",1158.72
3481.48,0,"0",3481.48
1770.76,0,"0",1770.76
19165.6,0,"0",19165.6
605.6,0,"0",605.6
3156.45,0,"0",3156.45
0,14321.25,"1",4298.31
1604.48,0,"0",1604.48
1273.72,0,"0",1273.72
3035.64,0,"0",3035.64
2466.58,0,"0",2466.58
-2251.2,0,"0",-2251.2
8798.2,0,"0",8798.2
3035.64,0,"0",3035.64
0,9025,"1",2447.48
2009.24,0,"0",2009.24
3909.6,0,"0",3909.6
8148.1,0,"0",8148.1
0,6840,"1",1270.44
0,24700,"1",13877.6
0,6650,"1",2631.4
680.2,0,"0",680.2
507.84,0,"0",507.84
4957.84,0,"0",4957.84
601.84,0,"0",601.84
0,9500,"1",2576.2
1553.44,0,"0",1553.44
1068.73,0,"0",1068.73
617.72,0,"0",617.72
1864.2,0,"0",1864.2
3186.48,0,"0",3186.48
15310,0,"0",15310
3501.84,0,"0",3501.84
0,14820,"1",6328.8
2732.04,0,"0",2732.04
3541.52,0,"0",3541.52
10541.25,0,"0",10541.25
1629.24,0,"0",1629.24
2521.2,0,"0",2521.2
2529.76,0,"0",2529.76
1411.88,0,"0",1411.88
2967.73,0,"0",2967.73
3606.68,0,"0",3606.68
921.6,0,"0",921.6
1480.84,0,"0",1480.84
0,3800,"1",1030.48
1529.88,0,"0",1529.88
970.599999999999,0,"0",970.599999999999
1769.46,0,"0",1769.46
0,9500,"1",2529.76
2039.88,0,"0",2039.88
1880,0,"0",1880
3007.4,0,"0",3007.4
869.039999999999,0,"0",869.039999999999
4553.28,0,"0",4553.28
5292.6,0,"0",5292.6
3258.12,0,"0",3258.12
2715.16,0,"0",2715.16
1059,0,"0",1059
3091.44,0,"0",3091.44
0,11400,"1",2317.44
1685.44,0,"0",1685.44
8183.6,0,"0",8183.6
247.16,0,"0",247.16
0,15200,"1",6884.8
672.32,0,"0",672.32
1411.88,0,"0",1411.88
0,11281.25,"1",4817.95
728.48,0,"0",728.48
279.72,0,"0",279.72
6759.31999999999,0,"0",6759.31999999999
3476.16,0,"0",3476.16
0,13300,"1",2470.52
1264.88,0,"0",1264.88
2519.6,0,"0",2519.6
1456.96,0,"0",1456.96
1699.96,0,"0",1699.96
3035.64,0,"0",3035.64
4093.84,0,"0",4093.84
8746.8,0,"0",8746.8
1453.08,0,"0",1453.08
1757.56,0,"0",1757.56
2185.04,0,"0",2185.04
1386.84,0,"0",1386.84
2317.44,0,"0",2317.44
4483.34,0,"0",4483.34
2889.12,0,"0",2889.12
5252.68,0,"0",5252.68
1335.84,0,"0",1335.84
2039.88,0,"0",2039.88
3466.8,0,"0",3466.8
2529.76,0,"0",2529.76
1925.96,0,"0",1925.96
0,7600,"1",2566.76
0,28500,"1",11923.2
0,17100,"1",9607.8
3189.86,0,"0",3189.86
3991.88,0,"0",3991.88
0,19000,"1",12993.8
3208.36,0,"0",3208.36
3942.8,0,"0",3942.8
583,0,"0",583
2731.48,0,"0",2731.48
7213.36,0,"0",7213.36
2715.16,0,"0",2715.16
3529.16,0,"0",3529.16
3781.8,0,"0",3781.8
0,8550,"1",5730
0,23750,"1",14864.8
2407.36,0,"0",2407.36
611.88,0,"0",611.88
0,19000,"1",9718.4
0,17100,"1",9898.2
7699.56,0,"0",7699.56
1354.67,0,"0",1354.67
9328.4,0,"0",9328.4
3035.64,0,"0",3035.64
10078.8,0,"0",10078.8
0,4750,"1",1264.88
437.16,0,"0",437.16
15185.8,0,"0",15185.8
10933.8,0,"0",10933.8
0,11400,"1",2521.2
6054.56,0,"0",6054.56
2715.16,0,"0",2715.16
3794.28,0,"0",3794.28
2117.64,0,"0",2117.64
-1561.6,0,"0",-1561.6
1516.68,0,"0",1516.68
10675.4,0,"0",10675.4
1472.60000000001,0,"0",1472.60000000001
4189.5,0,"0",4189.5
8114,0,"0",8114
0,9500,"1",2407.36
0,22800,"1",4634.88
3709.8,0,"0",3709.8
1750.92,0,"0",1750.92
6929.08,0,"0",6929.08
0,11400,"1",2889.12
5270.32,0,"0",5270.32
2226.64,0,"0",2226.64
2905.6,0,"0",2905.6
0,9500,"1",2576.2
950.360000000001,0,"0",950.360000000001
2016.96,0,"0",2016.96
1742.75,0,"0",1742.75
5206.4,0,"0",5206.4
847.2,0,"0",847.2
1136.4,0,"0",1136.4
5702.48,0,"0",5702.48
0,9262.5,"1",1657.74
4840.2,0,"0",4840.2
728.48,0,"0",728.48
2626.2,0,"0",2626.2
1270.44,0,"0",1270.44
0,2850,"1",1822.8
0,23750,"1",15508.6
7568.2,0,"0",7568.2
3149.68,0,"0",3149.68
0,8431.25,"1",2286.67
3743.74,0,"0",3743.74
8261,0,"0",8261
1932.24,0,"0",1932.24
1713.91,0,"0",1713.91
1522.8,0,"0",1522.8
1467.16,0,"0",1467.16
2407.36,0,"0",2407.36
2101,0,"0",2101
3370.52,0,"0",3370.52
15185.8,0,"0",15185.8
0,11400,"1",2317.44
4234.92,0,"0",4234.92
3991.88,0,"0",3991.88
2317.44,0,"0",2317.44
0,14250,"1",6085.8
0,7647.5,"1",2073.94
1247.12,0,"0",1247.12
1575.84,0,"0",1575.84
1685.44,0,"0",1685.44
952.92,0,"0",952.92
4047.4,0,"0",4047.4
3905.6,0,"0",3905.6
0,5700,"1",1582.8
1673.85,0,"0",1673.85
3144.2,0,"0",3144.2
9134.2,0,"0",9134.2
776.72,0,"0",776.72
2383.56,0,"0",2383.56
963.16,0,"0",963.16
3611.04,0,"0",3611.04
1968.46,0,"0",1968.46
2053.48,0,"0",2053.48
3808.5,0,"0",3808.5
3632.88,0,"0",3632.88
2896.8,0,"0",2896.8
1853.36,0,"0",1853.36
2519.6,0,"0",2519.6
3868.2,0,"0",3868.2
4377.12,0,"0",4377.12
2908.56,0,"0",2908.56
2276.64,0,"0",2276.64
2085.56,0,"0",2085.56
15701.6,0,"0",15701.6
353.24,0,"0",353.24
2172.2,0,"0",2172.2
1508.71,0,"0",1508.71
0,1425,"1",544.92
2023.88,0,"0",2023.88
0,19000,"1",4973
1565,0,"0",1565
2606.64,0,"0",2606.64
-2341.25,0,"0",-2341.25
1764.76,0,"0",1764.76
3794.28,0,"0",3794.28
1398.24,0,"0",1398.24
1764.76,0,"0",1764.76
0,950,"1",292
2470.52,0,"0",2470.52
0,8075,"1",2423.68
9111.6,0,"0",9111.6
1417.32,0,"0",1417.32
510.24,0,"0",510.24
2101,0,"0",2101
11342.5,0,"0",11342.5
0,31753.75,"1",-3215.95
21711.8,0,"0",21711.8
2179.8,0,"0",2179.8
0,17100,"1",6766.2
4058.48,0,"0",4058.48
0,19000,"1",10675.4
3360,0,"0",3360
1352.08,0,"0",1352.08
5410.2,0,"0",5410.2
1402.62,0,"0",1402.62
2731.48,0,"0",2731.48
2796.12,0,"0",2796.12
1049.04,0,"0",1049.04
3186.48,0,"0",3186.48
1433.89,0,"0",1433.89
3196.04,0,"0",3196.04
9920.44,0,"0",9920.44
3388.08,0,"0",3388.08
565.549999999999,0,"0",565.549999999999
1012.12,0,"0",1012.12
1283.56,0,"0",1283.56
2521.2,0,"0",2521.2
632.13,0,"0",632.13
7745.4,0,"0",7745.4
1470.88,0,"0",1470.88
2911.16,0,"0",2911.16
840.400000000001,0,"0",840.400000000001
1165.64,0,"0",1165.64
0,13680,"1",5126.76
1106.95,0,"0",1106.95
697.16,0,"0",697.16
1158.72,0,"0",1158.72
0,3990,"1",2310
621.52,0,"0",621.52
0,2850,"1",667.92
1391.4,0,"0",1391.4
0,14250,"1",4812.36
11891.6,0,"0",11891.6
2679.32,0,"0",2679.32
2520,0,"0",2520
2909.08,0,"0",2909.08
1553.44,0,"0",1553.44
1251.45,0,"0",1251.45
695.52,0,"0",695.52
-6.40000000000146,0,"0",-6.40000000000146
9774,0,"0",9774
0,9500,"1",3383.68
5340.12,0,"0",5340.12
1925.96,0,"0",1925.96
2883.4,0,"0",2883.4
0,15200,"1",2823.4
1781.24,0,"0",1781.24
1224,0,"0",1224
2039.88,0,"0",2039.88
0,2090,"1",666.16
8114,0,"0",8114
11128.6,0,"0",11128.6
1020.12,0,"0",1020.12
0,23750,"1",15508.6
0,7600,"1",2340.8
4359.24,0,"0",4359.24
2337.2,0,"0",2337.2
4270,0,"0",4270
2713.54,0,"0",2713.54
1629.24,0,"0",1629.24
6052.4,0,"0",6052.4
0,33250,"1",3942.8
1857.13,0,"0",1857.13
2267.64,0,"0",2267.64
2839.4,0,"0",2839.4
3258.12,0,"0",3258.12
2889.12,0,"0",2889.12
722.28,0,"0",722.28
3047.96,0,"0",3047.96
5002.19,0,"0",5002.19
0,11400,"1",5596.8
12726.4,0,"0",12726.4
7588.56,0,"0",7588.56
3562.48,0,"0",3562.48
4231.12,0,"0",4231.12
5457,0,"0",5457
923.98,0,"0",923.98
5638.8,0,"0",5638.8
7905.48,0,"0",7905.48
0,20187.5,"1",5375.38
2851.24,0,"0",2851.24
14545,0,"0",14545
1259.8,0,"0",1259.8
3611.04,0,"0",3611.04
8606,0,"0",8606
8399.4,0,"0",8399.4
1134,0,"0",1134
3645,0,"0",3645
0,14250,"1",4540.92
6981.6,0,"0",6981.6
2103.75,0,"0",2103.75
0,3800,"1",1030.48
2894.56,0,"0",2894.56
776.72,0,"0",776.72
1574.84,0,"0",1574.84
6259.28,0,"0",6259.28
8919,0,"0",8919
0,3800,"1",2546.8
1411.88,0,"0",1411.88
0,1615,"1",300.2
3361.6,0,"0",3361.6
6443.6,0,"0",6443.6
0,11400,"1",3501.84
1685.44,0,"0",1685.44
0,7600,"1",5197.4
9872.8,0,"0",9872.8
0,12350,"1",4170.76
13653.8,0,"0",13653.8
4887,0,"0",4887
3208.36,0,"0",3208.36
10811.9,0,"0",10811.9
0,22800,"1",13438.8
0,10640,"1",2833.36
1558.72,0,"0",1558.72
1165.64,0,"0",1165.64
12009.6,0,"0",12009.6
4060.2,0,"0",4060.2
6419.68,0,"0",6419.68
1380.56,0,"0",1380.56
3340.68,0,"0",3340.68
965.72,0,"0",965.72
2485.36,0,"0",2485.36
1203.68,0,"0",1203.68
953.82,0,"0",953.82
0,11400,"1",3421.56
0,26600,"1",4940.68
1264.88,0,"0",1264.88
630.48,0,"0",630.48
0,2850,"1",529.68
1305.12,0,"0",1305.12
1558.72,0,"0",1558.72
593.5,0,"0",593.5
420.2,0,"0",420.2
2197.8,0,"0",2197.8
0,8146.25,"1",2949.31
0,26600,"1",-1503.8
1764.76,0,"0",1764.76
9431.92,0,"0",9431.92
1925.96,0,"0",1925.96
0,15200,"1",9308.8
6018.4,0,"0",6018.4
420.2,0,"0",420.2
4902.36,0,"0",4902.36
1545.08,0,"0",1545.08
4868.4,0,"0",4868.4
0,10450,"1",1941.2
0,4750,"1",1604.36
5774.76,0,"0",5774.76
0,9500,"1",2576.2
1050.68,0,"0",1050.68
3208.36,0,"0",3208.36
5252.68,0,"0",5252.68
618.36,0,"0",618.36
0,2850,"1",962.76
0,7315,"1",2536.4
651.84,0,"0",651.84
997.400000000001,0,"0",997.400000000001
1113.32,0,"0",1113.32
4814.84,0,"0",4814.84
0,23275,"1",16403
534.48,0,"0",534.48
455.4,0,"0",455.4
0,21090,"1",8375.64
13275.4,0,"0",13275.4
0,12350,"1",2294.08
2060.96,0,"0",2060.96
0,3420,"1",927.72
0,11756.25,"1",9231.15
1975.12,0,"0",1975.12
2737.32,0,"0",2737.32
3785,0,"0",3785
3154.6,0,"0",3154.6
9047.1,0,"0",9047.1
1519.8,0,"0",1519.8
3079.44,0,"0",3079.44
1059,0,"0",1059
6759.31999999999,0,"0",6759.31999999999
2226.64,0,"0",2226.64
9549.6,0,"0",9549.6
1288.28,0,"0",1288.28
1650,0,"0",1650
0,6745,"1",2071.76
3952.92,0,"0",3952.92
0,21280,"1",16407.8
1296.89,0,"0",1296.89
0,21137.5,"1",5732.18
9607.8,0,"0",9607.8
1518,0,"0",1518
0,7267.5,"1",1841.94
12217.8,0,"0",12217.8
0,19641.25,"1",10046.75
2329.44,0,"0",2329.44
2039.88,0,"0",2039.88
468.200000000001,0,"0",468.200000000001
2185.44,0,"0",2185.44
16083.5,0,"0",16083.5
12372.6,0,"0",12372.6
0,19475,"1",8317
3237.92,0,"0",3237.92
6139.31,0,"0",6139.31
1803.52,0,"0",1803.52
4057,0,"0",4057
0,27550,"1",11526.2
2851.24,0,"0",2851.24
2492.53,0,"0",2492.53
1864.2,0,"0",1864.2
1487.39,0,"0",1487.39
2837.4,0,"0",2837.4
0,11400,"1",3779.4
2576.2,0,"0",2576.2
3149.68,0,"0",3149.68
11363.2,0,"0",11363.2
5042.4,0,"0",5042.4
3245.11,0,"0",3245.11
1530,0,"0",1530
0,9500,"1",2715.16
2450.49,0,"0",2450.49
5161.8,0,"0",5161.8
3529.6,0,"0",3529.6
4868.4,0,"0",4868.4
11694,0,"0",11694
13635.6,0,"0",13635.6
0,20520,"1",7308.36
4057,0,"0",4057
1770.76,0,"0",1770.76
1352.08,0,"0",1352.08
1218.24,0,"0",1218.24
901.76,0,"0",901.76
965.72,0,"0",965.72
2407.36,0,"0",2407.36
1221.84,0,"0",1221.84
2889.12,0,"0",2889.12
7289.4,0,"0",7289.4
2706.8,0,"0",2706.8
1335.84,0,"0",1335.84
3529.16,0,"0",3529.16
5764.8,0,"0",5764.8
1247.2,0,"0",1247.2
9090.2,0,"0",9090.2
977.400000000001,0,"0",977.400000000001
1158.72,0,"0",1158.72
2958.31,0,"0",2958.31
4828.24,0,"0",4828.24
3208.36,0,"0",3208.36
2155.6,0,"0",2155.6
815.84,0,"0",815.84
1518,0,"0",1518
1411.88,0,"0",1411.88
-3875.8,0,"0",-3875.8
2407.36,0,"0",2407.36
1869.92,0,"0",1869.92
1050.68,0,"0",1050.68
1447.28,0,"0",1447.28
12993.8,0,"0",12993.8
3091.44,0,"0",3091.44
0,7837.5,"1",5252.7
3705.6,0,"0",3705.6
2767.08,0,"0",2767.08
1803.52,0,"0",1803.52
0,11400,"1",3035.64
0,6840,"1",1733.4
2671.68,0,"0",2671.68
5817.8,0,"0",5817.8
640.94,0,"0",640.94
2626.2,0,"0",2626.2
0,9500,"1",2407.36
2101,0,"0",2101
0,9500,"1",2851.24
2727.16,0,"0",2727.16
-5041.6,0,"0",-5041.6
3098.4,0,"0",3098.4
9544.8,0,"0",9544.8
5672.88,0,"0",5672.88
18597.05,0,"0",18597.05
1140.64,0,"0",1140.64
1757.56,0,"0",1757.56
3476.16,0,"0",3476.16
1203.68,0,"0",1203.68
2954.6,0,"0",2954.6
7895.4,0,"0",7895.4
1091.6,0,"0",1091.6
2851.24,0,"0",2851.24
529.68,0,"0",529.68
118,0,"0",118
8818.6,0,"0",8818.6
2918.2,0,"0",2918.2
2117.64,0,"0",2117.64
3383.68,0,"0",3383.68
2124.44,0,"0",2124.44
3027.28,0,"0",3027.28
776.72,0,"0",776.72
728.48,0,"0",728.48
965.72,0,"0",965.72
0,5700,"1",1710.96
1425.8,0,"0",1425.8
6895.54,0,"0",6895.54
0,6650,"1",2305.72
5566.24,0,"0",5566.24
0,2850,"1",773.04
2842.32,0,"0",2842.32
19266.25,0,"0",19266.25
1050.68,0,"0",1050.68
5454.6,0,"0",5454.6
3035.64,0,"0",3035.64
0,12540,"1",3177.96
874.32,0,"0",874.32
1553.44,0,"0",1553.44
6955.6,0,"0",6955.6
1447.28,0,"0",1447.28
1699.96,0,"0",1699.96
2521.2,0,"0",2521.2
2851.24,0,"0",2851.24
3528.63,0,"0",3528.63
2226.64,0,"0",2226.64
1628.96,0,"0",1628.96
0,19000,"1",11636
6787.72,0,"0",6787.72
0,13418.75,"1",3573.25
1662.8,0,"0",1662.8
5517.4,0,"0",5517.4
8114,0,"0",8114
0,17100,"1",4887
6938.8,0,"0",6938.8
11528.6,0,"0",11528.6
9979.52,0,"0",9979.52
4510.8,0,"0",4510.8
1954.8,0,"0",1954.8
-534.200000000001,0,"0",-534.200000000001
1030.48,0,"0",1030.48
1190.08,0,"0",1190.08
4072.56,0,"0",4072.56
4811.6,0,"0",4811.6
0,33250,"1",1326.2
8006.4,0,"0",8006.4
1270.44,0,"0",1270.44
4398.64,0,"0",4398.64
4940.68,0,"0",4940.68
2521.2,0,"0",2521.2
0,15200,"1",8959
2703.8,0,"0",2703.8
2768.68,0,"0",2768.68
3063.84,0,"0",3063.84
3642.48,0,"0",3642.48
3361.6,0,"0",3361.6
1129.31,0,"0",1129.31
3258.12,0,"0",3258.12
0,11400,"1",2039.88
2476.76,0,"0",2476.76
18223.2,0,"0",18223.2
0,12350,"1",5114.32
0,6768.75,"1",1211.37
8145.2,0,"0",8145.2
2334.56,0,"0",2334.56
3009.2,0,"0",3009.2
2851.24,0,"0",2851.24
-115.800000000001,0,"0",-115.800000000001
3117.08,0,"0",3117.08
1092.72,0,"0",1092.72
4033.92,0,"0",4033.92
2166.84,0,"0",2166.84
8798.2,0,"0",8798.2
3862.52,0,"0",3862.52
2443.68,0,"0",2443.68
0,9120,"1",1632.12
0,11400,"1",4868.4
-757.799999999999,0,"0",-757.799999999999
271.84,0,"0",271.84
0,14250,"1",4540.92
3952.92,0,"0",3952.92
5454.6,0,"0",5454.6
2703.8,0,"0",2703.8
7922.4,0,"0",7922.4
2226.64,0,"0",2226.64
1855.08,0,"0",1855.08
0,21137.5,"1",10811.9
7286.3,0,"0",7286.3
-1589.4,0,"0",-1589.4
2311.28,0,"0",2311.28
1854.24,0,"0",1854.24
3294.04,0,"0",3294.04
3554.8,0,"0",3554.8
2311.28,0,"0",2311.28
6938.8,0,"0",6938.8
850.16,0,"0",850.16
0,5700,"1",1444.56
814.8,0,"0",814.8
0,7790,"1",4376.8
4300.16,0,"0",4300.16
1113.32,0,"0",1113.32
1236.28,0,"0",1236.28
4170.76,0,"0",4170.76
6766.2,0,"0",6766.2
7775.2,0,"0",7775.2
7258.8,0,"0",7258.8
3294.04,0,"0",3294.04
0,14250,"1",7617.6
1425.8,0,"0",1425.8
1270.44,0,"0",1270.44
2646.96,0,"0",2646.96
0,14915,"1",592.599999999999
3413.6,0,"0",3413.6
2311.08,0,"0",2311.08
10186.6,0,"0",10186.6
0,33250,"1",2376.2
9794.4,0,"0",9794.4
0,11400,"1",1019.4
1335.84,0,"0",1335.84
12993.8,0,"0",12993.8
1750.92,0,"0",1750.92
1842.1,0,"0",1842.1
0,12350,"1",8064.4
4970.72,0,"0",4970.72
0,7600,"1",2422.04
6669.8,0,"0",6669.8
1352.08,0,"0",1352.08
1864.2,0,"0",1864.2
3034.64,0,"0",3034.64
3091.44,0,"0",3091.44
-904,0,"0",-904
5133.16,0,"0",5133.16
1001.88,0,"0",1001.88
1264.88,0,"0",1264.88
1155.24,0,"0",1155.24
1174.2,0,"0",1174.2
5701.44,0,"0",5701.44
1996.12,0,"0",1996.12
4608.75,0,"0",4608.75
-2675.05,0,"0",-2675.05
2048.2,0,"0",2048.2
2646.96,0,"0",2646.96
611.1,0,"0",611.1
4313.14,0,"0",4313.14
5435.04,0,"0",5435.04
22282.4,0,"0",22282.4
822.1,0,"0",822.1
1235.44,0,"0",1235.44
5777.88,0,"0",5777.88
4347.96,0,"0",4347.96
4393.54,0,"0",4393.54
2317.44,0,"0",2317.44
6679.2,0,"0",6679.2
0,1140,"1",309.36
927.12,0,"0",927.12
12051,0,"0",12051
1390.68,0,"0",1390.68
3151.68,0,"0",3151.68
3178.68,0,"0",3178.68
8248.2,0,"0",8248.2
0,4750,"1",882.56
5508.2,0,"0",5508.2
772.72,0,"0",772.72
-701.200000000001,0,"0",-701.200000000001
6500.16,0,"0",6500.16
3794.28,0,"0",3794.28
0,33250,"1",23432.6
684.6,0,"0",684.6
1492.76,0,"0",1492.76
1203.68,0,"0",1203.68
13647.4,0,"0",13647.4
0,12587.5,"1",4557.14
5727,0,"0",5727
4814.72,0,"0",4814.72
3176.28,0,"0",3176.28
6324.24,0,"0",6324.24
1685.44,0,"0",1685.44
12695.8,0,"0",12695.8
1456.96,0,"0",1456.96
681.3,0,"0",681.3
4832.48,0,"0",4832.48
2284.02,0,"0",2284.02
2226.64,0,"0",2226.64
6014.8,0,"0",6014.8
1081.52,0,"0",1081.52
7444.2,0,"0",7444.2
699.599999999999,0,"0",699.599999999999
-1512.2,0,"0",-1512.2
0,9500,"1",2407.36
0,2090,"1",462.4
0,22800,"1",6182.88
2823.4,0,"0",2823.4
2101,0,"0",2101
0,10093.75,"1",3029.69
2801.4,0,"0",2801.4
0,6840,"1",2910.96
2317.44,0,"0",2317.44
1264.88,0,"0",1264.88
20877,0,"0",20877
3849.96,0,"0",3849.96
6090.48,0,"0",6090.48
2101,0,"0",2101
2101,0,"0",2101
4420.04,0,"0",4420.04
3671.79,0,"0",3671.79
0,9880,"1",7479.2
2226.64,0,"0",2226.64
6508.14,0,"0",6508.14
1553.44,0,"0",1553.44
0,11400,"1",5163.6
1582.8,0,"0",1582.8
11097.55,0,"0",11097.55
4814.72,0,"0",4814.72
4234.92,0,"0",4234.92
0,16340,"1",9458.2
2896.8,0,"0",2896.8
0,10093.75,"1",2558.09
2451.36,0,"0",2451.36
13059.4,0,"0",13059.4
5039.2,0,"0",5039.2
-778.800000000001,0,"0",-778.800000000001
4277.04,0,"0",4277.04
-2214.85,0,"0",-2214.85
3407.29,0,"0",3407.29
3197.19,0,"0",3197.19
0,15580,"1",9018.2
2548.51,0,"0",2548.51
2851.24,0,"0",2851.24
3541.52,0,"0",3541.52
0,12350,"1",2731.48
3611.04,0,"0",3611.04
0,4750,"1",2669
1589.54,0,"0",1589.54
0,28500,"1",734.400000000001
4610.25,0,"0",4610.25
8746.8,0,"0",8746.8
559.44,0,"0",559.44
9979.4,0,"0",9979.4
1604.36,0,"0",1604.36
2053.48,0,"0",2053.48
0,11400,"1",6405
6759.31999999999,0,"0",6759.31999999999
3781.8,0,"0",3781.8
5807.15,0,"0",5807.15
