"profit","loss","targetloanstatus"
907.0825,0,"0"
3930,0,"0"
2090.4,0,"0"
4064.4,0,"0"
0,4750,"1"
330.9,0,"0"
6007.5,0,"0"
4325.4,0,"0"
0,11400,"1"
4054,0,"0"
1849,0,"0"
2613,0,"0"
1548,0,"0"
3130,0,"0"
1052.73,0,"0"
4354,0,"0"
7794.5,0,"0"
1729.2,0,"0"
3538,0,"0"
0,9500,"1"
0,22800,"1"
2547.36,0,"0"
1179,0,"0"
4611.2,0,"0"
0,11400,"1"
3483.2,0,"0"
1565,0,"0"
3844.8,0,"0"
0,9500,"1"
647.15,0,"0"
1431.36,0,"0"
1273.875,0,"0"
4854.7,0,"0"
619.2,0,"0"
860.34,0,"0"
3854,0,"0"
0,9262.5,"1"
3772.8,0,"0"
551.5,0,"0"
1768.5,0,"0"
928.8,0,"0"
0,2850,"1"
0,23750,"1"
5067.5,0,"0"
2096,0,"0"
0,8431.25,"1"
2598.405,0,"0"
3445.9,0,"0"
1326.75,0,"0"
1233.625,0,"0"
1002.15,0,"0"
1010.36,0,"0"
1671,0,"0"
1491,0,"0"
2339.4,0,"0"
6007.5,0,"0"
0,11400,"1"
3096,0,"0"
2697.8,0,"0"
1668,0,"0"
0,14250,"1"
0,7647.5,"1"
876.4,0,"0"
1118.25,0,"0"
1169.7,0,"0"
696.6,0,"0"
2787.2,0,"0"
6097,0,"0"
0,5700,"1"
729.7125,0,"0"
2086.42,0,"0"
3650.25,0,"0"
581,0,"0"
1654.29,0,"0"
668.4,0,"0"
2506.5,0,"0"
1310,0,"0"
1362.56,0,"0"
1636.365,0,"0"
2432.4,0,"0"
2085,0,"0"
1252.55,0,"0"
1676.8,0,"0"
7884,0,"0"
2947.5,0,"0"
1965.54,0,"0"
1567.8,0,"0"
1383.85,0,"0"
6044.4,0,"0"
258,0,"0"
1479.2,0,"0"
1110.2625,0,"0"
0,1425,"1"
1393.6,0,"0"
0,19000,"1"
1086.15,0,"0"
1775.04,0,"0"
4594.9775,0,"0"
1290,0,"0"
2613,0,"0"
1045.8,0,"0"
1290,0,"0"
0,950,"1"
1806,0,"0"
0,8075,"1"
3604.5,0,"0"
943.2,0,"0"
375.3,0,"0"
1491,0,"0"
4626.125,0,"0"
0,31753.75,"1"
8547,0,"0"
1459.44,0,"0"
0,17100,"1"
2967,0,"0"
0,19000,"1"
1354.8,0,"0"
973,0,"0"
3714.9,0,"0"
1032.075,0,"0"
1938.3,0,"0"
2091.6,0,"0"
794.16,0,"0"
2293.5,0,"0"
1048.125,0,"0"
2351.88,0,"0"
6440.04,0,"0"
2476.8,0,"0"
2907.175,0,"0"
696.8,0,"0"
851.6,0,"0"
1789.2,0,"0"
438.6375,0,"0"
3328.2,0,"0"
1043.7,0,"0"
1998.97,0,"0"
596.4,0,"0"
882.4,0,"0"
0,13680,"1"
762.125,0,"0"
512.91,0,"0"
834,0,"0"
0,3990,"1"
464.8,0,"0"
0,2850,"1"
955.26,0,"0"
0,14250,"1"
4728,0,"0"
1839.76,0,"0"
1016.1,0,"0"
2003.3,0,"0"
1162,0,"0"
3369.8025,0,"0"
500.4,0,"0"
3091.35,0,"0"
3906,0,"0"
0,9500,"1"
3487.5,0,"0"
1336.8,0,"0"
5442.5,0,"0"
0,15200,"1"
1252,0,"0"
900.72,0,"0"
1501.2,0,"0"
0,2090,"1"
3538,0,"0"
4877.6,0,"0"
750.6,0,"0"
0,23750,"1"
0,7600,"1"
2918.88,0,"0"
4806,0,"0"
4817.5,0,"0"
1952.95,0,"0"
1109.4,0,"0"
2690.31,0,"0"
0,33250,"1"
1357.725,0,"0"
1509.12,0,"0"
2895.25,0,"0"
2218.8,0,"0"
2005.2,0,"0"
501.3,0,"0"
2022.55,0,"0"
3444.805,0,"0"
0,11400,"1"
5395.6,0,"0"
5226,0,"0"
2504,0,"0"
2849.25,0,"0"
2299.05,0,"0"
649.475,0,"0"
2506.5,0,"0"
5224.8,0,"0"
0,20187.5,"1"
1927,0,"0"
5812.5,0,"0"
838.4,0,"0"
2506.5,0,"0"
3698,0,"0"
3387,0,"0"
754.56,0,"0"
1441.8,0,"0"
0,14250,"1"
2790,0,"0"
1548.1125,0,"0"
0,3800,"1"
2034.5,0,"0"
581,0,"0"
1048,0,"0"
4344.6,0,"0"
3546,0,"0"
0,3800,"1"
1032,0,"0"
0,1615,"1"
2385.6,0,"0"
2982,0,"0"
0,11400,"1"
1169.7,0,"0"
0,7600,"1"
3707.6,0,"0"
0,12350,"1"
5256,0,"0"
3328.2,0,"0"
2129,0,"0"
4510.075,0,"0"
0,22800,"1"
0,10640,"1"
1095.5,0,"0"
882.4,0,"0"
4898.25,0,"0"
2672.4,0,"0"
4323,0,"0"
970.3,0,"0"
2370.69,0,"0"
695,0,"0"
1859.2,0,"0"
835.5,0,"0"
638.505,0,"0"
0,11400,"1"
0,26600,"1"
871,0,"0"
447.3,0,"0"
0,2850,"1"
976.08,0,"0"
1095.5,0,"0"
4529.91,0,"0"
298.2,0,"0"
2358,0,"0"
0,8146.25,"1"
0,26600,"1"
1290,0,"0"
6105,0,"0"
1336.8,0,"0"
0,15200,"1"
4177.5,0,"0"
298.2,0,"0"
3301.2,0,"0"
1112,0,"0"
2122.8,0,"0"
0,10450,"1"
0,4750,"1"
3832.2,0,"0"
0,9500,"1"
745.5,0,"0"
2129,0,"0"
3727.5,0,"0"
424.56,0,"0"
0,2850,"1"
0,7315,"1"
443.76,0,"0"
4445.55,0,"0"
782.5,0,"0"
3161.2,0,"0"
0,23275,"1"
375.6,0,"0"
313.56,0,"0"
0,21090,"1"
5225.88,0,"0"
0,12350,"1"
1415.2,0,"0"
0,3420,"1"
0,11756.25,"1"
1401.54,0,"0"
1849.92,0,"0"
2660.5,0,"0"
6007.5,0,"0"
3690.015,0,"0"
7209,0,"0"
2081.16,0,"0"
774,0,"0"
4865,0,"0"
1565,0,"0"
3736.5,0,"0"
884.5,0,"0"
668.1,0,"0"
0,6745,"1"
2612.4,0,"0"
0,21280,"1"
911.6125,0,"0"
0,21137.5,"1"
3918.6,0,"0"
1045.2,0,"0"
0,7267.5,"1"
4882.5,0,"0"
0,19641.25,"1"
1702.8,0,"0"
1501.2,0,"0"
4806,0,"0"
1654.5,0,"0"
6394.62,0,"0"
5010.75,0,"0"
0,19475,"1"
2229.76,0,"0"
4315.4875,0,"0"
1238.3,0,"0"
1654.52,0,"0"
0,27550,"1"
1927,0,"0"
1822.125,0,"0"
1394.4,0,"0"
1112.615,0,"0"
3036,0,"0"
0,11400,"1"
1769,0,"0"
2096,0,"0"
4817.5,0,"0"
3578.4,0,"0"
2280.9875,0,"0"
1125.9,0,"0"
0,9500,"1"
1608.825,0,"0"
2347.5,0,"0"
2403.7,0,"0"
2122.8,0,"0"
4554,0,"0"
5781,0,"0"
0,20520,"1"
1654.52,0,"0"
1219.4,0,"0"
973,0,"0"
801.72,0,"0"
619.15,0,"0"
695,0,"0"
1671,0,"0"
832.05,0,"0"
2005.2,0,"0"
2883.6,0,"0"
1863.94,0,"0"
939,0,"0"
2580,0,"0"
2351.16,0,"0"
6007.5,0,"0"
3854,0,"0"
665.64,0,"0"
834,0,"0"
1999.2625,0,"0"
3475,0,"0"
2129,0,"0"
1742,0,"0"
617.68,0,"0"
1045.2,0,"0"
1032,0,"0"
6097,0,"0"
1671,0,"0"
1376.1,0,"0"
745.5,0,"0"
1017.25,0,"0"
5060,0,"0"
2122.8,0,"0"
0,7837.5,"1"
2709,0,"0"
1828.68,0,"0"
1238.3,0,"0"
0,11400,"1"
0,6840,"1"
1878,0,"0"
2466.56,0,"0"
454.755,0,"0"
1768.5,0,"0"
0,9500,"1"
1491,0,"0"
0,9500,"1"
1809.65,0,"0"
5848.5,0,"0"
1331.28,0,"0"
4046.7,0,"0"
4025.7,0,"0"
7242.125,0,"0"
770.8,0,"0"
1219.83,0,"0"
2502,0,"0"
835.5,0,"0"
1252.55,0,"0"
3183.78,0,"0"
8410.5,0,"0"
1927,0,"0"
387,0,"0"
6007.5,0,"0"
5868.8,0,"0"
1965,0,"0"
1548,0,"0"
2227,0,"0"
1529,0,"0"
2027,0,"0"
581,0,"0"
551.5,0,"0"
695,0,"0"
0,5700,"1"
963.5,0,"0"
4527.29,0,"0"
0,6650,"1"
3912.5,0,"0"
0,2850,"1"
1870.68,0,"0"
7205.8175,0,"0"
745.5,0,"0"
2312.4,0,"0"
2090.4,0,"0"
0,12540,"1"
661.8,0,"0"
1162,0,"0"
3048.5,0,"0"
1017.25,0,"0"
1251,0,"0"
1789.2,0,"0"
1927,0,"0"
2384.6625,0,"0"
1565,0,"0"
1057.32,0,"0"
0,19000,"1"
4622.5,0,"0"
0,13418.75,"1"
8855,0,"0"
2405.84,0,"0"
3538,0,"0"
0,17100,"1"
2830.1,0,"0"
7619.5,0,"0"
6744.5,0,"0"
2005.2,0,"0"
1331.28,0,"0"
5240,0,"0"
707.6,0,"0"
875.7,0,"0"
2773.5,0,"0"
2138.88,0,"0"
0,33250,"1"
3265.5,0,"0"
928.8,0,"0"
2895.1,0,"0"
3612,0,"0"
1789.2,0,"0"
0,15200,"1"
1946,0,"0"
1921.65,0,"0"
2063.25,0,"0"
2508.48,0,"0"
2385.6,0,"0"
801.4125,0,"0"
2218.8,0,"0"
0,11400,"1"
1875.1,0,"0"
7209,0,"0"
0,12350,"1"
0,6768.75,"1"
3255,0,"0"
1572,0,"0"
2088.75,0,"0"
1927,0,"0"
2218.8,0,"0"
2191,0,"0"
827.25,0,"0"
2862.72,0,"0"
1503.9,0,"0"
3563.2,0,"0"
2780,0,"0"
1664.1,0,"0"
0,9120,"1"
0,11400,"1"
3007.8,0,"0"
184.9,0,"0"
0,14250,"1"
2612.4,0,"0"
2312.4,0,"0"
1946,0,"0"
3269.76,0,"0"
1565,0,"0"
1273.68,0,"0"
0,21137.5,"1"
2950.775,0,"0"
5087.28,0,"0"
1640.1,0,"0"
1334.4,0,"0"
2177,0,"0"
1467.2,0,"0"
1640.1,0,"0"
2830.1,0,"0"
625.5,0,"0"
0,5700,"1"
554.7,0,"0"
0,7790,"1"
2961.4,0,"0"
782.5,0,"0"
889.6,0,"0"
2767.7,0,"0"
3007.8,0,"0"
3243.2,0,"0"
2939.64,0,"0"
2177,0,"0"
0,14250,"1"
963.5,0,"0"
928.8,0,"0"
1935,0,"0"
0,14915,"1"
1314,0,"0"
1604.16,0,"0"
3985.6,0,"0"
0,33250,"1"
4126.5,0,"0"
0,11400,"1"
939,0,"0"
5060,0,"0"
1179,0,"0"
1264.835,0,"0"
0,12350,"1"
3718.4,0,"0"
0,7600,"1"
2865.95,0,"0"
973,0,"0"
1394.4,0,"0"
2043.6,0,"0"
2122.8,0,"0"
1336.8,0,"0"
3406.4,0,"0"
704.25,0,"0"
871,0,"0"
766.44,0,"0"
7590,0,"0"
3882.9,0,"0"
1348.9,0,"0"
2254.275,0,"0"
4878.0175,0,"0"
973,0,"0"
1935,0,"0"
416.025,0,"0"
2970.11,0,"0"
3592.05,0,"0"
8718.5,0,"0"
566.15,0,"0"
903,0,"0"
4010.4,0,"0"
2873.64,0,"0"
3162.25,0,"0"
1668,0,"0"
4695,0,"0"
0,1140,"1"
667.2,0,"0"
4660.2,0,"0"
1000.8,0,"0"
2236.5,0,"0"
2128.35,0,"0"
3340.5,0,"0"
0,4750,"1"
2366.72,0,"0"
556,0,"0"
2438.8,0,"0"
4511.7,0,"0"
2613,0,"0"
0,33250,"1"
462.48,0,"0"
1027.78,0,"0"
835.5,0,"0"
5372.4,0,"0"
0,12587.5,"1"
2428.02,0,"0"
3342,0,"0"
2322,0,"0"
4179.84,0,"0"
1169.7,0,"0"
5240,0,"0"
1103,0,"0"
456.075,0,"0"
3429.3,0,"0"
1503.225,0,"0"
1565,0,"0"
2673.6,0,"0"
778.4,0,"0"
2930.4,0,"0"
529.44,0,"0"
4912.5,0,"0"
0,9500,"1"
0,2090,"1"
0,22800,"1"
2064,0,"0"
1491,0,"0"
0,10093.75,"1"
1886.4,0,"0"
0,6840,"1"
1668,0,"0"
871,0,"0"
8001,0,"0"
2554.8,0,"0"
4008.6,0,"0"
1491,0,"0"
1491,0,"0"
3252.6,0,"0"
2605.5225,0,"0"
0,9880,"1"
1565,0,"0"
4212.45,0,"0"
1162,0,"0"
0,11400,"1"
774,0,"0"
4434.9375,0,"0"
3342,0,"0"
3096,0,"0"
0,16340,"1"
2085,0,"0"
0,10093.75,"1"
1650.6,0,"0"
5502,0,"0"
3353.6,0,"0"
3918.6,0,"0"
2890.5,0,"0"
3822.8075,0,"0"
2339.5025,0,"0"
2177.1975,0,"0"
0,15580,"1"
1755.065,0,"0"
1927,0,"0"
2438.8,0,"0"
0,12350,"1"
2506.5,0,"0"
0,4750,"1"
1169.685,0,"0"
0,28500,"1"
3174.795,0,"0"
3648.6,0,"0"
418.32,0,"0"
4538.5,0,"0"
1064.5,0,"0"
1362.56,0,"0"
0,11400,"1"
4865,0,"0"
2683.8,0,"0"
2208.5125,0,"0"
2171.875,0,"0"
4437.6,0,"0"
0,4750,"1"
3624.6,0,"0"
1306.2,0,"0"
1073.52,0,"0"
0,4750,"1"
1032.9,0,"0"
813.4,0,"0"
4054,0,"0"
0,7600,"1"
1789.2,0,"0"
3342,0,"0"
1390,0,"0"
0,15200,"1"
1671,0,"0"
3832.2,0,"0"
696.8,0,"0"
2613,0,"0"
0,9500,"1"
5684.65,0,"0"
4914.525,0,"0"
7884,0,"0"
5224.8,0,"0"
2934.4,0,"0"
841.1875,0,"0"
1153.7,0,"0"
973,0,"0"
491.5475,0,"0"
1036.245,0,"0"
1845.1125,0,"0"
8855,0,"0"
3117.8,0,"0"
2697.8,0,"0"
1059.85,0,"0"
943.2,0,"0"
1592.1,0,"0"
2830.4,0,"0"
645,0,"0"
6097,0,"0"
2386.5,0,"0"
0,5082.5,"1"
4422.5,0,"0"
1565,0,"0"
1501.2,0,"0"
2683.8,0,"0"
677.4,0,"0"
0,5700,"1"
4354,0,"0"
8410.5,0,"0"
1491,0,"0"
1789.2,0,"0"
757.875,0,"0"
1849,0,"0"
4678.8,0,"0"
1871.52,0,"0"
1927,0,"0"
3854,0,"0"
1821.015,0,"0"
0,18050,"1"
4450.23,0,"0"
4606.32,0,"0"
3829.885,0,"0"
0,22800,"1"
5456.15,0,"0"
1408.5,0,"0"
2506.5,0,"0"
4728,0,"0"
1733.82,0,"0"
939,0,"0"
722.4,0,"0"
1095.5,0,"0"
0,19285,"1"
939,0,"0"
5781,0,"0"
1548,0,"0"
2136.225,0,"0"
4245.6,0,"0"
1465.68,0,"0"
4912.5,0,"0"
2218.8,0,"0"
0,2185,"1"
1388.9375,0,"0"
0,17860,"1"
2005.2,0,"0"
1161,0,"0"
1056.4,0,"0"
2673.6,0,"0"
2790,0,"0"
5825.25,0,"0"
4650,0,"0"
1109.4,0,"0"
1073.52,0,"0"
1252,0,"0"
0,23346.25,"1"
3537,0,"0"
2376.9,0,"0"
2918.88,0,"0"
1485.96,0,"0"
1326.75,0,"0"
7767,0,"0"
2593.8,0,"0"
1251,0,"0"
4899.4,0,"0"
2122.8,0,"0"
884.5,0,"0"
4470.9,0,"0"
3336,0,"0"
1109.4,0,"0"
529.44,0,"0"
0,4750,"1"
1149.525,0,"0"
4018.8,0,"0"
3509.1,0,"0"
0,16601.25,"1"
660.25,0,"0"
3106.8,0,"0"
659.9025,0,"0"
1623.0575,0,"0"
2089.92,0,"0"
0,32751.25,"1"
4335.75,0,"0"
3247.2,0,"0"
1323.6,0,"0"
0,9547.5,"1"
5231.1,0,"0"
3340.5,0,"0"
3431.86,0,"0"
0,9500,"1"
2027,0,"0"
751.2,0,"0"
0,33250,"1"
0,17290,"1"
1132.16,0,"0"
2830.1,0,"0"
506.75,0,"0"
939.33,0,"0"
735.24,0,"0"
1061.4,0,"0"
5307.45,0,"0"
2226.4,0,"0"
0,16150,"1"
2322,0,"0"
4884,0,"0"
1769,0,"0"
2673.6,0,"0"
7677.2,0,"0"
2958.4,0,"0"
0,10545,"1"
3882.9,0,"0"
0,11400,"1"
835.5,0,"0"
0,19950,"1"
1775.4375,0,"0"
0,17575,"1"
627.12,0,"0"
0,8075,"1"
1668,0,"0"
1955.07,0,"0"
2890.5,0,"0"
1938.3,0,"0"
0,9025,"1"
4354,0,"0"
346.86,0,"0"
3698,0,"0"
834,0,"0"
2895.1,0,"0"
1673.28,0,"0"
645,0,"0"
0,11400,"1"
4177.5,0,"0"
5202.495,0,"0"
4245.15,0,"0"
0,4750,"1"
1021.8,0,"0"
1109.4,0,"0"
0,3800,"1"
0,14250,"1"
1336.8,0,"0"
0,15675,"1"
2072.98,0,"0"
0,19000,"1"
0,3800,"1"
1789.2,0,"0"
1125.06,0,"0"
2005.2,0,"0"
0,2850,"1"
0,3325,"1"
1278.2,0,"0"
2961.4,0,"0"
3144,0,"0"
1501.2,0,"0"
8412.81,0,"0"
982.5,0,"0"
3334.65,0,"0"
3437.44,0,"0"
2122.8,0,"0"
2012.16,0,"0"
1000.8,0,"0"
0,16625,"1"
3985.6,0,"0"
0,33250,"1"
516,0,"0"
289.05,0,"0"
1946,0,"0"
1393.6,0,"0"
1252,0,"0"
4622.5,0,"0"
556,0,"0"
3408.84,0,"0"
1671,0,"0"
1742,0,"0"
834,0,"0"
9061.5,0,"0"
2322,0,"0"
551.43,0,"0"
0,14250,"1"
894.6,0,"0"
0,33250,"1"
4650,0,"0"
0,11590,"1"
776.58,0,"0"
0,23750,"1"
5932.71,0,"0"
3930,0,"0"
3648.6,0,"0"
1742,0,"0"
1789.2,0,"0"
1252,0,"0"
0,6816.25,"1"
2653.5,0,"0"
3980.25,0,"0"
6744.5,0,"0"
2122.8,0,"0"
8274,0,"0"
5204.9,0,"0"
4728,0,"0"
1654.5,0,"0"
2088.75,0,"0"
2773.5,0,"0"
3782.15,0,"0"
1000.8,0,"0"
1737.84,0,"0"
1045.2,0,"0"
973,0,"0"
2096,0,"0"
1323.6,0,"0"
2432.4,0,"0"
0,16150,"1"
2026.675,0,"0"
0,15200,"1"
0,9500,"1"
0,7600,"1"
6072,0,"0"
1341.34,0,"0"
1935,0,"0"
0,28500,"1"
2005.2,0,"0"
154.8,0,"0"
1125.9,0,"0"
2218.8,0,"0"
645,0,"0"
2004.08,0,"0"
4473,0,"0"
1603.44,0,"0"
547.75,0,"0"
4533.75,0,"0"
1061.085,0,"0"
0,14250,"1"
1103,0,"0"
0,7980,"1"
1789.2,0,"0"
0,21612.5,"1"
5060,0,"0"
1233.625,0,"0"
0,4750,"1"
1301.44,0,"0"
739.6,0,"0"
2653.5,0,"0"
3211.075,0,"0"
1935,0,"0"
442.25,0,"0"
1873.025,0,"0"
0,13300,"1"
730.7375,0,"0"
1162,0,"0"
2883.6,0,"0"
4728,0,"0"
2751,0,"0"
4865,0,"0"
1116,0,"0"
1660.875,0,"0"
0,1330,"1"
4967.6,0,"0"
2554.8,0,"0"
1251,0,"0"
2358,0,"0"
4085.1,0,"0"
3918.6,0,"0"
220.6,0,"0"
1393.6,0,"0"
1742,0,"0"
1201.98,0,"0"
774,0,"0"
2264.6,0,"0"
2780.715,0,"0"
0,2280,"1"
1393.6,0,"0"
6241.7925,0,"0"
0,4750,"1"
2311.25,0,"0"
4516,0,"0"
529.44,0,"0"
4473,0,"0"
6765,0,"0"
1447.625,0,"0"
0,2280,"1"
2790,0,"0"
554.7,0,"0"
2218.8,0,"0"
0,9500,"1"
0,9500,"1"
4354,0,"0"
2064,0,"0"
0,21660,"1"
3537,0,"0"
406.7,0,"0"
3130,0,"0"
0,2850,"1"
4272.45,0,"0"
2483.075,0,"0"
3698,0,"0"
926.115,0,"0"
4786.96,0,"0"
402.57,0,"0"
1541.6,0,"0"
1156.2,0,"0"
1043.7,0,"0"
903,0,"0"
1006.7775,0,"0"
3487.5,0,"0"
4008.6,0,"0"
4104.675,0,"0"
737.0775,0,"0"
1103,0,"0"
1045.2,0,"0"
462.48,0,"0"
1273.68,0,"0"
2087.4,0,"0"
1650.6,0,"0"
2034.5,0,"0"
0,3990,"1"
3342,0,"0"
0,6650,"1"
2449.925,0,"0"
0,3420,"1"
0,13300,"1"
697.2,0,"0"
1161,0,"0"
2613,0,"0"
1965,0,"0"
1734.3,0,"0"
0,5058.75,"1"
1323.6,0,"0"
0,13300,"1"
0,19000,"1"
0,15200,"1"
7794.5,0,"0"
1916.2,0,"0"
871,0,"0"
3698,0,"0"
6191.5,0,"0"
0,11400,"1"
1501.2,0,"0"
2503.135,0,"0"
696.8,0,"0"
1668,0,"0"
939,0,"0"
0,16150,"1"
1876.5,0,"0"
0,3990,"1"
1654.5,0,"0"
3135.6,0,"0"
0,18050,"1"
5547,0,"0"
4515,0,"0"
2064,0,"0"
0,3800,"1"
875.7,0,"0"
2515.2,0,"0"
2122.8,0,"0"
772.1,0,"0"
0,9500,"1"
340.64,0,"0"
4453.08,0,"0"
2005.2,0,"0"
1203.12,0,"0"
2312.4,0,"0"
625.5,0,"0"
4755.66,0,"0"
952.84,0,"0"
1045.2,0,"0"
1112,0,"0"
2982,0,"0"
2264.08,0,"0"
627.12,0,"0"
551.5,0,"0"
1336.8,0,"0"
2787.2,0,"0"
9572.5,0,"0"
0,4750,"1"
1394.4,0,"0"
0,2660,"1"
2122.8,0,"0"
0,3800,"1"
