"profit","loss","targetloanstatus","potl_profit"
813.559999999999,0,"0",813.559999999999
1280.8,0,"0",1280.8
1623.88,0,"0",1623.88
6975.2,0,"0",6975.2
4325.16,0,"0",4325.16
1601,0,"0",1601
1053.44,0,"0",1053.44
1934.56,0,"0",1934.56
3522.2,0,"0",3522.2
1410.96,0,"0",1410.96
4355,0,"0",4355
0,2500,"1",300.08
2161.44,0,"0",2161.44
5074.04,0,"0",5074.04
2215.16,0,"0",2215.16
553.88,0,"0",553.88
1520.92,0,"0",1520.92
812.12,0,"0",812.12
0,10000,"1",2215.16
0,7750,"1",2234.96
0,20000,"1",12390.4
1948.44,0,"0",1948.44
0,21000,"1",6844.2
2417.08,0,"0",2417.08
2709.6,0,"0",2709.6
0,15000,"1",4190.88
0,15000,"1",4325.16
4183.6,0,"0",4183.6
6042.52,0,"0",6042.52
1553.76,0,"0",1553.76
9797.2,0,"0",9797.2
0,16000,"1",3321.92
2802.96,0,"0",2802.96
4982.88,0,"0",4982.88
2071.68,0,"0",2071.68
4063.8,0,"0",4063.8
14278.4,0,"0",14278.4
1474.96,0,"0",1474.96
0,12000,"1",2821.56
4768.4,0,"0",4768.4
1868.76,0,"0",1868.76
2287.6,0,"0",2287.6
4429.96,0,"0",4429.96
725.64,0,"0",725.64
1269.12,0,"0",1269.12
2906.48,0,"0",2906.48
0,13650,"1",2770.32
0,10500,"1",2843.76
1921.2,0,"0",1921.2
858.72,0,"0",858.72
2906.48,0,"0",2906.48
1420.76,0,"0",1420.76
17690.6,0,"0",17690.6
505.6,0,"0",505.6
2575.2,0,"0",2575.2
0,15075,"1",3544.56
1339.48,0,"0",1339.48
863.720000000001,0,"0",863.720000000001
2435.64,0,"0",2435.64
2034.08,0,"0",2034.08
-3301.2,0,"0",-3301.2
7998.2,0,"0",7998.2
2435.64,0,"0",2435.64
0,9500,"1",1972.48
1639.24,0,"0",1639.24
3189.6,0,"0",3189.6
6935.6,0,"0",6935.6
0,7200,"1",910.44
0,26000,"1",12577.6
0,7000,"1",2281.4
480.2,0,"0",480.2
432.84,0,"0",432.84
3977.84,0,"0",3977.84
476.84,0,"0",476.84
0,10000,"1",2076.2
1053.44,0,"0",1053.44
857.48,0,"0",857.48
442.72,0,"0",442.72
1264.2,0,"0",1264.2
2361.48,0,"0",2361.48
14210,0,"0",14210
2901.84,0,"0",2901.84
0,15600,"1",5548.8
2192.04,0,"0",2192.04
2841.52,0,"0",2841.52
9600,0,"0",9600
1329.24,0,"0",1329.24
1921.2,0,"0",1921.2
2029.76,0,"0",2029.76
1011.88,0,"0",1011.88
2261.48,0,"0",2261.48
2906.68,0,"0",2906.68
261.6,0,"0",261.6
1280.84,0,"0",1280.84
0,4000,"1",830.48
1004.88,0,"0",1004.88
695.599999999999,0,"0",695.599999999999
1401.96,0,"0",1401.96
0,10000,"1",2029.76
1439.88,0,"0",1439.88
1630,0,"0",1630
2607.4,0,"0",2607.4
644.039999999999,0,"0",644.039999999999
3653.28,0,"0",3653.28
4677.6,0,"0",4677.6
2658.12,0,"0",2658.12
2215.16,0,"0",2215.16
759,0,"0",759
2491.44,0,"0",2491.44
0,12000,"1",1717.44
1335.44,0,"0",1335.44
6433.6,0,"0",6433.6
177.16,0,"0",177.16
0,16000,"1",6084.8
512.32,0,"0",512.32
1011.88,0,"0",1011.88
0,11875,"1",4224.2
478.48,0,"0",478.48
189.72,0,"0",189.72
5009.31999999999,0,"0",5009.31999999999
2576.16,0,"0",2576.16
0,14000,"1",1770.52
1014.88,0,"0",1014.88
2119.6,0,"0",2119.6
956.960000000001,0,"0",956.960000000001
1199.96,0,"0",1199.96
2435.64,0,"0",2435.64
2933.84,0,"0",2933.84
7846.8,0,"0",7846.8
1213.08,0,"0",1213.08
1392.56,0,"0",1392.56
1665.04,0,"0",1665.04
1056.84,0,"0",1056.84
1717.44,0,"0",1717.44
3820.84,0,"0",3820.84
2289.12,0,"0",2289.12
4002.68,0,"0",4002.68
1035.84,0,"0",1035.84
1439.88,0,"0",1439.88
2746.8,0,"0",2746.8
2029.76,0,"0",2029.76
1525.96,0,"0",1525.96
0,8000,"1",2166.76
0,30000,"1",10423.2
0,18000,"1",8707.8
2527.36,0,"0",2527.36
3291.88,0,"0",3291.88
0,20000,"1",11993.8
2708.36,0,"0",2708.36
2192.8,0,"0",2192.8
383,0,"0",383
2081.48,0,"0",2081.48
5813.36,0,"0",5813.36
2215.16,0,"0",2215.16
2529.16,0,"0",2529.16
2881.8,0,"0",2881.8
0,9000,"1",5280
0,25000,"1",13614.8
1907.36,0,"0",1907.36
401.88,0,"0",401.88
0,20000,"1",8718.4
0,18000,"1",8998.2
6499.56,0,"0",6499.56
1130.92,0,"0",1130.92
8328.4,0,"0",8328.4
2435.64,0,"0",2435.64
9178.8,0,"0",9178.8
0,5000,"1",1014.88
287.16,0,"0",287.16
13935.8,0,"0",13935.8
10033.8,0,"0",10033.8
0,12000,"1",1921.2
5054.56,0,"0",5054.56
2215.16,0,"0",2215.16
3044.28,0,"0",3044.28
1517.64,0,"0",1517.64
-2561.6,0,"0",-2561.6
1201.68,0,"0",1201.68
9675.4,0,"0",9675.4
-277.399999999994,0,"0",-277.399999999994
3777,0,"0",3777
7114,0,"0",7114
0,10000,"1",1907.36
0,24000,"1",3434.88
2989.8,0,"0",2989.8
1450.92,0,"0",1450.92
5829.08,0,"0",5829.08
0,12000,"1",2289.12
4470.32,0,"0",4470.32
1726.64,0,"0",1726.64
2105.6,0,"0",2105.6
0,10000,"1",2076.2
775.360000000001,0,"0",775.360000000001
1536.96,0,"0",1536.96
1249,0,"0",1249
4131.4,0,"0",4131.4
607.2,0,"0",607.2
746.4,0,"0",746.4
4702.48,0,"0",4702.48
0,9750,"1",1170.24
3940.2,0,"0",3940.2
478.48,0,"0",478.48
2176.2,0,"0",2176.2
910.44,0,"0",910.44
0,3000,"1",1672.8
0,25000,"1",14258.6
6318.2,0,"0",6318.2
2649.68,0,"0",2649.68
0,8875,"1",1842.92
2966.24,0,"0",2966.24
7411,0,"0",7411
1557.24,0,"0",1557.24
1270.16,0,"0",1270.16
1297.8,0,"0",1297.8
1177.16,0,"0",1177.16
1907.36,0,"0",1907.36
1601,0,"0",1601
2670.52,0,"0",2670.52
13935.8,0,"0",13935.8
0,12000,"1",1717.44
3034.92,0,"0",3034.92
3291.88,0,"0",3291.88
1717.44,0,"0",1717.44
0,15000,"1",5335.8
0,8050,"1",1671.44
967.12,0,"0",967.12
1200.84,0,"0",1200.84
1335.44,0,"0",1335.44
682.92,0,"0",682.92
3247.4,0,"0",3247.4
2155.6,0,"0",2155.6
0,6000,"1",1282.8
1467.6,0,"0",1467.6
2654.2,0,"0",2654.2
8349.2,0,"0",8349.2
526.72,0,"0",526.72
1888.56,0,"0",1888.56
763.16,0,"0",763.16
2861.04,0,"0",2861.04
1655.96,0,"0",1655.96
1733.48,0,"0",1733.48
3366,0,"0",3366
3032.88,0,"0",3032.88
2146.8,0,"0",2146.8
1528.36,0,"0",1528.36
2119.6,0,"0",2119.6
2368.2,0,"0",2368.2
3627.12,0,"0",3627.12
2398.56,0,"0",2398.56
1826.64,0,"0",1826.64
1760.56,0,"0",1760.56
14551.6,0,"0",14551.6
253.24,0,"0",253.24
1772.2,0,"0",1772.2
1064.96,0,"0",1064.96
0,1500,"1",469.92
1623.88,0,"0",1623.88
0,20000,"1",3973
1240,0,"0",1240
2126.64,0,"0",2126.64
-3640,0,"0",-3640
1264.76,0,"0",1264.76
3044.28,0,"0",3044.28
948.24,0,"0",948.24
1264.76,0,"0",1264.76
0,1000,"1",242
1770.52,0,"0",1770.52
0,8500,"1",1998.68
8361.6,0,"0",8361.6
1192.32,0,"0",1192.32
360.24,0,"0",360.24
1601,0,"0",1601
10280,0,"0",10280
0,33425,"1",-4887.2
19961.8,0,"0",19961.8
1819.8,0,"0",1819.8
0,18000,"1",5866.2
2908.48,0,"0",2908.48
0,20000,"1",9675.4
3060,0,"0",3060
1002.08,0,"0",1002.08
4360.2,0,"0",4360.2
990.120000000001,0,"0",990.120000000001
2081.48,0,"0",2081.48
1896.12,0,"0",1896.12
689.039999999999,0,"0",689.039999999999
2361.48,0,"0",2361.48
1027.64,0,"0",1027.64
2256.04,0,"0",2256.04
8580.44,0,"0",8580.44
2428.08,0,"0",2428.08
-78.2000000000007,0,"0",-78.2000000000007
812.12,0,"0",812.12
1083.56,0,"0",1083.56
1921.2,0,"0",1921.2
500.88,0,"0",500.88
6845.4,0,"0",6845.4
1120.88,0,"0",1120.88
2346.16,0,"0",2346.16
640.400000000001,0,"0",640.400000000001
765.639999999999,0,"0",765.639999999999
0,14400,"1",4406.76
888.2,0,"0",888.2
492.16,0,"0",492.16
858.72,0,"0",858.72
0,4200,"1",2100
421.52,0,"0",421.52
0,3000,"1",517.92
1121.4,0,"0",1121.4
0,15000,"1",4062.36
10891.6,0,"0",10891.6
2159.32,0,"0",2159.32
2295,0,"0",2295
2334.08,0,"0",2334.08
1053.44,0,"0",1053.44
340.200000000001,0,"0",340.200000000001
515.52,0,"0",515.52
-931.400000000001,0,"0",-931.400000000001
8934,0,"0",8934
0,10000,"1",2883.68
4590.12,0,"0",4590.12
1525.96,0,"0",1525.96
1633.4,0,"0",1633.4
0,16000,"1",2023.4
1381.24,0,"0",1381.24
864,0,"0",864
1439.88,0,"0",1439.88
0,2200,"1",556.16
7114,0,"0",7114
9728.6,0,"0",9728.6
720.12,0,"0",720.12
0,25000,"1",14258.6
0,8000,"1",1940.8
3639.24,0,"0",3639.24
1337.2,0,"0",1337.2
3020,0,"0",3020
2011.04,0,"0",2011.04
1329.24,0,"0",1329.24
5247.4,0,"0",5247.4
0,35000,"1",2192.8
1330.88,0,"0",1330.88
1907.64,0,"0",1907.64
1914.4,0,"0",1914.4
2658.12,0,"0",2658.12
2289.12,0,"0",2289.12
572.28,0,"0",572.28
2572.96,0,"0",2572.96
4013.44,0,"0",4013.44
0,12000,"1",4996.8
11326.4,0,"0",11326.4
6088.56,0,"0",6088.56
2762.48,0,"0",2762.48
3506.12,0,"0",3506.12
4872,0,"0",4872
716.48,0,"0",716.48
4888.8,0,"0",4888.8
6705.48,0,"0",6705.48
0,21250,"1",4312.88
2351.24,0,"0",2351.24
13295,0,"0",13295
1059.8,0,"0",1059.8
2861.04,0,"0",2861.04
7606,0,"0",7606
7649.4,0,"0",7649.4
954,0,"0",954
3345,0,"0",3345
0,15000,"1",3790.92
6381.6,0,"0",6381.6
1485,0,"0",1485
0,4000,"1",830.48
2244.56,0,"0",2244.56
526.72,0,"0",526.72
1324.84,0,"0",1324.84
4959.28,0,"0",4959.28
8169,0,"0",8169
0,4000,"1",2346.8
1011.88,0,"0",1011.88
0,1700,"1",215.2
2561.6,0,"0",2561.6
5443.6,0,"0",5443.6
0,12000,"1",2901.84
1335.44,0,"0",1335.44
0,8000,"1",4797.4
9222.8,0,"0",9222.8
0,13000,"1",3520.76
12653.8,0,"0",12653.8
3987,0,"0",3987
2708.36,0,"0",2708.36
9699.4,0,"0",9699.4
0,24000,"1",12238.8
0,11200,"1",2273.36
1208.72,0,"0",1208.72
765.639999999999,0,"0",765.639999999999
10884.6,0,"0",10884.6
3460.2,0,"0",3460.2
5319.68,0,"0",5319.68
1070.56,0,"0",1070.56
2545.68,0,"0",2545.68
715.72,0,"0",715.72
1685.36,0,"0",1685.36
953.68,0,"0",953.68
796.32,0,"0",796.32
0,12000,"1",2821.56
0,28000,"1",3540.68
1014.88,0,"0",1014.88
480.48,0,"0",480.48
0,3000,"1",379.68
885.120000000001,0,"0",885.120000000001
1208.72,0,"0",1208.72
-334,0,"0",-334
320.2,0,"0",320.2
1597.8,0,"0",1597.8
0,8575,"1",2520.56
0,28000,"1",-2903.8
1264.76,0,"0",1264.76
8181.92,0,"0",8181.92
1525.96,0,"0",1525.96
0,16000,"1",8508.8
4768.4,0,"0",4768.4
320.2,0,"0",320.2
4062.36,0,"0",4062.36
1145.08,0,"0",1145.08
4268.4,0,"0",4268.4
0,11000,"1",1391.2
0,5000,"1",1354.36
4874.76,0,"0",4874.76
0,10000,"1",2076.2
800.68,0,"0",800.68
2708.36,0,"0",2708.36
4002.68,0,"0",4002.68
498.36,0,"0",498.36
0,3000,"1",812.76
0,7700,"1",2151.4
531.84,0,"0",531.84
72.4000000000015,0,"0",72.4000000000015
863.32,0,"0",863.32
4114.84,0,"0",4114.84
0,24500,"1",15178
414.48,0,"0",414.48
365.4,0,"0",365.4
0,22200,"1",7265.64
12205.4,0,"0",12205.4
0,13000,"1",1644.08
1660.96,0,"0",1660.96
0,3600,"1",747.72
0,12375,"1",8612.4
1505.12,0,"0",1505.12
2257.32,0,"0",2257.32
2935,0,"0",2935
1904.6,0,"0",1904.6
8199.6,0,"0",8199.6
19.7999999999993,0,"0",19.7999999999993
2539.44,0,"0",2539.44
759,0,"0",759
5009.31999999999,0,"0",5009.31999999999
1726.64,0,"0",1726.64
8799.6,0,"0",8799.6
1038.28,0,"0",1038.28
1500,0,"0",1500
0,7100,"1",1716.76
3352.92,0,"0",3352.92
0,22400,"1",15287.8
1005.64,0,"0",1005.64
0,22250,"1",4619.68
8707.8,0,"0",8707.8
1218,0,"0",1218
0,7650,"1",1459.44
11167.8,0,"0",11167.8
0,20675,"1",9013
1669.44,0,"0",1669.44
1439.88,0,"0",1439.88
-531.799999999999,0,"0",-531.799999999999
1435.44,0,"0",1435.44
14731,0,"0",14731
11247.6,0,"0",11247.6
0,20500,"1",7292
2597.92,0,"0",2597.92
4760.56,0,"0",4760.56
1453.52,0,"0",1453.52
3677,0,"0",3677
0,29000,"1",10076.2
2351.24,0,"0",2351.24
1786.28,0,"0",1786.28
1264.2,0,"0",1264.2
1008.64,0,"0",1008.64
2237.4,0,"0",2237.4
0,12000,"1",3179.4
2076.2,0,"0",2076.2
2649.68,0,"0",2649.68
10113.2,0,"0",10113.2
3842.4,0,"0",3842.4
2516.36,0,"0",2516.36
1080,0,"0",1080
0,10000,"1",2215.16
2094.24,0,"0",2094.24
4411.8,0,"0",4411.8
2879.6,0,"0",2879.6
4268.4,0,"0",4268.4
10794,0,"0",10794
12135.6,0,"0",12135.6
0,21600,"1",6228.36
3677,0,"0",3677
1420.76,0,"0",1420.76
1002.08,0,"0",1002.08
1038.24,0,"0",1038.24
726.76,0,"0",726.76
715.72,0,"0",715.72
1907.36,0,"0",1907.36
996.84,0,"0",996.84
2289.12,0,"0",2289.12
6689.4,0,"0",6689.4
2171.8,0,"0",2171.8
1035.84,0,"0",1035.84
2529.16,0,"0",2529.16
5224.8,0,"0",5224.8
-2.79999999999927,0,"0",-2.79999999999927
8090.2,0,"0",8090.2
797.400000000001,0,"0",797.400000000001
858.72,0,"0",858.72
2439.56,0,"0",2439.56
3578.24,0,"0",3578.24
2708.36,0,"0",2708.36
1655.6,0,"0",1655.6
535.84,0,"0",535.84
1218,0,"0",1218
1011.88,0,"0",1011.88
-5625.8,0,"0",-5625.8
1907.36,0,"0",1907.36
1319.92,0,"0",1319.92
800.68,0,"0",800.68
1122.28,0,"0",1122.28
11993.8,0,"0",11993.8
2491.44,0,"0",2491.44
0,8250,"1",4840.2
2655.6,0,"0",2655.6
2347.08,0,"0",2347.08
1453.52,0,"0",1453.52
0,12000,"1",2435.64
0,7200,"1",1373.4
2071.68,0,"0",2071.68
5177.8,0,"0",5177.8
488.44,0,"0",488.44
2176.2,0,"0",2176.2
0,10000,"1",1907.36
1601,0,"0",1601
0,10000,"1",2351.24
2302.16,0,"0",2302.16
-6791.6,0,"0",-6791.6
2738.4,0,"0",2738.4
8494.8,0,"0",8494.8
4322.88,0,"0",4322.88
17165.8,0,"0",17165.8
940.64,0,"0",940.64
1392.56,0,"0",1392.56
2576.16,0,"0",2576.16
953.68,0,"0",953.68
2629.6,0,"0",2629.6
7190.4,0,"0",7190.4
-658.400000000001,0,"0",-658.400000000001
2351.24,0,"0",2351.24
379.68,0,"0",379.68
-1132,0,"0",-1132
7418.6,0,"0",7418.6
2418.2,0,"0",2418.2
1517.64,0,"0",1517.64
2883.68,0,"0",2883.68
1574.44,0,"0",1574.44
2527.28,0,"0",2527.28
526.72,0,"0",526.72
478.48,0,"0",478.48
715.72,0,"0",715.72
0,6000,"1",1410.96
1175.8,0,"0",1175.8
5893.04,0,"0",5893.04
0,7000,"1",1955.72
4316.24,0,"0",4316.24
0,3000,"1",623.04
2422.32,0,"0",2422.32
18020,0,"0",18020
800.68,0,"0",800.68
4854.6,0,"0",4854.6
2435.64,0,"0",2435.64
0,13200,"1",2517.96
574.32,0,"0",574.32
1053.44,0,"0",1053.44
6080.6,0,"0",6080.6
1122.28,0,"0",1122.28
1199.96,0,"0",1199.96
1921.2,0,"0",1921.2
2351.24,0,"0",2351.24
2909.88,0,"0",2909.88
1726.64,0,"0",1726.64
1408.96,0,"0",1408.96
0,20000,"1",10636
5537.72,0,"0",5537.72
0,14125,"1",2867
-87.1999999999971,0,"0",-87.1999999999971
4837.4,0,"0",4837.4
7114,0,"0",7114
0,18000,"1",3987
6288.8,0,"0",6288.8
9778.6,0,"0",9778.6
8229.52,0,"0",8229.52
3910.8,0,"0",3910.8
1594.8,0,"0",1594.8
-1784.2,0,"0",-1784.2
830.48,0,"0",830.48
840.08,0,"0",840.08
3322.56,0,"0",3322.56
4171.6,0,"0",4171.6
0,35000,"1",-423.800000000003
7256.4,0,"0",7256.4
910.44,0,"0",910.44
3748.64,0,"0",3748.64
3540.68,0,"0",3540.68
1921.2,0,"0",1921.2
0,16000,"1",8159
2003.8,0,"0",2003.8
2193.68,0,"0",2193.68
2538.84,0,"0",2538.84
2922.48,0,"0",2922.48
2561.6,0,"0",2561.6
860.56,0,"0",860.56
2658.12,0,"0",2658.12
0,12000,"1",1439.88
1626.76,0,"0",1626.76
16723.2,0,"0",16723.2
0,13000,"1",4464.32
0,7125,"1",855.12
7445.2,0,"0",7445.2
1934.56,0,"0",1934.56
2384.2,0,"0",2384.2
2351.24,0,"0",2351.24
-715.800000000001,0,"0",-715.800000000001
2417.08,0,"0",2417.08
717.720000000001,0,"0",717.720000000001
3073.92,0,"0",3073.92
1716.84,0,"0",1716.84
7998.2,0,"0",7998.2
2862.52,0,"0",2862.52
1993.68,0,"0",1993.68
0,9600,"1",1152.12
0,12000,"1",4268.4
-1657.8,0,"0",-1657.8
221.84,0,"0",221.84
0,15000,"1",3790.92
3352.92,0,"0",3352.92
4854.6,0,"0",4854.6
2003.8,0,"0",2003.8
7142.4,0,"0",7142.4
1726.64,0,"0",1726.64
1495.08,0,"0",1495.08
0,22250,"1",9699.4
6623.8,0,"0",6623.8
-2909.4,0,"0",-2909.4
1761.28,0,"0",1761.28
1374.24,0,"0",1374.24
2794.04,0,"0",2794.04
3204.8,0,"0",3204.8
1761.28,0,"0",1761.28
6288.8,0,"0",6288.8
600.16,0,"0",600.16
0,6000,"1",1144.56
664.8,0,"0",664.8
0,8200,"1",3966.8
3450.16,0,"0",3450.16
863.32,0,"0",863.32
916.28,0,"0",916.28
3520.76,0,"0",3520.76
5866.2,0,"0",5866.2
6975.2,0,"0",6975.2
6598.8,0,"0",6598.8
2794.04,0,"0",2794.04
0,15000,"1",6867.6
1175.8,0,"0",1175.8
910.44,0,"0",910.44
1896.96,0,"0",1896.96
0,15700,"1",-192.400000000001
3163.6,0,"0",3163.6
1831.08,0,"0",1831.08
9386.6,0,"0",9386.6
0,35000,"1",626.199999999997
8744.4,0,"0",8744.4
0,12000,"1",419.400000000001
1035.84,0,"0",1035.84
11993.8,0,"0",11993.8
1450.92,0,"0",1450.92
1484.6,0,"0",1484.6
0,13000,"1",7414.4
3370.72,0,"0",3370.72
0,8000,"1",2022.04
5894.8,0,"0",5894.8
1002.08,0,"0",1002.08
1264.2,0,"0",1264.2
2514.64,0,"0",2514.64
2491.44,0,"0",2491.44
-1304,0,"0",-1304
4333.16,0,"0",4333.16
776.88,0,"0",776.88
1014.88,0,"0",1014.88
975.24,0,"0",975.24
-325.799999999999,0,"0",-325.799999999999
4651.44,0,"0",4651.44
1646.12,0,"0",1646.12
3735,0,"0",3735
-4053.8,0,"0",-4053.8
1698.2,0,"0",1698.2
1896.96,0,"0",1896.96
498.6,0,"0",498.6
3460.64,0,"0",3460.64
4610.04,0,"0",4610.04
20532.4,0,"0",20532.4
659.6,0,"0",659.6
885.44,0,"0",885.44
4577.88,0,"0",4577.88
3687.96,0,"0",3687.96
3256.04,0,"0",3256.04
1717.44,0,"0",1717.44
5179.2,0,"0",5179.2
0,1200,"1",249.36
687.12,0,"0",687.12
11151,0,"0",11151
1030.68,0,"0",1030.68
2401.68,0,"0",2401.68
2653.68,0,"0",2653.68
7498.2,0,"0",7498.2
0,5000,"1",632.56
4868.2,0,"0",4868.2
572.72,0,"0",572.72
-1401.2,0,"0",-1401.2
5150.16,0,"0",5150.16
3044.28,0,"0",3044.28
0,35000,"1",21682.6
564.6,0,"0",564.6
1197.76,0,"0",1197.76
953.68,0,"0",953.68
12547.4,0,"0",12547.4
0,13250,"1",3894.64
5097,0,"0",5097
3814.72,0,"0",3814.72
2276.28,0,"0",2276.28
5364.24,0,"0",5364.24
1335.44,0,"0",1335.44
11445.8,0,"0",11445.8
956.960000000001,0,"0",956.960000000001
568.8,0,"0",568.8
3682.48,0,"0",3682.48
1946.52,0,"0",1946.52
1726.64,0,"0",1726.64
5214.8,0,"0",5214.8
801.52,0,"0",801.52
6844.2,0,"0",6844.2
459.599999999999,0,"0",459.599999999999
-2762.2,0,"0",-2762.2
0,10000,"1",1907.36
0,2200,"1",352.4
0,24000,"1",4982.88
2023.4,0,"0",2023.4
1601,0,"0",1601
0,10625,"1",2498.44
2321.4,0,"0",2321.4
0,7200,"1",2550.96
1717.44,0,"0",1717.44
1014.88,0,"0",1014.88
19377,0,"0",19377
3249.96,0,"0",3249.96
5190.48,0,"0",5190.48
1601,0,"0",1601
1601,0,"0",1601
3120.04,0,"0",3120.04
2798.04,0,"0",2798.04
0,10400,"1",6959.2
1726.64,0,"0",1726.64
5645.64,0,"0",5645.64
1053.44,0,"0",1053.44
0,12000,"1",4563.6
1282.8,0,"0",1282.8
10143.8,0,"0",10143.8
3814.72,0,"0",3814.72
3034.92,0,"0",3034.92
0,17200,"1",8598.2
2146.8,0,"0",2146.8
0,10625,"1",2026.84
2031.36,0,"0",2031.36
11659.4,0,"0",11659.4
4239.2,0,"0",4239.2
-1678.8,0,"0",-1678.8
3527.04,0,"0",3527.04
-3248.6,0,"0",-3248.6
2746.04,0,"0",2746.04
2608.44,0,"0",2608.44
0,16400,"1",8198.2
2044.76,0,"0",2044.76
2351.24,0,"0",2351.24
2841.52,0,"0",2841.52
0,13000,"1",2081.48
2861.04,0,"0",2861.04
0,5000,"1",2419
1122.04,0,"0",1122.04
0,30000,"1",-765.599999999999
3699,0,"0",3699
7846.8,0,"0",7846.8
379.44,0,"0",379.44
8529.4,0,"0",8529.4
1354.36,0,"0",1354.36
1733.48,0,"0",1733.48
0,12000,"1",5805
5009.31999999999,0,"0",5009.31999999999
2881.8,0,"0",2881.8
5403.4,0,"0",5403.4
2236.4,0,"0",2236.4
5316.24,0,"0",5316.24
0,5000,"1",1175.8
899.800000000001,0,"0",899.800000000001
2902.8,0,"0",2902.8
1152.72,0,"0",1152.72
0,5000,"1",1175.8
