"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,7000,36,0.1596,7,0,6.35,1,0.605,6,"N","N",10.4341452149305,8.71833650245078,1,"Y","credit_card",1467.2,0,0.164006300894125,0.200285469218344,0.667052916183855,0.5,0.487843424081802,0.535474598407745,0.171933064865399,0.489571473913218
1,10800,36,0.0991,2,0,5.5,0,0.133,18,"N","N",10.9258845219484,7.83834331555712,0.388888888888889,"Y","living_expenses",1610.28,0,0.0722011749650141,0.0754657117313575,0.293940911367051,0.166666666666667,0.0986558347940445,0.289781868457794,0.0681096999404405,0.22676657084943
1,15000,36,0.079,1,0,8.48,0,0.504,27,"N","N",10.7144399907278,8.81060879571578,0.259259259259259,"Y","debt_consolidation",1935,0,0.0809787038643126,0.0828677256781662,0.293940911367051,0.356666666666667,0.379820227622986,0.317558974027634,0.0745932787529934,0.351256123961688
1,12500,60,0.1269,1,0,16.04,3,0.5,24,"N","N",10.2036291813376,9.22463767667701,0.25,"Y","debt_consolidation",2211.25,0,0.279370095936358,0.293244002401919,0.523691800576844,0.646666666666667,0.685167014598846,0.663419008255005,0.219553211991343,0.66503489356871
1,12000,36,0.079,10,0,16.7,0,0.21,25,"N","N",11.0397327560111,9.05975001334368,0.6,"N","debt_consolidation",1548,0,0.0589845441865943,0.0623105973181837,0.293940911367051,0.176666666666667,0.221249938011169,0.314460337162018,0.0805267731709739,0.237823830357586
1,3000,36,0.1825,9,0,17.39,0,0.981,22,"N","Y",11.0821579333748,10.6905120686874,0.363636363636364,"N","other",697.5,0,0.210846796645764,0.233679171225895,0.667052916183855,0.53,0.697894275188446,0.482207119464874,0.157724283478307,0.52302618248643
1,4400,36,0.1677,10,0,20.01,0,0.99,11,"N","N",10.9151066458675,10.1361060742129,0.636363636363636,"N","debt_consolidation",957.88,0,0.174159672006576,0.187456986939087,0.667052916183855,0.543333333333333,0.409295558929443,0.580123841762543,0.175705553232953,0.574580933103922
1,10000,36,0.1065,6,0,11.47,0,0.523,10,"N","N",10.2036291813376,8.96380024285558,0.7,"Y","other",1565,0,0.151752580237486,0.160537570703085,0.523691800576844,0.47,0.694264769554138,0.364578932523727,0.129475045935188,0.555933152288296
1,11000,36,0.0662,5,0,10.85,0,0.364,7,"N","N",11.1562648066437,9.36211680694198,0.714285714285714,"N","debt_consolidation",1278.2,0,0.0490282948752733,0.0529929391918961,0.293940911367051,0.11,0.0504011623561382,0.315076529979706,0.0989321870789876,0.24389977717133
1,10000,36,0.1065,2,0,19.14,3,0.591,24,"N","N",10.8474129065069,9.22631214148588,0.416666666666667,"N","credit_card",1565,0,0.101732931339849,0.111669773353018,0.523691800576844,0.44,0.435103744268417,0.530898749828339,0.104626889892459,0.378619029813284
1,8000,36,0.1677,1,0,21.64,3,0.669,20,"N","N",11.0349057929294,8.71423914360857,0.7,"N","debt_consolidation",1741.6,0,0.200085930636308,0.220091960471171,0.667052916183855,0.61,0.588594257831573,0.650120913982391,0.185313197204622,0.444281105265516
1,10000,60,0.1065,10,1,21.73,1,0.301,15,"N","N",10.7363314559532,9.32107641357085,0.466666666666667,"Y","debt_consolidation",0,9500,0.142497929827399,0.15148445505714,0.523691800576844,0.573333333333333,0.367653131484985,0.552590489387512,0.186829367566996,0.58638359019074
1,16425,36,0.1427,4,0,22.71,1,0.834,18,"N","N",10.7042551931547,9.66446865206363,0.555555555555556,"Y","debt_consolidation",3165.0975,0,0.18052852479535,0.192844678220484,0.523691800576844,0.43,0.378070056438446,0.553246796131134,0.147436419802913,0.517270747362387
1,15000,36,0.1465,2,0,11.88,1,0.795,18,"N","Y",11.0186455364637,9.87292524695349,0.444444444444444,"Y","credit_card",2947.5,0,0.124070813108991,0.135826010120401,0.523691800576844,0.36,0.43058505654335,0.470613688230515,0.121248875700143,0.396676477818498
1,7250,60,0.2167,1,0,24.82,2,0.912,19,"N","N",11.2252567257629,9.98539006815576,0.473684210526316,"Y","debt_consolidation",1933.575,0,0.363201944998072,0.404097981770126,0.667052916183855,0.716666666666667,0.948686957359314,0.803444862365723,0.354965297501132,0.629802640864718
1,18000,60,0.1991,10,0,6.81,0,0.778,40,"N","Y",11.0821579333748,9.37126803608247,0.25,"N","debt_consolidation",4483.8,0,0.327389350260174,0.340954338565425,0.667052916183855,0.68,0.853256702423096,0.658470630645752,0.247832603027871,0.438306001660608
1,4500,36,0.0603,4,0,4.44,0,0.139,17,"N","N",10.8780660602808,9.06311565221966,0.411764705882353,"Y","luxury",496.35,0,0.0420082520630818,0.0508685238739967,0.293940911367051,0.15,0.147031977772713,0.211790069937706,0.0600062728322583,0.188220589329672
1,9200,36,0.1242,2,0,19.96,3,0.787,19,"N","N",11.002116507732,10.0562086395538,0.421052631578947,"Y","debt_consolidation",1602.64,0,0.142054234426339,0.150391163633687,0.523691800576844,0.533333333333333,0.688178896903992,0.551253259181976,0.129540346648258,0.429192244681011
1,14000,60,0.1727,4,0,6.34,2,0.794,10,"N","N",10.2399955028053,8.85180655855245,0.5,"Y","other",3117.8,0,0.440493011065829,0.462738752318719,0.667052916183855,0.75,0.852697551250458,0.720286309719086,0.346160909568418,0.699489682083485
1,12000,36,0.1629,9,0,16.85,0,0.964,15,"N","N",11.3892425592577,10.0405066061942,0.4,"Y","debt_consolidation",2554.8,0,0.138714371603413,0.144290899224181,0.667052916183855,0.343333333333333,0.511324167251587,0.536562979221344,0.139754894522343,0.501555924984621
1,12000,36,0.1065,1,0,23.94,0,0.784,51,"N","N",11.0349057929294,9.91891789019149,0.196078431372549,"Y","credit_card",1878,0,0.0878453015365684,0.0931566545179541,0.523691800576844,0.403333333333333,0.540473103523254,0.401806831359863,0.065234364070076,0.349389207611429
1,7000,36,0.1065,3,0,5.38,0,0.781,11,"N","Y",10.6846685039296,8.73969653784302,0.636363636363636,"N","credit_card",1095.5,0,0.0899324006193299,0.106887119798501,0.523691800576844,0.323333333333333,0.164420515298843,0.397266507148743,0.11435061917816,0.341141911365233
1,7000,36,0.1171,4,0,21.01,0,0.524,26,"N","Y",10.5744146861942,9.15005944109125,0.307692307692308,"N","debt_consolidation",1169.7,0,0.112866759767054,0.117686931072184,0.523691800576844,0.406666666666667,0.562031149864197,0.369192123413086,0.0943585846437026,0.374090281658922
1,3500,36,0.0603,10,0,2.31,0,0.134,28,"N","Y",11.3266079348989,8.03689677268507,0.214285714285714,"Y","car",386.05,0,0.0307214702284531,0.0362866828910657,0.293940911367051,0.0433333333333333,0.00658346014097333,0.20344951748848,0.0456113344141245,0.157624628693083
1,16000,60,0.1758,7,0,15.56,0,0.871,16,"N","N",11.0821579333748,9.96019864412017,0.5,"N","debt_consolidation",3612.8,0,0.266263364221432,0.279241903524523,0.667052916183855,0.733333333333333,0.676334083080292,0.714781701564789,0.308223041575345,0.632776069668465
1,18825,60,0.1677,10,1,23.18,0,0.797,7,"N","N",10.5453677541517,9.30610499396056,0.857142857142857,"Y","debt_consolidation",0,17883.75,0.316562848125549,0.343413384260432,0.667052916183855,0.753333333333333,0.84233820438385,0.728802978992462,0.34227515159742,0.710697522716182
1,10000,36,0.1825,1,1,24.14,0,0.963,26,"N","N",11.2252567257629,10.0357869365496,0.346153846153846,"Y","credit_card",0,9500,0.148150490910234,0.164168355957078,0.667052916183855,0.496666666666667,0.512105524539948,0.575534999370575,0.131146590530179,0.371437873507967
1,12000,36,0.1171,2,0,13.32,0,0.541,38,"N","Y",11.7440451224101,10.3954972620445,0.447368421052632,"N","debt_consolidation",2005.2,0,0.0701143303013719,0.0737541250107666,0.404731457800512,0.313333333333333,0.200778588652611,0.321364790201187,0.0891520265298244,0.244119302706555
1,10000,36,0.079,1,0,25.26,0,0.372,16,"N","N",10.6689786502192,9.01383875160839,0.5,"N","debt_consolidation",1290,0,0.0719288377312154,0.0742688054544841,0.293940911367051,0.28,0.451667547225952,0.360949009656906,0.0937421050185089,0.363954598439131
1,12000,36,0.0991,1,0,16.44,1,0.293,25,"N","N",10.8197982842103,9.57052913521471,0.44,"N","debt_consolidation",1789.2,0,0.0869140823513183,0.0914210422208135,0.293940911367051,0.276666666666667,0.345843374729156,0.371766984462738,0.0957754115566014,0.341610182004892
1,25000,60,0.1349,10,1,14.15,0,0.912,21,"N","Y",11.1124628236349,9.63691444329458,0.285714285714286,"Y","credit_card",0,23750,0.175781849596648,0.184072692896703,0.404731457800512,0.56,0.52094167470932,0.619897305965424,0.197545370068007,0.58764097339689
1,19750,36,0.1065,4,1,22.8,0,0.542,28,"N","N",10.7144399907278,9.71577147142487,0.428571428571429,"Y","debt_consolidation",0,18762.5,0.111586966127857,0.117209472632682,0.523691800576844,0.346666666666667,0.338851660490036,0.39791738986969,0.0952661504286887,0.429553981171402
1,10000,36,0.0991,3,0,14.81,0,0.27,19,"N","N",10.348205424566,8.61993026886735,0.684210526315789,"Y","debt_consolidation",1491,0,0.101419711842214,0.110063848808055,0.293940911367051,0.466666666666667,0.52082622051239,0.340987145900726,0.100300888830445,0.39151510228631
1,13650,36,0.1242,4,0,24.09,0,0.565,34,"N","N",11.0974251724089,9.09761950191206,0.323529411764706,"Y","debt_consolidation",2377.83,0,0.105349596905553,0.108831869033079,0.404731457800512,0.25,0.254474371671677,0.420119315385818,0.0895476199967926,0.395182775095833
1,10000,36,0.0751,3,0,9.75,1,0.006,19,"N","N",10.4042931430198,4.23410650459726,0.473684210526316,"N","credit_card",1251,0,0.0646188002593415,0.0727631685615763,0.293940911367051,0.253333333333333,0.225068688392639,0.382039397954941,0.0719843965681694,0.242130557551437
1,6375,36,0.0751,4,0,4.8,0,0.58,11,"N","N",10.6919676399149,8.75226531359572,0.636363636363636,"Y","debt_consolidation",797.5125,0,0.0748931690993029,0.0801700145243801,0.293940911367051,0.266666666666667,0.116909310221672,0.329217195510864,0.0967408542831074,0.398647492969775
1,11100,36,0.0662,10,1,29.85,1,0.623,18,"N","N",10.6213517356329,9.77104128523582,0.444444444444444,"Y","credit_card",0,10545,0.0662223200932299,0.0728849245010821,0.293940911367051,0.423333333333333,0.197957172989845,0.413849145174026,0.0753319680744677,0.396840425306845
1,6200,36,0.0603,5,0,18.2,0,0.16,18,"N","Y",10.1849377471114,8.00068478451475,0.333333333333333,"N","business",683.86,0,0.133161758262547,0.140766055324954,0.293940911367051,0.263333333333333,0.0859617292881012,0.281264513731003,0.0969867605464856,0.584123985256149
1,15000,36,0.1864,1,0,19.69,2,0.903,12,"N","N",10.8967578438935,9.62799752084971,0.75,"N","debt_consolidation",3546,0,0.2552242236741,0.281618719507694,0.667052916183855,0.626666666666667,0.468096524477005,0.683220982551575,0.232874818491953,0.59655958454915
1,12000,36,0.0991,2,1,7.83,2,0.654,16,"N","N",10.6454487065059,9.18502256399189,0.5,"N","debt_consolidation",0,11400,0.122604013231359,0.129796446563549,0.293940911367051,0.436666666666667,0.399191349744797,0.470268696546555,0.123730940485777,0.540071483711434
1,21600,60,0.1942,8,0,16.74,0,0.781,21,"Y","Y",11.002116507732,9.49964612554406,0.285714285714286,"Y","debt_consolidation",5274.72,0,0.311956150224724,0.329068265005053,0.667052916183855,0.776666666666667,0.855296432971954,0.683835804462433,0.314844073071639,0.705462061463416
1,10000,36,0.1171,8,1,22.08,0,0.293,26,"N","N",11.002116507732,8.63533171943328,0.307692307692308,"N","debt_consolidation",0,9500,0.0834170901467541,0.0872933910323262,0.523691800576844,0.396666666666667,0.454249054193497,0.390112012624741,0.0866369179795476,0.295081445396051
1,13475,60,0.1349,10,1,21.89,1,0.658,14,"N","N",10.1266711030504,9.20472463319055,0.5,"Y","credit_card",0,12801.25,0.23888698659354,0.254494429029998,0.523691800576844,0.7,0.66281658411026,0.682671248912811,0.228605258278238,0.671735940897297
1,8500,36,0.0603,2,0,1.73,0,0.28,18,"N","N",10.1266711030504,7.80954132465341,0.333333333333333,"N","credit_card",937.55,0,0.0610823364422099,0.0650195917111719,0.293940911367051,0.21,0.0431523248553276,0.290511727333069,0.0674349065737073,0.23317347226972
1,8000,36,0.1242,10,0,15,0,0.882,11,"N","N",10.5966597327836,9.83102438080241,0.909090909090909,"N","credit_card",1393.6,0,0.119699140746962,0.147225032383995,0.523691800576844,0.423333333333333,0.479402840137482,0.512834370136261,0.146961657615672,0.466216954513748
1,22000,36,0.0991,2,0,13.22,4,0.498,32,"N","Y",10.8197982842103,9.97445846640671,0.53125,"Y","debt_consolidation",3280.2,0,0.14434274415902,0.155070895677557,0.293940911367051,0.39,0.612298190593719,0.447428733110428,0.108810741478885,0.494776016090606
1,6000,36,0.1427,10,0,24.53,1,0.959,30,"N","Y",11.4595352367107,11.1829063620217,0.433333333333333,"Y","car",1156.2,0,0.10595725045057,0.127810360680508,0.404731457800512,0.486666666666667,0.745678424835205,0.487684011459351,0.108378379297586,0.378775233208271
1,2500,36,0.0751,0,1,16.3,2,0.422,20,"N","Y",9.39274525863144,8.48755838628655,0.65,"Y","debt_consolidation",0,2375,0.158843281742584,0.164754729677127,0.293940911367051,0.433333333333333,0.965453147888184,0.353931903839111,0.100895094466992,0.443805076766067
1,13500,36,0.0991,2,0,22.93,1,0.672,15,"N","Y",10.4913019948302,10.1271109886872,0.866666666666667,"Y","credit_card",2012.85,0,0.105019588907767,0.123231760058417,0.293940911367051,0.326666666666667,0.0969324633479118,0.41706058382988,0.119681850255459,0.397619379534025
1,7325,36,0.1269,1,0,22.57,3,0.65,29,"N","N",10.6454487065059,8.89316082873538,0.413793103448276,"N","debt_consolidation",1295.7925,0,0.169576674523886,0.180451181156277,0.523691800576844,0.51,0.444431811571121,0.570300102233887,0.126797822512279,0.434164046252412
1,10000,36,0.1349,5,1,6.92,2,0.695,17,"Y","N",11.0821579333748,9.56752518590912,0.705882352941177,"N","business",0,9500,0.255879569720222,0.277512845496182,0.404731457800512,0.68,0.726218938827515,0.563247561454773,0.248290734571241,0.686041345702419
1,7750,36,0.1727,1,1,16.1,1,0.671,7,"N","N",10.0858507751287,7.76174498465891,0.571428571428571,"N","debt_consolidation",0,7362.5,0.253031192745309,0.27526625575869,0.667052916183855,0.643333333333333,0.591910004615784,0.608483850955963,0.190634836921447,0.582879008531318
1,9600,36,0.1242,10,0,11.65,0,0.709,11,"N","N",11.0821579333748,9.33078652505205,0.545454545454545,"Y","debt_consolidation",1672.32,0,0.101394857430966,0.106310426276648,0.404731457800512,0.36,0.338972747325897,0.435876816511154,0.117920764888486,0.41681338567857
1,15000,36,0.1727,8,1,16.03,0,0.759,17,"N","N",11.2252567257629,9.51088931013479,0.588235294117647,"Y","debt_consolidation",0,14250,0.158500461876173,0.173566221879397,0.667052916183855,0.506666666666667,0.530018925666809,0.532343745231628,0.152735337168752,0.485787229837245
1,16000,36,0.1269,1,1,20.64,0,0.893,10,"N","N",10.9767991270909,10.1744684332645,0.8,"Y","debt_consolidation",0,15200,0.130919304941877,0.140344665203323,0.523691800576844,0.36,0.322331130504608,0.496342301368713,0.159000062912449,0.493457833046513
1,25000,36,0.1171,10,0,6.88,1,0.891,18,"N","Y",11.5129354649202,9.95840178341352,0.444444444444444,"Y","debt_consolidation",4177.5,0,0.107546689516959,0.116039655397214,0.404731457800512,0.476666666666667,0.551511704921722,0.437022030353546,0.115482477617734,0.451685060414037
1,9000,36,0.1269,5,0,17.81,1,0.554,21,"N","N",10.8197982842103,9.4535218170269,0.619047619047619,"Y","debt_consolidation",1592.1,0,0.125495292673483,0.13233329721028,0.523691800576844,0.356666666666667,0.391209930181503,0.452438414096832,0.120030997401149,0.43469384218158
1,13250,36,0.1065,4,0,24.93,2,0.587,25,"N","N",10.463131911492,9.50248746138712,0.44,"N","debt_consolidation",2073.625,0,0.143067388558351,0.148479250194002,0.523691800576844,0.47,0.41606816649437,0.504695415496826,0.115204783060913,0.467680837872638
1,3000,36,0.1465,5,0,21.84,1,0.887,14,"N","N",11.1704492404313,9.62066034281053,0.285714285714286,"Y","living_expenses",589.5,0,0.135747688803572,0.145929500818732,0.404731457800512,0.446666666666667,0.46218153834343,0.524106800556183,0.106442145386297,0.441048150984974
1,7350,36,0.1065,10,0,11.93,0,0.775,5,"N","Y",10.7789771230064,9.6542566664586,1,"N","debt_consolidation",1150.275,0,0.107561499951366,0.123843105766518,0.523691800576844,0.5,0.219004198908806,0.408690422773361,0.151277303308769,0.474081594283038
1,10500,36,0.1629,3,1,15,1,0.555,8,"N","N",10.3089859934221,8.59044365315583,0.875,"Y","debt_consolidation",0,9975,0.214845480766334,0.243434146524732,0.667052916183855,0.67,0.827524125576019,0.54536759853363,0.185974017326226,0.537769669514065
1,7000,36,0.1242,7,0,12,1,0.716,31,"N","Y",11.314486721294,10.13994211791,0.193548387096774,"N","debt_consolidation",1219.4,0,0.0986544361381932,0.104717745160838,0.404731457800512,0.38,0.394881010055542,0.395077049732208,0.0921893734257937,0.343173373166613
1,2000,36,0.1527,2,0,17.74,1,0.964,11,"N","N",10.6213517356329,9.8045508046761,0.636363636363636,"Y","living_expenses",405.4,0,0.198051126802866,0.215234857541213,0.667052916183855,0.52,0.533368527889252,0.548757910728455,0.143289194291517,0.550428297605119
1,11625,36,0.1349,1,0,19.33,1,0.847,31,"N","Y",10.4913019948302,9.90248705220255,0.548387096774194,"Y","credit_card",2149.4625,0,0.157459326322957,0.173580672657212,0.523691800576844,0.546666666666667,0.686217665672302,0.470076858997345,0.113520216369585,0.407615676443199
1,5300,36,0.1527,1,0,24.88,2,0.827,13,"N","N",10.3089859934221,8.9690328500343,0.846153846153846,"Y","credit_card",1074.31,0,0.19673130372764,0.232544506772334,0.667052916183855,0.59,0.420728951692581,0.626326262950897,0.170892844997484,0.408412099861246
1,21000,60,0.1727,10,0,7.75,0,0.503,16,"N","Y",11.5991123354811,10.1439207723873,0.5625,"Y","debt_consolidation",4676.7,0,0.183040973323229,0.202483162371804,0.667052916183855,0.62,0.654107391834259,0.570269584655762,0.25566468660368,0.490219986803606
1,16000,60,0.1727,2,0,11.04,0,0.422,16,"N","N",10.8197982842103,9.66706877402189,0.625,"Y","debt_consolidation",3563.2,0,0.242861829948145,0.268030817844606,0.667052916183855,0.766666666666667,0.680456399917603,0.613352060317993,0.280850363259413,0.636214908097973
1,26000,60,0.1677,10,1,11.77,1,0.727,14,"N","Y",10.8780660602808,8.93075873555827,0.357142857142857,"Y","living_expenses",0,24700,0.309069253422475,0.329053479373953,0.667052916183855,0.763333333333333,0.83510285615921,0.670066118240356,0.236435476286802,0.606520076220132
1,4000,36,0.0751,1,0,18.17,0,0.507,24,"N","N",11.0821579333748,9.21363493892561,0.416666666666667,"Y","luxury",500.4,0,0.0551224960072062,0.0671769924955314,0.293940911367051,0.233333333333333,0.235656693577766,0.29708543419838,0.0697879716982153,0.339697278696095
1,10000,36,0.0662,5,0,26.85,0,0.704,40,"N","N",10.7144399907278,9.22365138603585,0.375,"N","credit_card",1162,0,0.0673590500402431,0.0745330864721653,0.293940911367051,0.323333333333333,0.678751468658447,0.386251270771027,0.0653823110428636,0.365896431549961
1,12000,36,0.1465,1,0,14.87,2,0.71,38,"N","N",11.1704492404313,9.79662591075203,0.394736842105263,"Y","credit_card",2358,0,0.128409995989911,0.140686600180344,0.404731457800512,0.326666666666667,0.342270612716675,0.520023465156555,0.10425587997235,0.372659013595389
1,15600,60,0.1269,10,1,5.78,1,0.357,11,"N","N",10.8197982842103,8.99714715151514,0.727272727272727,"Y","luxury",0,14820,0.171629456765249,0.198444913372997,0.523691800576844,0.516666666666667,0.467721730470657,0.559708595275879,0.227813303064322,0.539093250016416
1,10800,36,0.1242,8,0,12.12,0,0.745,23,"N","N",11.8130374648005,9.82379478362688,0.608695652173913,"Y","credit_card",1881.36,0,0.0618101874630776,0.0756203016000547,0.404731457800512,0.36,0.412826240062714,0.427986532449722,0.0978861582466012,0.278747812609288
1,8000,36,0.079,2,0,6.09,1,0.559,31,"N","N",11.2644769261024,9.67965626478542,0.516129032258065,"N","luxury",1032,0,0.0638715575165171,0.0776350616348642,0.293940911367051,0.226666666666667,0.422276586294174,0.328405469655991,0.0812784760617157,0.310665739155552
1,5500,36,0.079,10,0,6.65,0,0.433,23,"N","Y",10.9853096718968,9.11943049661634,0.434782608695652,"Y","car",709.5,0,0.0526401231969106,0.0617037546199461,0.293940911367051,0.173333333333333,0.0784419253468513,0.272135943174362,0.0677466013512737,0.183149021457753
1,7000,36,0.1171,2,0,15.57,0,0.941,17,"N","N",11.2252567257629,10.0077124235937,0.411764705882353,"Y","debt_consolidation",1169.7,0,0.0974933645981015,0.103227437751727,0.404731457800512,0.343333333333333,0.363459765911102,0.442008644342422,0.113110522033478,0.435902396688934
1,1800,36,0.0662,10,0,23.8,0,0.398,12,"N","N",9.7981825908907,7.49164547360513,0.416666666666667,"N","business",209.16,0,0.181389906280211,0.189612387739693,0.293940911367051,0.553333333333333,0.278531104326248,0.401168137788773,0.117413345586117,0.683048240010075
1,5000,36,0.1242,2,0,20.06,1,0.542,26,"N","N",11.1562648066437,9.51369892381297,0.538461538461538,"N","debt_consolidation",871,0,0.100354539320333,0.106008144734604,0.404731457800512,0.343333333333333,0.469897627830505,0.452083975076675,0.114893620286284,0.368440519229769
1,10000,36,0.0751,5,0,4.63,2,0.257,25,"N","N",10.8197982842103,8.7937637591133,0.32,"Y","debt_consolidation",1251,0,0.0736144175645573,0.0759769436633169,0.293940911367051,0.243333333333333,0.223812147974968,0.325569450855255,0.0730152863471639,0.335650599187949
1,23200,36,0.079,3,0,27.99,0,0.47,34,"N","Y",11.0821579333748,10.5018294258222,0.294117647058824,"Y","debt_consolidation",2992.8,0,0.0714827390606975,0.0736987499238476,0.293940911367051,0.323333333333333,0.370494514703751,0.295217484235764,0.0699926388791054,0.386800050209519
1,10400,36,0.0991,6,0,11.67,2,0.806,19,"N","N",10.5966597327836,9.36091323045556,0.368421052631579,"Y","debt_consolidation",1550.64,0,0.132525032853369,0.140196946372992,0.293940911367051,0.493333333333333,0.290305823087692,0.477078348398209,0.107227652089784,0.583742462695989
1,13250,36,0.1727,10,0,23.7,0,0.915,18,"N","N",10.8590182281479,9.61600546008701,0.444444444444444,"Y","debt_consolidation",2950.775,0,0.195529324781656,0.206154494289764,0.667052916183855,0.593333333333333,0.434262275695801,0.576026260852814,0.149035453742924,0.539729615732461
1,12000,36,0.1171,3,0,15.97,2,0.562,21,"N","N",11.4349747342529,9.16523839806376,0.523809523809524,"Y","debt_consolidation",2005.2,0,0.0946958789611563,0.0996159448969985,0.404731457800512,0.263333333333333,0.302044779062271,0.470379561185837,0.112643676092785,0.404762272788902
1,8000,36,0.1171,1,0,2.48,0,0.562,8,"Y","N",11.9183972397228,9.18224949180966,0.625,"N","credit_card",1336.8,0,0.0449286504106032,0.0564304516595481,0.404731457800512,0.25,0.203151971101761,0.403240382671356,0.133620545823432,0.229070797506558
1,30000,60,0.1242,3,1,0.94,0,0.032,14,"N","N",11.1562648066437,7.05617528410041,0.5,"Y","business",0,28500,0.251090780459611,0.282993521116022,0.404731457800512,0.626666666666667,0.57746422290802,0.540374517440796,0.270700471242166,0.52439938105398
1,10000,36,0.1629,10,0,24.39,1,0.964,18,"N","N",10.5966597327836,9.36443390731358,0.388888888888889,"Y","credit_card",2129,0,0.181071118753389,0.196593885983213,0.667052916183855,0.576666666666667,0.70435756444931,0.61678683757782,0.13218943395845,0.459228187794068
1,28000,36,0.1269,5,0,12.35,0,0.675,15,"N","N",11.5129354649202,8.65521448931361,0.466666666666667,"Y","credit_card",4953.2,0,0.0805750726574405,0.0906539221430189,0.404731457800512,0.363333333333333,0.52607798576355,0.477468878030777,0.108649190030505,0.27791636460131
1,10000,36,0.1349,3,0,11.52,0,0.791,20,"N","N",11.0349057929294,9.70887071764802,0.45,"N","debt_consolidation",1849,0,0.121884847920764,0.124750975188398,0.523691800576844,0.353333333333333,0.421413064002991,0.465857625007629,0.1285894923199,0.428046000022732
1,18000,36,0.0991,5,0,10,1,0.625,22,"N","N",11.6082447356423,9.42319113380496,0.363636363636364,"Y","debt_consolidation",2683.8,0,0.0719625870616979,0.0742144146444045,0.293940911367051,0.193333333333333,0.0749349147081375,0.401810348033905,0.0922458944485704,0.362677490528352
1,25000,60,0.1864,10,1,12.6,0,0.608,25,"Y","N",11.026808713825,10.0973670581638,0.44,"Y","debt_consolidation",0,23750,0.287148679378399,0.312604947529191,0.667052916183855,0.806666666666667,0.780831873416901,0.674871563911438,0.311325559142348,0.66538942221394
