"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"1",10000,"36",0.0751,3,"0",9.75,1,0.006,19,"N","N",10.4042931430198,4.23410650459726,0.473684210526316,"N","credit_card",1251,0,0.0646188002593415,0.0646188002593415,0.0727631685615763,0.0646188002593415,0.0727631685615763,0.706059088632949,0.293940911367051
"1",6375,"36",0.0751,4,"0",4.8,0,0.58,11,"N","N",10.6919676399149,8.75226531359572,0.636363636363636,"Y","debt_consolidation",797.5125,0,0.0748931690993029,0.0748931690993029,0.0801700145243801,0.0748931690993029,0.0801700145243801,0.706059088632949,0.293940911367051
"1",11100,"36",0.0662,10,"1",29.85,1,0.623,18,"N","N",10.6213517356329,9.77104128523582,0.444444444444444,"Y","credit_card",0,10545,0.0662223200932299,0.0662223200932299,0.0728849245010821,0.0662223200932299,0.0728849245010821,0.706059088632949,0.293940911367051
"1",6200,"36",0.0603,5,"0",18.2,0,0.16,18,"N","Y",10.1849377471114,8.00068478451475,0.333333333333333,"N","business",683.86,0,0.133161758262547,0.133161758262547,0.140766055324954,0.133161758262547,0.140766055324954,0.706059088632949,0.293940911367051
"1",15000,"36",0.1864,1,"0",19.69,2,0.903,12,"N","N",10.8967578438935,9.62799752084971,0.75,"N","debt_consolidation",3546,0,0.2552242236741,0.2552242236741,0.281618719507694,0.2552242236741,0.281618719507694,0.332947083816145,0.667052916183855
"1",12000,"36",0.0991,2,"1",7.83,2,0.654,16,"N","N",10.6454487065059,9.18502256399189,0.5,"N","debt_consolidation",0,11400,0.122604013231359,0.122604013231359,0.129796446563549,0.122604013231359,0.129796446563549,0.706059088632949,0.293940911367051
"1",21600,"60",0.1942,8,"0",16.74,0,0.781,21,"Y","Y",11.002116507732,9.49964612554406,0.285714285714286,"Y","debt_consolidation",5274.72,0,0.311956150224724,0.311956150224724,0.329068265005053,0.311956150224724,0.329068265005053,0.332947083816145,0.667052916183855
"1",10000,"36",0.1171,8,"1",22.08,0,0.293,26,"N","N",11.002116507732,8.63533171943328,0.307692307692308,"N","debt_consolidation",0,9500,0.0834170901467541,0.0834170901467541,0.0872933910323262,0.0834170901467541,0.0872933910323262,0.476308199423156,0.523691800576844
"1",13475,"60",0.1349,10,"1",21.89,1,0.658,14,"N","N",10.1266711030504,9.20472463319055,0.5,"Y","credit_card",0,12801.25,0.23888698659354,0.23888698659354,0.254494429029998,0.23888698659354,0.254494429029998,0.476308199423156,0.523691800576844
"1",8500,"36",0.0603,2,"0",1.73,0,0.28,18,"N","N",10.1266711030504,7.80954132465341,0.333333333333333,"N","credit_card",937.55,0,0.0610823364422099,0.0610823364422099,0.0650195917111719,0.0610823364422099,0.0650195917111719,0.706059088632949,0.293940911367051
"1",8000,"36",0.1242,10,"0",15,0,0.882,11,"N","N",10.5966597327836,9.83102438080241,0.909090909090909,"N","credit_card",1393.6,0,0.119699140746962,0.119699140746962,0.147225032383995,0.119699140746962,0.147225032383995,0.476308199423156,0.523691800576844
"1",22000,"36",0.0991,2,"0",13.22,4,0.498,32,"N","Y",10.8197982842103,9.97445846640671,0.53125,"Y","debt_consolidation",3280.2,0,0.14434274415902,0.14434274415902,0.155070895677557,0.14434274415902,0.155070895677557,0.706059088632949,0.293940911367051
"1",6000,"36",0.1427,10,"0",24.53,1,0.959,30,"N","Y",11.4595352367107,11.1829063620217,0.433333333333333,"Y","car",1156.2,0,0.10595725045057,0.10595725045057,0.127810360680508,0.10595725045057,0.127810360680508,0.595268542199488,0.404731457800512
"1",2500,"36",0.0751,0,"1",16.3,2,0.422,20,"N","Y",9.39274525863144,8.48755838628655,0.65,"Y","debt_consolidation",0,2375,0.158843281742584,0.158843281742584,0.164754729677127,0.158843281742584,0.164754729677127,0.706059088632949,0.293940911367051
"1",13500,"36",0.0991,2,"0",22.93,1,0.672,15,"N","Y",10.4913019948302,10.1271109886872,0.866666666666667,"Y","credit_card",2012.85,0,0.105019588907767,0.105019588907767,0.123231760058417,0.105019588907767,0.123231760058417,0.706059088632949,0.293940911367051
"1",7325,"36",0.1269,1,"0",22.57,3,0.65,29,"N","N",10.6454487065059,8.89316082873538,0.413793103448276,"N","debt_consolidation",1295.7925,0,0.169576674523886,0.169576674523886,0.180451181156277,0.169576674523886,0.180451181156277,0.476308199423156,0.523691800576844
"1",10000,"36",0.1349,5,"1",6.92,2,0.695,17,"Y","N",11.0821579333748,9.56752518590912,0.705882352941177,"N","business",0,9500,0.255879569720222,0.255879569720222,0.277512845496182,0.255879569720222,0.277512845496182,0.595268542199488,0.404731457800512
"1",7750,"36",0.1727,1,"1",16.1,1,0.671,7,"N","N",10.0858507751287,7.76174498465891,0.571428571428571,"N","debt_consolidation",0,7362.5,0.253031192745309,0.253031192745309,0.27526625575869,0.253031192745309,0.27526625575869,0.332947083816145,0.667052916183855
"1",9600,"36",0.1242,10,"0",11.65,0,0.709,11,"N","N",11.0821579333748,9.33078652505205,0.545454545454545,"Y","debt_consolidation",1672.32,0,0.101394857430966,0.101394857430966,0.106310426276648,0.101394857430966,0.106310426276648,0.595268542199488,0.404731457800512
"1",15000,"36",0.1727,8,"1",16.03,0,0.759,17,"N","N",11.2252567257629,9.51088931013479,0.588235294117647,"Y","debt_consolidation",0,14250,0.158500461876173,0.158500461876173,0.173566221879397,0.158500461876173,0.173566221879397,0.332947083816145,0.667052916183855
"1",16000,"36",0.1269,1,"1",20.64,0,0.893,10,"N","N",10.9767991270909,10.1744684332645,0.8,"Y","debt_consolidation",0,15200,0.130919304941877,0.130919304941877,0.140344665203323,0.130919304941877,0.140344665203323,0.476308199423156,0.523691800576844
"1",25000,"36",0.1171,10,"0",6.88,1,0.891,18,"N","Y",11.5129354649202,9.95840178341352,0.444444444444444,"Y","debt_consolidation",4177.5,0,0.107546689516959,0.107546689516959,0.116039655397214,0.107546689516959,0.116039655397214,0.595268542199488,0.404731457800512
"1",9000,"36",0.1269,5,"0",17.81,1,0.554,21,"N","N",10.8197982842103,9.4535218170269,0.619047619047619,"Y","debt_consolidation",1592.1,0,0.125495292673483,0.125495292673483,0.13233329721028,0.125495292673483,0.13233329721028,0.476308199423156,0.523691800576844
"1",13250,"36",0.1065,4,"0",24.93,2,0.587,25,"N","N",10.463131911492,9.50248746138712,0.44,"N","debt_consolidation",2073.625,0,0.143067388558351,0.143067388558351,0.148479250194002,0.143067388558351,0.148479250194002,0.476308199423156,0.523691800576844
"1",3000,"36",0.1465,5,"0",21.84,1,0.887,14,"N","N",11.1704492404313,9.62066034281053,0.285714285714286,"Y","living_expenses",589.5,0,0.135747688803572,0.135747688803572,0.145929500818732,0.135747688803572,0.145929500818732,0.595268542199488,0.404731457800512
"1",7350,"36",0.1065,10,"0",11.93,0,0.775,5,"N","Y",10.7789771230064,9.6542566664586,1,"N","debt_consolidation",1150.275,0,0.107561499951366,0.107561499951366,0.123843105766518,0.107561499951366,0.123843105766518,0.476308199423156,0.523691800576844
"1",10500,"36",0.1629,3,"1",15,1,0.555,8,"N","N",10.3089859934221,8.59044365315583,0.875,"Y","debt_consolidation",0,9975,0.214845480766334,0.214845480766334,0.243434146524732,0.214845480766334,0.243434146524732,0.332947083816145,0.667052916183855
"1",7000,"36",0.1242,7,"0",12,1,0.716,31,"N","Y",11.314486721294,10.13994211791,0.193548387096774,"N","debt_consolidation",1219.4,0,0.0986544361381932,0.0986544361381932,0.104717745160838,0.0986544361381932,0.104717745160838,0.595268542199488,0.404731457800512
"1",2000,"36",0.1527,2,"0",17.74,1,0.964,11,"N","N",10.6213517356329,9.8045508046761,0.636363636363636,"Y","living_expenses",405.4,0,0.198051126802866,0.198051126802866,0.215234857541213,0.198051126802866,0.215234857541213,0.332947083816145,0.667052916183855
"1",11625,"36",0.1349,1,"0",19.33,1,0.847,31,"N","Y",10.4913019948302,9.90248705220255,0.548387096774194,"Y","credit_card",2149.4625,0,0.157459326322957,0.157459326322957,0.173580672657212,0.157459326322957,0.173580672657212,0.476308199423156,0.523691800576844
"1",5300,"36",0.1527,1,"0",24.88,2,0.827,13,"N","N",10.3089859934221,8.9690328500343,0.846153846153846,"Y","credit_card",1074.31,0,0.19673130372764,0.19673130372764,0.232544506772334,0.19673130372764,0.232544506772334,0.332947083816145,0.667052916183855
"1",21000,"60",0.1727,10,"0",7.75,0,0.503,16,"N","Y",11.5991123354811,10.1439207723873,0.5625,"Y","debt_consolidation",4676.7,0,0.183040973323229,0.183040973323229,0.202483162371804,0.183040973323229,0.202483162371804,0.332947083816145,0.667052916183855
"1",16000,"60",0.1727,2,"0",11.04,0,0.422,16,"N","N",10.8197982842103,9.66706877402189,0.625,"Y","debt_consolidation",3563.2,0,0.242861829948145,0.242861829948145,0.268030817844606,0.242861829948145,0.268030817844606,0.332947083816145,0.667052916183855
"1",26000,"60",0.1677,10,"1",11.77,1,0.727,14,"N","Y",10.8780660602808,8.93075873555827,0.357142857142857,"Y","living_expenses",0,24700,0.309069253422475,0.309069253422475,0.329053479373953,0.309069253422475,0.329053479373953,0.332947083816145,0.667052916183855
"1",4000,"36",0.0751,1,"0",18.17,0,0.507,24,"N","N",11.0821579333748,9.21363493892561,0.416666666666667,"Y","luxury",500.4,0,0.0551224960072062,0.0551224960072062,0.0671769924955314,0.0551224960072062,0.0671769924955314,0.706059088632949,0.293940911367051
"1",10000,"36",0.0662,5,"0",26.85,0,0.704,40,"N","N",10.7144399907278,9.22365138603585,0.375,"N","credit_card",1162,0,0.0673590500402431,0.0673590500402431,0.0745330864721653,0.0673590500402431,0.0745330864721653,0.706059088632949,0.293940911367051
"1",12000,"36",0.1465,1,"0",14.87,2,0.71,38,"N","N",11.1704492404313,9.79662591075203,0.394736842105263,"Y","credit_card",2358,0,0.128409995989911,0.128409995989911,0.140686600180344,0.128409995989911,0.140686600180344,0.595268542199488,0.404731457800512
"1",15600,"60",0.1269,10,"1",5.78,1,0.357,11,"N","N",10.8197982842103,8.99714715151514,0.727272727272727,"Y","luxury",0,14820,0.171629456765249,0.171629456765249,0.198444913372997,0.171629456765249,0.198444913372997,0.476308199423156,0.523691800576844
"1",10800,"36",0.1242,8,"0",12.12,0,0.745,23,"N","N",11.8130374648005,9.82379478362688,0.608695652173913,"Y","credit_card",1881.36,0,0.0618101874630776,0.0618101874630776,0.0756203016000547,0.0618101874630776,0.0756203016000547,0.595268542199488,0.404731457800512
"1",8000,"36",0.079,2,"0",6.09,1,0.559,31,"N","N",11.2644769261024,9.67965626478542,0.516129032258065,"N","luxury",1032,0,0.0638715575165171,0.0638715575165171,0.0776350616348642,0.0638715575165171,0.0776350616348642,0.706059088632949,0.293940911367051
"1",5500,"36",0.079,10,"0",6.65,0,0.433,23,"N","Y",10.9853096718968,9.11943049661634,0.434782608695652,"Y","car",709.5,0,0.0526401231969106,0.0526401231969106,0.0617037546199461,0.0526401231969106,0.0617037546199461,0.706059088632949,0.293940911367051
"1",7000,"36",0.1171,2,"0",15.57,0,0.941,17,"N","N",11.2252567257629,10.0077124235937,0.411764705882353,"Y","debt_consolidation",1169.7,0,0.0974933645981015,0.0974933645981015,0.103227437751727,0.0974933645981015,0.103227437751727,0.595268542199488,0.404731457800512
"1",1800,"36",0.0662,10,"0",23.8,0,0.398,12,"N","N",9.7981825908907,7.49164547360513,0.416666666666667,"N","business",209.16,0,0.181389906280211,0.181389906280211,0.189612387739693,0.181389906280211,0.189612387739693,0.706059088632949,0.293940911367051
"1",5000,"36",0.1242,2,"0",20.06,1,0.542,26,"N","N",11.1562648066437,9.51369892381297,0.538461538461538,"N","debt_consolidation",871,0,0.100354539320333,0.100354539320333,0.106008144734604,0.100354539320333,0.106008144734604,0.595268542199488,0.404731457800512
"1",10000,"36",0.0751,5,"0",4.63,2,0.257,25,"N","N",10.8197982842103,8.7937637591133,0.32,"Y","debt_consolidation",1251,0,0.0736144175645573,0.0736144175645573,0.0759769436633169,0.0736144175645573,0.0759769436633169,0.706059088632949,0.293940911367051
"1",23200,"36",0.079,3,"0",27.99,0,0.47,34,"N","Y",11.0821579333748,10.5018294258222,0.294117647058824,"Y","debt_consolidation",2992.8,0,0.0714827390606975,0.0714827390606975,0.0736987499238476,0.0714827390606975,0.0736987499238476,0.706059088632949,0.293940911367051
"1",10400,"36",0.0991,6,"0",11.67,2,0.806,19,"N","N",10.5966597327836,9.36091323045556,0.368421052631579,"Y","debt_consolidation",1550.64,0,0.132525032853369,0.132525032853369,0.140196946372992,0.132525032853369,0.140196946372992,0.706059088632949,0.293940911367051
"1",13250,"36",0.1727,10,"0",23.7,0,0.915,18,"N","N",10.8590182281479,9.61600546008701,0.444444444444444,"Y","debt_consolidation",2950.775,0,0.195529324781656,0.195529324781656,0.206154494289764,0.195529324781656,0.206154494289764,0.332947083816145,0.667052916183855
"1",12000,"36",0.1171,3,"0",15.97,2,0.562,21,"N","N",11.4349747342529,9.16523839806376,0.523809523809524,"Y","debt_consolidation",2005.2,0,0.0946958789611563,0.0946958789611563,0.0996159448969985,0.0946958789611563,0.0996159448969985,0.595268542199488,0.404731457800512
"1",8000,"36",0.1171,1,"0",2.48,0,0.562,8,"Y","N",11.9183972397228,9.18224949180966,0.625,"N","credit_card",1336.8,0,0.0449286504106032,0.0449286504106032,0.0564304516595481,0.0449286504106032,0.0564304516595481,0.595268542199488,0.404731457800512
"1",30000,"60",0.1242,3,"1",0.94,0,0.032,14,"N","N",11.1562648066437,7.05617528410041,0.5,"Y","business",0,28500,0.251090780459611,0.251090780459611,0.282993521116022,0.251090780459611,0.282993521116022,0.595268542199488,0.404731457800512
"1",10000,"36",0.1629,10,"0",24.39,1,0.964,18,"N","N",10.5966597327836,9.36443390731358,0.388888888888889,"Y","credit_card",2129,0,0.181071118753389,0.181071118753389,0.196593885983213,0.181071118753389,0.196593885983213,0.332947083816145,0.667052916183855
"1",28000,"36",0.1269,5,"0",12.35,0,0.675,15,"N","N",11.5129354649202,8.65521448931361,0.466666666666667,"Y","credit_card",4953.2,0,0.0805750726574405,0.0805750726574405,0.0906539221430189,0.0805750726574405,0.0906539221430189,0.595268542199488,0.404731457800512
"1",10000,"36",0.1349,3,"0",11.52,0,0.791,20,"N","N",11.0349057929294,9.70887071764802,0.45,"N","debt_consolidation",1849,0,0.121884847920764,0.121884847920764,0.124750975188398,0.121884847920764,0.124750975188398,0.476308199423156,0.523691800576844
"1",18000,"36",0.0991,5,"0",10,1,0.625,22,"N","N",11.6082447356423,9.42319113380496,0.363636363636364,"Y","debt_consolidation",2683.8,0,0.0719625870616979,0.0719625870616979,0.0742144146444045,0.0719625870616979,0.0742144146444045,0.706059088632949,0.293940911367051
"1",25000,"60",0.1864,10,"1",12.6,0,0.608,25,"Y","N",11.026808713825,10.0973670581638,0.44,"Y","debt_consolidation",0,23750,0.287148679378399,0.287148679378399,0.312604947529191,0.287148679378399,0.312604947529191,0.332947083816145,0.667052916183855
"1",4200,"36",0.0603,3,"0",8.92,0,0.129,16,"N","N",11.0186455364637,8.34972083747249,0.4375,"N","credit_card",463.26,0,0.0331642031102907,0.0331642031102907,0.0384152653960049,0.0331642031102907,0.0384152653960049,0.706059088632949,0.293940911367051
"1",20000,"60",0.1465,2,"0",12.15,1,0.599,15,"N","Y",10.9331248267007,9.87039601753593,0.6,"Y","credit_card",3930,0,0.189048254919707,0.189048254919707,0.206980588259933,0.189048254919707,0.206980588259933,0.476308199423156,0.523691800576844
"1",20000,"36",0.1527,10,"0",4.34,1,0.527,12,"N","Y",10.8197982842103,8.83287946027762,0.5,"Y","other",4054,0,0.191100631843977,0.191100631843977,0.209324314676182,0.191100631843977,0.209324314676182,0.332947083816145,0.667052916183855
