"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",4400,"36",0.1677,10,"0",20.01,0,0.99,11,"N","N",10.9151066458675,10.1361060742129,0.636363636363636,"N","debt_consolidation",957.88,0,0.174159672006576
"1",10000,"36",0.1065,6,"0",11.47,0,0.523,10,"N","N",10.2036291813376,8.96380024285558,0.7,"Y","other",1565,0,0.151752580237486
"1",11000,"36",0.0662,5,"0",10.85,0,0.364,7,"N","N",11.1562648066437,9.36211680694198,0.714285714285714,"N","debt_consolidation",1278.2,0,0.0490282948752733
"1",10000,"36",0.1065,2,"0",19.14,3,0.591,24,"N","N",10.8474129065069,9.22631214148588,0.416666666666667,"N","credit_card",1565,0,0.101732931339849
"1",8000,"36",0.1677,1,"0",21.64,3,0.669,20,"N","N",11.0349057929294,8.71423914360857,0.7,"N","debt_consolidation",1741.6,0,0.200085930636308
"1",10000,"60",0.1065,10,"1",21.73,1,0.301,15,"N","N",10.7363314559532,9.32107641357085,0.466666666666667,"Y","debt_consolidation",0,9500,0.142497929827399
"1",16425,"36",0.1427,4,"0",22.71,1,0.834,18,"N","N",10.7042551931547,9.66446865206363,0.555555555555556,"Y","debt_consolidation",3165.0975,0,0.18052852479535
"1",15000,"36",0.1465,2,"0",11.88,1,0.795,18,"N","Y",11.0186455364637,9.87292524695349,0.444444444444444,"Y","credit_card",2947.5,0,0.124070813108991
"1",7250,"60",0.2167,1,"0",24.82,2,0.912,19,"N","N",11.2252567257629,9.98539006815576,0.473684210526316,"Y","debt_consolidation",1933.575,0,0.363201944998072
"1",18000,"60",0.1991,10,"0",6.81,0,0.778,40,"N","Y",11.0821579333748,9.37126803608247,0.25,"N","debt_consolidation",4483.8,0,0.327389350260174
"1",4500,"36",0.0603,4,"0",4.44,0,0.139,17,"N","N",10.8780660602808,9.06311565221966,0.411764705882353,"Y","luxury",496.35,0,0.0420082520630818
"1",9200,"36",0.1242,2,"0",19.96,3,0.787,19,"N","N",11.002116507732,10.0562086395538,0.421052631578947,"Y","debt_consolidation",1602.64,0,0.142054234426339
"1",14000,"60",0.1727,4,"0",6.34,2,0.794,10,"N","N",10.2399955028053,8.85180655855245,0.5,"Y","other",3117.8,0,0.440493011065829
"1",12000,"36",0.1629,9,"0",16.85,0,0.964,15,"N","N",11.3892425592577,10.0405066061942,0.4,"Y","debt_consolidation",2554.8,0,0.138714371603413
"1",12000,"36",0.1065,1,"0",23.94,0,0.784,51,"N","N",11.0349057929294,9.91891789019149,0.196078431372549,"Y","credit_card",1878,0,0.0878453015365684
"1",7000,"36",0.1065,3,"0",5.38,0,0.781,11,"N","Y",10.6846685039296,8.73969653784302,0.636363636363636,"N","credit_card",1095.5,0,0.0899324006193299
"1",7000,"36",0.1171,4,"0",21.01,0,0.524,26,"N","Y",10.5744146861942,9.15005944109125,0.307692307692308,"N","debt_consolidation",1169.7,0,0.112866759767054
"1",3500,"36",0.0603,10,"0",2.31,0,0.134,28,"N","Y",11.3266079348989,8.03689677268507,0.214285714285714,"Y","car",386.05,0,0.0307214702284531
"1",16000,"60",0.1758,7,"0",15.56,0,0.871,16,"N","N",11.0821579333748,9.96019864412017,0.5,"N","debt_consolidation",3612.8,0,0.266263364221432
"1",18825,"60",0.1677,10,"1",23.18,0,0.797,7,"N","N",10.5453677541517,9.30610499396056,0.857142857142857,"Y","debt_consolidation",0,17883.75,0.316562848125549
"1",10000,"36",0.1825,1,"1",24.14,0,0.963,26,"N","N",11.2252567257629,10.0357869365496,0.346153846153846,"Y","credit_card",0,9500,0.148150490910234
"1",12000,"36",0.1171,2,"0",13.32,0,0.541,38,"N","Y",11.7440451224101,10.3954972620445,0.447368421052632,"N","debt_consolidation",2005.2,0,0.0701143303013719
"1",10000,"36",0.079,1,"0",25.26,0,0.372,16,"N","N",10.6689786502192,9.01383875160839,0.5,"N","debt_consolidation",1290,0,0.0719288377312154
"1",12000,"36",0.0991,1,"0",16.44,1,0.293,25,"N","N",10.8197982842103,9.57052913521471,0.44,"N","debt_consolidation",1789.2,0,0.0869140823513183
"1",25000,"60",0.1349,10,"1",14.15,0,0.912,21,"N","Y",11.1124628236349,9.63691444329458,0.285714285714286,"Y","credit_card",0,23750,0.175781849596648
"1",19750,"36",0.1065,4,"1",22.8,0,0.542,28,"N","N",10.7144399907278,9.71577147142487,0.428571428571429,"Y","debt_consolidation",0,18762.5,0.111586966127857
"1",10000,"36",0.0991,3,"0",14.81,0,0.27,19,"N","N",10.348205424566,8.61993026886735,0.684210526315789,"Y","debt_consolidation",1491,0,0.101419711842214
"1",13650,"36",0.1242,4,"0",24.09,0,0.565,34,"N","N",11.0974251724089,9.09761950191206,0.323529411764706,"Y","debt_consolidation",2377.83,0,0.105349596905553
"1",10000,"36",0.0751,3,"0",9.75,1,0.006,19,"N","N",10.4042931430198,4.23410650459726,0.473684210526316,"N","credit_card",1251,0,0.0646188002593415
"1",6375,"36",0.0751,4,"0",4.8,0,0.58,11,"N","N",10.6919676399149,8.75226531359572,0.636363636363636,"Y","debt_consolidation",797.5125,0,0.0748931690993029
"1",11100,"36",0.0662,10,"1",29.85,1,0.623,18,"N","N",10.6213517356329,9.77104128523582,0.444444444444444,"Y","credit_card",0,10545,0.0662223200932299
"1",6200,"36",0.0603,5,"0",18.2,0,0.16,18,"N","Y",10.1849377471114,8.00068478451475,0.333333333333333,"N","business",683.86,0,0.133161758262547
"1",15000,"36",0.1864,1,"0",19.69,2,0.903,12,"N","N",10.8967578438935,9.62799752084971,0.75,"N","debt_consolidation",3546,0,0.2552242236741
"1",12000,"36",0.0991,2,"1",7.83,2,0.654,16,"N","N",10.6454487065059,9.18502256399189,0.5,"N","debt_consolidation",0,11400,0.122604013231359
"1",21600,"60",0.1942,8,"0",16.74,0,0.781,21,"Y","Y",11.002116507732,9.49964612554406,0.285714285714286,"Y","debt_consolidation",5274.72,0,0.311956150224724
"1",10000,"36",0.1171,8,"1",22.08,0,0.293,26,"N","N",11.002116507732,8.63533171943328,0.307692307692308,"N","debt_consolidation",0,9500,0.0834170901467541
"1",13475,"60",0.1349,10,"1",21.89,1,0.658,14,"N","N",10.1266711030504,9.20472463319055,0.5,"Y","credit_card",0,12801.25,0.23888698659354
"1",8500,"36",0.0603,2,"0",1.73,0,0.28,18,"N","N",10.1266711030504,7.80954132465341,0.333333333333333,"N","credit_card",937.55,0,0.0610823364422099
"1",8000,"36",0.1242,10,"0",15,0,0.882,11,"N","N",10.5966597327836,9.83102438080241,0.909090909090909,"N","credit_card",1393.6,0,0.119699140746962
"1",22000,"36",0.0991,2,"0",13.22,4,0.498,32,"N","Y",10.8197982842103,9.97445846640671,0.53125,"Y","debt_consolidation",3280.2,0,0.14434274415902
"1",6000,"36",0.1427,10,"0",24.53,1,0.959,30,"N","Y",11.4595352367107,11.1829063620217,0.433333333333333,"Y","car",1156.2,0,0.10595725045057
"1",2500,"36",0.0751,0,"1",16.3,2,0.422,20,"N","Y",9.39274525863144,8.48755838628655,0.65,"Y","debt_consolidation",0,2375,0.158843281742584
"1",13500,"36",0.0991,2,"0",22.93,1,0.672,15,"N","Y",10.4913019948302,10.1271109886872,0.866666666666667,"Y","credit_card",2012.85,0,0.105019588907767
"1",7325,"36",0.1269,1,"0",22.57,3,0.65,29,"N","N",10.6454487065059,8.89316082873538,0.413793103448276,"N","debt_consolidation",1295.7925,0,0.169576674523886
"1",10000,"36",0.1349,5,"1",6.92,2,0.695,17,"Y","N",11.0821579333748,9.56752518590912,0.705882352941177,"N","business",0,9500,0.255879569720222
"1",7750,"36",0.1727,1,"1",16.1,1,0.671,7,"N","N",10.0858507751287,7.76174498465891,0.571428571428571,"N","debt_consolidation",0,7362.5,0.253031192745309
"1",9600,"36",0.1242,10,"0",11.65,0,0.709,11,"N","N",11.0821579333748,9.33078652505205,0.545454545454545,"Y","debt_consolidation",1672.32,0,0.101394857430966
"1",15000,"36",0.1727,8,"1",16.03,0,0.759,17,"N","N",11.2252567257629,9.51088931013479,0.588235294117647,"Y","debt_consolidation",0,14250,0.158500461876173
"1",16000,"36",0.1269,1,"1",20.64,0,0.893,10,"N","N",10.9767991270909,10.1744684332645,0.8,"Y","debt_consolidation",0,15200,0.130919304941877
"1",25000,"36",0.1171,10,"0",6.88,1,0.891,18,"N","Y",11.5129354649202,9.95840178341352,0.444444444444444,"Y","debt_consolidation",4177.5,0,0.107546689516959
"1",9000,"36",0.1269,5,"0",17.81,1,0.554,21,"N","N",10.8197982842103,9.4535218170269,0.619047619047619,"Y","debt_consolidation",1592.1,0,0.125495292673483
"1",13250,"36",0.1065,4,"0",24.93,2,0.587,25,"N","N",10.463131911492,9.50248746138712,0.44,"N","debt_consolidation",2073.625,0,0.143067388558351
"1",3000,"36",0.1465,5,"0",21.84,1,0.887,14,"N","N",11.1704492404313,9.62066034281053,0.285714285714286,"Y","living_expenses",589.5,0,0.135747688803572
"1",7350,"36",0.1065,10,"0",11.93,0,0.775,5,"N","Y",10.7789771230064,9.6542566664586,1,"N","debt_consolidation",1150.275,0,0.107561499951366
"1",10500,"36",0.1629,3,"1",15,1,0.555,8,"N","N",10.3089859934221,8.59044365315583,0.875,"Y","debt_consolidation",0,9975,0.214845480766334
"1",7000,"36",0.1242,7,"0",12,1,0.716,31,"N","Y",11.314486721294,10.13994211791,0.193548387096774,"N","debt_consolidation",1219.4,0,0.0986544361381932
"1",2000,"36",0.1527,2,"0",17.74,1,0.964,11,"N","N",10.6213517356329,9.8045508046761,0.636363636363636,"Y","living_expenses",405.4,0,0.198051126802866
"1",11625,"36",0.1349,1,"0",19.33,1,0.847,31,"N","Y",10.4913019948302,9.90248705220255,0.548387096774194,"Y","credit_card",2149.4625,0,0.157459326322957
"1",5300,"36",0.1527,1,"0",24.88,2,0.827,13,"N","N",10.3089859934221,8.9690328500343,0.846153846153846,"Y","credit_card",1074.31,0,0.19673130372764
"1",21000,"60",0.1727,10,"0",7.75,0,0.503,16,"N","Y",11.5991123354811,10.1439207723873,0.5625,"Y","debt_consolidation",4676.7,0,0.183040973323229
"1",16000,"60",0.1727,2,"0",11.04,0,0.422,16,"N","N",10.8197982842103,9.66706877402189,0.625,"Y","debt_consolidation",3563.2,0,0.242861829948145
"1",26000,"60",0.1677,10,"1",11.77,1,0.727,14,"N","Y",10.8780660602808,8.93075873555827,0.357142857142857,"Y","living_expenses",0,24700,0.309069253422475
"1",4000,"36",0.0751,1,"0",18.17,0,0.507,24,"N","N",11.0821579333748,9.21363493892561,0.416666666666667,"Y","luxury",500.4,0,0.0551224960072062
"1",10000,"36",0.0662,5,"0",26.85,0,0.704,40,"N","N",10.7144399907278,9.22365138603585,0.375,"N","credit_card",1162,0,0.0673590500402431
"1",12000,"36",0.1465,1,"0",14.87,2,0.71,38,"N","N",11.1704492404313,9.79662591075203,0.394736842105263,"Y","credit_card",2358,0,0.128409995989911
"1",15600,"60",0.1269,10,"1",5.78,1,0.357,11,"N","N",10.8197982842103,8.99714715151514,0.727272727272727,"Y","luxury",0,14820,0.171629456765249
"1",10800,"36",0.1242,8,"0",12.12,0,0.745,23,"N","N",11.8130374648005,9.82379478362688,0.608695652173913,"Y","credit_card",1881.36,0,0.0618101874630776
"1",8000,"36",0.079,2,"0",6.09,1,0.559,31,"N","N",11.2644769261024,9.67965626478542,0.516129032258065,"N","luxury",1032,0,0.0638715575165171
"1",5500,"36",0.079,10,"0",6.65,0,0.433,23,"N","Y",10.9853096718968,9.11943049661634,0.434782608695652,"Y","car",709.5,0,0.0526401231969106
"1",7000,"36",0.1171,2,"0",15.57,0,0.941,17,"N","N",11.2252567257629,10.0077124235937,0.411764705882353,"Y","debt_consolidation",1169.7,0,0.0974933645981015
"1",1800,"36",0.0662,10,"0",23.8,0,0.398,12,"N","N",9.7981825908907,7.49164547360513,0.416666666666667,"N","business",209.16,0,0.181389906280211
"1",5000,"36",0.1242,2,"0",20.06,1,0.542,26,"N","N",11.1562648066437,9.51369892381297,0.538461538461538,"N","debt_consolidation",871,0,0.100354539320333
"1",10000,"36",0.0751,5,"0",4.63,2,0.257,25,"N","N",10.8197982842103,8.7937637591133,0.32,"Y","debt_consolidation",1251,0,0.0736144175645573
"1",23200,"36",0.079,3,"0",27.99,0,0.47,34,"N","Y",11.0821579333748,10.5018294258222,0.294117647058824,"Y","debt_consolidation",2992.8,0,0.0714827390606975
"1",10400,"36",0.0991,6,"0",11.67,2,0.806,19,"N","N",10.5966597327836,9.36091323045556,0.368421052631579,"Y","debt_consolidation",1550.64,0,0.132525032853369
"1",13250,"36",0.1727,10,"0",23.7,0,0.915,18,"N","N",10.8590182281479,9.61600546008701,0.444444444444444,"Y","debt_consolidation",2950.775,0,0.195529324781656
"1",12000,"36",0.1171,3,"0",15.97,2,0.562,21,"N","N",11.4349747342529,9.16523839806376,0.523809523809524,"Y","debt_consolidation",2005.2,0,0.0946958789611563
"1",8000,"36",0.1171,1,"0",2.48,0,0.562,8,"Y","N",11.9183972397228,9.18224949180966,0.625,"N","credit_card",1336.8,0,0.0449286504106032
"1",30000,"60",0.1242,3,"1",0.94,0,0.032,14,"N","N",11.1562648066437,7.05617528410041,0.5,"Y","business",0,28500,0.251090780459611
"1",10000,"36",0.1629,10,"0",24.39,1,0.964,18,"N","N",10.5966597327836,9.36443390731358,0.388888888888889,"Y","credit_card",2129,0,0.181071118753389
"1",28000,"36",0.1269,5,"0",12.35,0,0.675,15,"N","N",11.5129354649202,8.65521448931361,0.466666666666667,"Y","credit_card",4953.2,0,0.0805750726574405
"1",10000,"36",0.1349,3,"0",11.52,0,0.791,20,"N","N",11.0349057929294,9.70887071764802,0.45,"N","debt_consolidation",1849,0,0.121884847920764
"1",18000,"36",0.0991,5,"0",10,1,0.625,22,"N","N",11.6082447356423,9.42319113380496,0.363636363636364,"Y","debt_consolidation",2683.8,0,0.0719625870616979
"1",25000,"60",0.1864,10,"1",12.6,0,0.608,25,"Y","N",11.026808713825,10.0973670581638,0.44,"Y","debt_consolidation",0,23750,0.287148679378399
"1",4200,"36",0.0603,3,"0",8.92,0,0.129,16,"N","N",11.0186455364637,8.34972083747249,0.4375,"N","credit_card",463.26,0,0.0331642031102907
"1",20000,"60",0.1465,2,"0",12.15,1,0.599,15,"N","Y",10.9331248267007,9.87039601753593,0.6,"Y","credit_card",3930,0,0.189048254919707
"1",20000,"36",0.1527,10,"0",4.34,1,0.527,12,"N","Y",10.8197982842103,8.83287946027762,0.5,"Y","other",4054,0,0.191100631843977
"1",15000,"36",0.1242,6,"0",17.85,0,0.749,41,"N","Y",11.9511868474935,11.1319578284625,0.341463414634146,"Y","debt_consolidation",2613,0,0.0760455174065363
"1",20000,"60",0.1065,2,"0",5.23,0,0.341,39,"N","Y",12.072546967175,9.68090634307809,0.307692307692308,"Y","debt_consolidation",3130,0,0.0824471011720466
"1",35000,"60",0.1727,8,"0",7.94,0,0.235,79,"N","Y",12.2452981663642,8.23270600986098,0.139240506329114,"Y","debt_consolidation",7794.5,0,0.176765733303528
"1",8250,"60",0.1596,2,"0",15.6,1,0.077,21,"Y","Y",10.4632461874113,8.40737832540903,0.619047619047619,"Y","living_expenses",1729.2,0,0.245241292210515
"1",24000,"36",0.089,10,"1",3.94,4,0.081,31,"N","Y",11.6647964053079,8.26513562993738,0.451612903225806,"Y","car",0,22800,0.0611488826334148
"1",6000,"36",0.1465,7,"0",21.39,2,0.885,13,"N","N",10.4341452149305,8.78676220844109,0.538461538461538,"N","credit_card",1179,0,0.174756364405367
"1",10000,"36",0.1065,10,"0",11.16,1,0.594,22,"N","Y",11.4075760603618,10.33074676768,0.681818181818182,"N","debt_consolidation",1565,0,0.0805740332980944
"1",16000,"60",0.1903,8,"0",16.89,0,0.562,22,"N","Y",10.8967578438935,9.53039282445841,0.409090909090909,"Y","living_expenses",3844.8,0,0.297641293306323
"1",10000,"36",0.1269,2,"1",12.03,1,0.846,15,"N","N",10.463131911492,9.25655579577315,0.666666666666667,"Y","debt_consolidation",0,9500,0.171614424935137
"1",21500,"60",0.1758,2,"0",22.86,1,0.818,16,"N","Y",10.9853096718968,9.83756140241996,0.8125,"Y","debt_consolidation",4854.7,0,0.316689864259126
"1",20000,"36",0.1427,10,"0",6.21,1,0.89,14,"N","Y",11.1562648066437,9.42367598229931,0.428571428571429,"Y","credit_card",3854,0,0.122094376048283
"1",9000,"36",0.1465,4,"0",17.01,1,0.5,51,"Y","N",10.7144399907278,9.2557916348801,0.411764705882353,"Y","debt_consolidation",1768.5,0,0.169749043301832
"1",25000,"60",0.1942,10,"1",20.04,0,0.949,24,"N","N",11.002116507732,9.7430840310431,0.5,"Y","credit_card",0,23750,0.303075373783223
"1",25000,"60",0.1903,3,"0",17.15,1,0.879,19,"Y","Y",11.3504183001091,9.66871413573975,0.368421052631579,"Y","credit_card",6007.5,0,0.256402990703375
"1",12000,"36",0.089,3,"1",6.75,0,0.592,12,"N","N",10.3735224312936,8.58110651715989,0.75,"Y","debt_consolidation",0,11400,0.108875144629933
"1",24000,"36",0.079,6,"0",10.58,2,0.45,22,"N","Y",11.2252567257629,10.1696522784005,0.409090909090909,"Y","debt_consolidation",3096,0,0.0764409335178781
"1",15000,"60",0.1269,3,"1",24.76,1,0.657,17,"N","Y",10.3089859934221,9.73370702723648,0.411764705882353,"Y","debt_consolidation",0,14250,0.249612162395853
"1",16000,"36",0.1242,1,"0",13.67,2,0.652,19,"N","N",11.4075760603618,10.0207815797585,0.578947368421053,"Y","credit_card",2787.2,0,0.0882505820733072
"1",35000,"60",0.1242,9,"0",16.53,0,0.25,38,"N","Y",11.5617251529038,9.6501424924888,0.236842105263158,"Y","living_expenses",6097,0,0.14198579253391
"1",6000,"60",0.079,1,"1",1.68,0,0.1,15,"N","N",10.3117819876545,7.69302574841789,0.4,"Y","debt_consolidation",0,5700,0.113536301744882
"1",15700,"60",0.1825,10,"0",17.43,1,0.63,16,"N","Y",11.0509058782636,9.1266326229027,0.75,"Y","debt_consolidation",3650.25,0,0.286699932196044
"1",15000,"36",0.1171,3,"0",5.7,0,0.822,9,"N","Y",11.1331427233868,9.14516164595119,0.555555555555556,"Y","debt_consolidation",2506.5,0,0.103602941133781
"1",6250,"36",0.1596,1,"0",20.85,3,0.888,12,"N","N",10.2792148423803,8.66077391989376,0.416666666666667,"N","debt_consolidation",1310,0,0.263011149935093
"1",6500,"36",0.1629,3,"0",21.85,1,0.924,17,"N","Y",11.1272776899325,9.2179116374725,0.647058823529412,"N","debt_consolidation",1383.85,0,0.170737055315094
"1",8000,"36",0.1349,3,"0",14.48,2,0.441,21,"N","Y",10.3089859934221,8.74305305022468,0.523809523809524,"Y","debt_consolidation",1479.2,0,0.173315676203475
"1",8875,"36",0.0751,1,"0",28.4,0,0.837,27,"N","N",10.3089859934221,10.2911620079691,0.407407407407407,"Y","debt_consolidation",1110.2625,0,0.108221098454371
"1",6500,"36",0.1171,4,"0",6.26,0,0.638,11,"N","N",10.6454487065059,9.22424327714517,0.454545454545455,"N","credit_card",1086.15,0,0.0884175562643066
"1",10000,"36",0.079,5,"0",10.46,0,0.501,17,"N","Y",10.7364184143654,9.2839625118468,0.705882352941177,"N","living_expenses",1290,0,0.082988102500416
"1",8500,"36",0.1427,9,"1",8.5,2,0.615,27,"N","N",10.8197982842103,9.14366623870819,0.555555555555556,"Y","debt_consolidation",0,8075,0.163834420083718
"1",10000,"36",0.0991,4,"0",7.98,2,0.681,35,"N","Y",11.6952553550628,9.97306025588809,0.2,"Y","living_expenses",1491,0,0.0789809886141497
"1",21250,"60",0.1677,5,"0",19.93,2,0.627,13,"N","Y",10.6572828840475,9.81754832785847,0.538461538461538,"Y","debt_consolidation",4626.125,0,0.3189456996475
"1",33425,"60",0.1349,2,"1",25.71,3,0.505,43,"N","Y",11.2252567257629,10.8331090338189,0.232558139534884,"Y","debt_consolidation",0,31753.75,0.240227690468849
"1",6000,"60",0.1758,3,"0",15.54,0,0.806,11,"N","N",10.3129778818939,9.00417684069666,0.727272727272727,"N","debt_consolidation",1354.8,0,0.334785031903759
"1",21000,"36",0.1269,8,"0",8.52,1,0.63,24,"N","Y",11.8130374648005,10.3209471054927,0.458333333333333,"Y","debt_consolidation",3714.9,0,0.0861336551793665
"1",8250,"36",0.0751,0,"0",17.87,4,0.104,37,"N","Y",10.3577745703416,8.92558733903028,0.459459459459459,"Y","debt_consolidation",1032.075,0,0.109625588325688
"1",13000,"36",0.0991,10,"0",8.82,0,0.759,18,"N","N",11.0821579333748,10.0237120498425,0.555555555555556,"Y","credit_card",1938.3,0,0.0713402812690494
"1",7200,"36",0.0603,5,"0",2.54,0,0.06,20,"N","Y",11.002116507732,8.25842246245888,0.3,"N","other",794.16,0,0.050824559219921
"1",18800,"36",0.0751,3,"0",13.76,0,0.173,24,"Y","Y",11.314486721294,9.58038553485309,0.583333333333333,"Y","debt_consolidation",2351.88,0,0.0504741285446685
"1",12875,"60",0.1758,3,"0",18.7,1,0.861,7,"N","N",10.2256072829329,8.62980733578537,0.571428571428571,"Y","debt_consolidation",2907.175,0,0.382097425904115
"1",4000,"36",0.1242,5,"0",19.64,1,0.527,16,"N","Y",10.5453677541517,9.31748928749323,0.6875,"N","credit_card",696.8,0,0.106184594617359
"1",12000,"36",0.0991,10,"0",18.8,0,0.749,10,"N","Y",10.4042931430198,9.75440732952197,0.5,"N","credit_card",1789.2,0,0.0948472073582566
"1",4200,"60",0.1727,9,"1",10.13,1,0.77,19,"N","N",10.6689786502192,9.08749454197734,0.473684210526316,"Y","debt_consolidation",0,3990,0.296132065093162
"1",3000,"36",0.1065,10,"1",13.37,2,0.646,35,"N","Y",11.3621607130805,10.0843497115937,0.228571428571429,"N","other",0,2850,0.104311131873663
"1",20000,"60",0.1864,3,"0",23.47,0,0.885,13,"N","Y",11.2897944135779,9.38873757187798,0.615384615384615,"Y","debt_consolidation",4728,0,0.277543906235067
"1",11500,"36",0.1242,1,"0",13.06,0,0.896,15,"N","N",10.5584394939645,9.29090601981575,0.533333333333333,"Y","credit_card",2003.3,0,0.122560071615896
"1",18500,"60",0.1171,2,"0",0.72,0,0.104,10,"N","N",11.5129354649202,8.72420736080056,0.7,"Y","luxury",3091.35,0,0.0926890695641731
"1",16800,"60",0.1825,10,"0",21.5,2,0.384,18,"N","Y",11.1562648066437,9.23960786965675,0.555555555555556,"Y","credit_card",3906,0,0.21793424354225
"1",10000,"36",0.1727,8,"1",17.15,1,0.925,16,"N","N",11.1272776899325,8.8180382503943,0.4375,"N","debt_consolidation",0,9500,0.184262647330991
"1",25000,"60",0.1677,1,"0",13.66,0,0.829,19,"N","N",11.3266561259282,10.0163250457995,0.526315789473684,"Y","debt_consolidation",5442.5,0,0.242812309361519
"1",7200,"36",0.0751,10,"0",19.74,0,0.835,32,"N","Y",10.7579241570616,9.68700923909068,0.375,"Y","debt_consolidation",900.72,0,0.0878373183323475
"1",28000,"60",0.1242,4,"0",15.87,1,0.587,31,"N","Y",11.3504183001091,10.0519075576544,0.32258064516129,"Y","debt_consolidation",4877.6,0,0.173873491065778
"1",6000,"36",0.0751,2,"0",23.86,1,0.624,23,"N","Y",10.8197982842103,10.011579334887,0.347826086956522,"Y","debt_consolidation",750.6,0,0.0768582215226408
"1",25000,"60",0.1427,10,"0",13.41,0,0.917,31,"N","Y",11.3504183001091,10.1603366363155,0.354838709677419,"Y","debt_consolidation",4817.5,0,0.213332349269689
"1",14050,"36",0.089,3,"0",2.21,2,0.188,13,"N","Y",11.6952553550628,7.70436116791031,0.692307692307692,"Y","luxury",1952.95,0,0.0514658731288798
"1",6000,"36",0.1349,10,"0",3.16,0,0.944,19,"N","Y",11.045989126774,8.81060879571578,0.263157894736842,"N","luxury",1109.4,0,0.118065054541287
"1",35000,"60",0.203,3,"1",16.39,2,0.765,40,"N","Y",11.3504183001091,9.82639050215116,0.25,"Y","debt_consolidation",0,33250,0.382600080929099
"1",10525,"36",0.079,4,"0",7.27,0,0.689,9,"N","N",10.8131362750217,9.29486532704587,0.444444444444444,"Y","debt_consolidation",1357.725,0,0.0758979205934129
"1",7200,"36",0.1596,2,"0",5.2,1,0.942,7,"N","N",10.3089859934221,7.54168309988211,0.285714285714286,"Y","debt_consolidation",1509.12,0,0.22674309270292
"1",12000,"36",0.1349,10,"0",16.2,2,0.744,27,"N","Y",10.5966597327836,9.58761174571356,0.555555555555556,"Y","debt_consolidation",2218.8,0,0.186009225977155
"1",3000,"36",0.1171,2,"0",16.03,2,0.834,13,"N","N",10.9386806933346,9.21183924809992,0.461538461538462,"N","other",501.3,0,0.147173643873946
"1",28000,"60",0.1427,7,"0",9.46,1,0.681,29,"N","Y",11.4616426968431,9.79462089754901,0.310344827586207,"Y","debt_consolidation",5395.6,0,0.198851712330321
"1",30000,"36",0.1242,2,"0",22.23,0,0.94,33,"N","N",11.2897944135779,10.0068560855132,0.242424242424242,"Y","debt_consolidation",5226,0,0.130976835066619
