"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,0.187193093224877,60,0.149187559079466,-1.12426216589851,0,0.395465906710327,1.22189273677985,0.0378375919975756,0.15079257686095,"N","N",-1.36597574557733,9.22463767667701,-1.1741583741246,"Y","debt_consolidation",0.27092343637281,0.279370095936358,0.276505568934535,0.523691800576844,0.615,0.685167014598846,0.650750279426575,0.240094152837506,0.676217063669524,2211.25,0
1,0.119505460618521,36,-1.147332487167,1.46080762573344,0,0.493216118203679,-0.683685205978728,-0.985132197713259,0.236647647453635,"N","N",0.107714453746339,9.05975001334368,0.684973091533966,"N","debt_consolidation",0.184506491484824,0.0589845441865943,0.0588458295614515,0.293940911367051,0.1975,0.221249938011169,0.286328792572021,0.0817986611030446,0.247428713733369,1548,0
1,-1.09887192629588,36,1.65412523280187,1.17357764888544,0,0.595409521128548,-0.683685205978728,1.73455645010417,-0.0209175643244196,"N","Y",0.182491754046566,10.6905120686874,-0.570544261897789,"N","other",1.03918216468645,0.210846796645764,0.210363956584666,0.667052916183855,0.5625,0.697894275188446,0.55097371339798,0.196841675689871,0.620268534228754,697.5,0
1,-0.909346554998086,36,1.2535303124585,1.46080762573344,0,0.983448239480946,-0.683685205978728,1.76630378840554,-0.965323340843955,"N","N",-0.111947658295431,10.1361060742129,0.878129607446542,"N","debt_consolidation",0.748620267564898,0.174159672006576,0.176809002578882,0.667052916183855,0.49,0.409295558929443,0.595695316791534,0.198740224348627,0.589221295394339,957.88,0
1,-0.151245069806902,36,-0.40298381761005,0.311887718341464,0,-0.281380254690612,-0.683685205978728,0.118969678767745,-1.05117841143664,"N","N",-1.36597574557733,8.96380024285558,1.21615351029356,"Y","other",0.134219612159456,0.151752580237486,0.149660797844034,0.523691800576844,0.48,0.694264769554138,0.371055096387863,0.146344226867729,0.519429097274317,1565,0
1,-0.0158698045941904,36,-1.49379295881532,0.0246577414934697,0,-0.373206210941944,-0.683685205978728,-0.441899964556471,-1.30874362321469,"N","N",0.313110227818246,9.36211680694198,1.29203642725921,"N","debt_consolidation",0.342975682024074,0.0490282948752733,0.0491744984970112,0.293940911367051,0.1175,0.0504011623561382,0.273489266633987,0.0804426747208068,0.218702810355736,1278.2,0
1,-0.151245069806902,36,-0.40298381761005,-0.837032189050512,0,0.854595687966982,1.22189273677985,0.358838457044768,0.15079257686095,"N","N",-0.231262541371063,9.22631214148588,-0.288857676191946,"N","credit_card",0.271801016479046,0.101732931339849,0.101149899094857,0.523691800576844,0.355,0.435103744268417,0.496575713157654,0.0924802081762108,0.413475308964146,1565,0
1,-0.421995600232325,36,1.2535303124585,-1.12426216589851,0,1.22486164059332,1.22189273677985,0.633982055656648,-0.19262770550979,"N","N",0.0992065984979328,8.71423914360857,1.21615351029356,"N","debt_consolidation",0.00342566842931518,0.200085930636308,0.204748972851035,0.667052916183855,0.535,0.588594257831573,0.65444952249527,0.191552963674088,0.616108438072822,1741.6,0
1,-0.151245069806902,60,-0.40298381761005,1.46080762573344,1,1.23819121488786,-0.0484925583925368,-0.664131332666066,-0.621903058473215,"N","N",-0.427051256987509,9.32107641357085,-0.0232674668121513,"Y","debt_consolidation",0.321466580976505,0.142497929827399,0.141560447771336,0.523691800576844,0.625,0.367653131484985,0.53723680973053,0.220029206536358,0.505066192180714,0,9500
1,0.71854100918477,36,0.576849703770366,-0.262572235354524,0,1.38333546831739,-0.0484925583925368,1.21601659118178,-0.36433784669516,"N","N",-0.483587881813615,9.66446865206363,0.448892905418595,"Y","debt_consolidation",0.501437038128311,0.18052852479535,0.181682644307382,0.523691800576844,0.405,0.378070056438446,0.553163528442383,0.16643613341694,0.567344487440228,3165.0975,0
1,0.525631256256656,36,0.679705156290962,-0.837032189050512,0,-0.220656638459894,-0.0484925583925368,1.07844479187584,-0.36433784669516,"N","Y",0.0705467753398386,9.87292524695349,-0.141307559869842,"Y","credit_card",0.610688280507297,0.124070813108991,0.123768565904982,0.523691800576844,0.3775,0.43058505654335,0.488123267889023,0.0909177006829873,0.42416191692623,2947.5,0
1,-0.523527049141859,60,2.57982430548724,-1.12426216589851,0,1.69583993233401,0.586700089193655,1.49116018979366,-0.278482776102475,"N","N",0.434713242227317,9.98539006815576,0.01400835204817,"Y","debt_consolidation",0.669630629857148,0.363201944998072,0.368785944412967,0.667052916183855,0.745,0.948686957359314,0.823710024356842,0.392139021095387,0.720043642760932,1933.575,0
1,0.93175705189479,60,2.10344115697079,1.46080762573344,0,-0.9715559903861,-0.683685205978728,1.01847759730658,1.52447370634391,"N","Y",0.182491754046566,9.37126803608247,-1.1741583741246,"N","debt_consolidation",0.347771803506446,0.327389350260174,0.328800303090263,0.667052916183855,0.6925,0.853256702423096,0.684936940670013,0.227903941568852,0.702651118577192,4483.8,0
1,-0.895809028476815,36,-1.65348958246572,-0.262572235354524,0,-1.32256811347587,-0.683685205978728,-1.23558342209074,-0.450192917287845,"N","N",-0.177234244323539,9.06311565221966,-0.314895932013496,"Y","luxury",0.186270408950683,0.0420082520630818,0.0408105213343788,0.293940911367051,0.1675,0.147031977772713,0.198215961456299,0.0510979776190519,0.169103332980518,496.35,0
1,-0.259545281977071,36,0.0761060533411477,-0.837032189050512,0,0.976042920428419,1.22189273677985,1.05022493560795,-0.278482776102475,"N","N",0.0414132225311958,10.0562086395538,-0.265560289404248,"Y","debt_consolidation",0.70674635129944,0.142054234426339,0.143119890706833,0.523691800576844,0.5025,0.688178896903992,0.538764655590057,0.142788935677668,0.526165426230692,1602.64,0
1,0.390255991043944,60,1.38886643419612,-0.262572235354524,0,-1.04116598947985,0.586700089193655,1.07491730984235,-1.05117841143664,"N","N",-1.30187759654916,8.85180655855245,0.153792672774377,"Y","other",0.0755241837169957,0.440493011065829,0.438180921038125,0.667052916183855,0.84,0.852697551250458,0.732044816017151,0.355742500541284,0.757517769832589,3117.8,0
1,0.119505460618521,36,1.12360763559038,1.17357764888544,0,0.515432075361259,-0.683685205978728,1.67458925553491,-0.621903058473215,"N","N",0.723749580510618,10.0405066061942,-0.377387745985212,"Y","debt_consolidation",0.698516980320225,0.138714371603413,0.140383946172623,0.667052916183855,0.3575,0.511324167251587,0.545268714427948,0.148226302729955,0.49582032785819,2554.8,0
1,0.119505460618521,36,-0.40298381761005,-1.12426216589851,0,1.56550631700954,-0.683685205978728,1.0396424895075,2.46887948286345,"N","N",0.0992065984979328,9.91891789019149,-1.46057918816163,"Y","credit_card",0.634792835302984,0.0878453015365684,0.0866150907689044,0.523691800576844,0.425,0.540473103523254,0.381069302558899,0.0685367927384949,0.30971064602107,1878,0
1,-0.557370865445037,36,-0.40298381761005,-0.549802212202518,0,-1.18334811528836,-0.683685205978728,1.02906004340704,-0.965323340843955,"N","Y",-0.518110772066175,8.73969653784302,0.878129607446542,"N","credit_card",0.0167677838433891,0.0899324006193299,0.0898358875883493,0.523691800576844,0.315,0.164420515298843,0.386970192193985,0.0768219938162474,0.373491363735865,1095.5,0
1,-0.557370865445037,36,-0.116071239526282,-0.262572235354524,0,1.13155462053148,-0.683685205978728,0.122497160801231,0.32250271804632,"N","Y",-0.712440727775463,9.15005944109125,-0.867708132532524,"N","debt_consolidation",0.231837290422465,0.112866759767054,0.11188846646378,0.523691800576844,0.4175,0.562031149864197,0.391769587993622,0.108378260106463,0.413480927416483,1169.7,0
1,-1.03118429368953,36,-1.65348958246572,1.46080762573344,0,-1.6380347051135,-0.683685205978728,-1.25322083225817,0.49421285923169,"N","Y",0.613351736449342,8.03689677268507,-1.36386566653874,"Y","car",-0.35156667699597,0.0307214702284531,0.0298304619302229,0.293940911367051,0.0475,0.00658346014097333,0.189857855439186,0.0306684050654594,0.131166225908924,386.05,0
1,0.661006521469367,60,1.47277482967345,0.599117695189457,0,0.324374843806071,-0.683685205978728,1.34653342642075,-0.53604798788053,"N","N",0.182491754046566,9.96019864412017,0.153792672774377,"N","debt_consolidation",0.656427908328294,0.266263364221432,0.268314929415512,0.667052916183855,0.735,0.676334083080292,0.709616601467133,0.296148565931641,0.666883796996672,3612.8,0
1,1.04344164569528,60,1.2535303124585,1.46080762573344,1,1.45294546741114,-0.683685205978728,1.08549975594281,-1.30874362321469,"N","N",-0.763637948273136,9.30610499396056,2.05086559691577,"Y","debt_consolidation",0.313620121652608,0.316562848125549,0.319825943226416,0.667052916183855,0.72,0.84233820438385,0.7310551404953,0.37338169206654,0.701462892483535,0,17883.75
1,-0.151245069806902,36,1.65412523280187,-1.12426216589851,1,1.59512759321965,-0.683685205978728,1.67106177350142,0.32250271804632,"N","N",0.434713242227317,10.0357869365496,-0.663407971471146,"Y","credit_card",0.696043420908189,0.148150490910234,0.148673363593428,0.667052916183855,0.4975,0.512105524539948,0.598125100135803,0.127629151486296,0.464880915285438,0,9500
1,0.119505460618521,36,-0.116071239526282,-0.837032189050512,0,-0.00738344974712501,-0.683685205978728,0.182464355370487,1.35276356515854,"N","Y",1.34911356154226,10.3954972620445,-0.125775968678036,"N","debt_consolidation",0.884566120214636,0.0701143303013719,0.0706572752357854,0.404731457800512,0.265,0.200778588652611,0.321679353713989,0.075090058192468,0.263264113313679,2005.2,0
1,-0.151245069806902,36,-1.147332487167,-1.12426216589851,0,1.76100673999625,-0.683685205978728,-0.413680108288586,-0.53604798788053,"N","N",-0.54576522103904,9.01383875160839,0.153792672774377,"N","debt_consolidation",0.160444588399352,0.0719288377312154,0.071319491137756,0.293940911367051,0.2575,0.451667547225952,0.336907684803009,0.103807281506047,0.285950625550892,1290,0
1,0.119505460618521,36,-0.603281277781738,-1.12426216589851,0,0.454708459130541,-0.0484925583925368,-0.692351188933951,0.236647647453635,"N","N",-0.279935217184482,9.57052913521471,-0.164915578481377,"N","debt_consolidation",0.452203724451434,0.0869140823513183,0.0862618924317617,0.293940911367051,0.3225,0.345843374729156,0.352031797170639,0.0919678002293932,0.32230732378403,1789.2,0
1,1.87938390838377,60,0.365725353859668,1.46080762573344,1,0.115544846524818,-0.683685205978728,1.49116018979366,-0.106772634917105,"N","Y",0.235906212638407,9.63691444329458,-0.984451081710456,"Y","credit_card",0.486995990857156,0.175781849596648,0.17405821614647,0.404731457800512,0.5875,0.52094167470932,0.607238352298737,0.1630699996041,0.565802766101466,0,23750
1,1.16866376601704,36,-0.40298381761005,-0.262572235354524,1,1.39666504261194,-0.683685205978728,0.185991837403972,0.49421285923169,"N","N",-0.465636473853857,9.71577147142487,-0.225621912053899,"Y","debt_consolidation",0.528324634348146,0.111586966127857,0.110695191587203,0.523691800576844,0.34,0.338851660490036,0.384256303310394,0.108220831970593,0.38622519482845,0,18762.5
1,-0.151245069806902,36,-0.603281277781738,-0.549802212202518,0,0.21329505801817,-0.683685205978728,-0.773483275704121,-0.278482776102475,"N","N",-1.11115014842098,8.61993026886735,1.13228291785783,"Y","debt_consolidation",-0.0460012241968752,0.101419711842214,0.100977913271058,0.293940911367051,0.4675,0.52082622051239,0.334599733352661,0.101745310059205,0.354946989737485,1491,0
1,0.342874648219495,36,0.0761060533411477,-0.262572235354524,0,1.58772227416712,-0.683685205978728,0.267123924174142,1.0093432827878,"N","N",0.209401315513364,9.09761950191206,-0.783584536801368,"Y","debt_consolidation",0.204353734391858,0.105349596905553,0.105297782455828,0.404731457800512,0.29,0.254474371671677,0.417415708303452,0.107283457331835,0.366526065499298,2377.83,0
1,-0.151245069806902,36,-1.25289466212235,-0.549802212202518,0,-0.536123230097531,-0.0484925583925368,-1.70473853254433,-0.278482776102475,"N","N",-1.01229167742346,4.23410650459726,0.01400835204817,"N","credit_card",-2.34459338605653,0.0646188002593415,0.0639900469738191,0.293940911367051,0.2225,0.225068688392639,0.338128268718719,0.0545892681416174,0.239229217438835,1251,0
1,-0.641980406202981,36,-1.25289466212235,-0.262572235354524,0,-1.26924981629767,-0.683685205978728,0.320036154676426,-0.965323340843955,"N","N",-0.505245541619975,8.75226531359572,0.878129607446542,"Y","debt_consolidation",0.023355027422278,0.0748931690993029,0.0749851783759324,0.293940911367051,0.2475,0.116909310221672,0.29709866642952,0.0829506724907025,0.316930630664782,797.5125,0
1,-0.00233227807291927,36,-1.49379295881532,1.46080762573344,1,2.4408150290182,-0.0484925583925368,0.471717882116309,-0.36433784669516,"N","N",-0.629710941851519,9.77104128523582,-0.141307559869842,"Y","credit_card",0.55729131601198,0.0662223200932299,0.0649473684958451,0.293940911367051,0.295,0.197957172989845,0.380044490098953,0.090637966084222,0.291915699665032,0,10545
1,-0.665671077615206,36,-1.65348958246572,0.0246577414934697,0,0.71537568977948,-0.683685205978728,-1.16150629938754,-0.36433784669516,"N","Y",-1.3989206871669,8.00068478451475,-0.731508025158274,"N","business",-0.370545230774568,0.133161758262547,0.128961263870136,0.293940911367051,0.29,0.0859617292881012,0.26828071475029,0.159617360544308,0.544362293132491,683.86,0
1,0.525631256256656,36,1.75968740775722,-1.12426216589851,0,0.936054197544775,0.586700089193655,1.45941285149229,-0.87946827025127,"N","N",-0.144288686916166,9.62799752084971,1.48174371967335,"N","debt_consolidation",0.482322668548434,0.2552242236741,0.260393712847816,0.667052916183855,0.5975,0.468096524477005,0.691475510597229,0.223652761196038,0.662598067148665,3546,0
1,0.119505460618521,36,-0.603281277781738,-0.837032189050512,1,-0.820487481714556,0.586700089193655,0.581069825154364,-0.53604798788053,"N","N",-0.587238369212663,9.18502256399189,0.153792672774377,"N","debt_consolidation",0.250161319059516,0.122604013231359,0.122721885597207,0.293940911367051,0.41,0.399191349744797,0.43090745806694,0.106268315538198,0.473664695081286,0,11400
1,1.41910800666055,60,1.97081175766792,0.886347672037451,0,0.4991403734457,-0.683685205978728,1.02906004340704,-0.106772634917105,"Y","Y",0.0414132225311958,9.49964612554406,-0.984451081710456,"Y","debt_consolidation",0.415054231176004,0.311956150224724,0.312549345429669,0.667052916183855,0.7825,0.855296432971954,0.725990772247314,0.311185384663065,0.696370823539404,5274.72,0
1,-0.151245069806902,36,-0.116071239526282,0.886347672037451,1,1.29002844825555,-0.683685205978728,-0.692351188933951,0.32250271804632,"N","N",0.0414132225311958,8.63533171943328,-0.867708132532524,"N","debt_consolidation",-0.0379293874211885,0.0834170901467541,0.0829648624420233,0.523691800576844,0.32,0.454249054193497,0.386413305997849,0.10086511037198,0.306510709614166,0,9500
1,0.319183976807271,60,0.365725353859668,1.46080762573344,1,1.26188823585595,-0.0484925583925368,0.595179753288306,-0.7077581290659,"N","N",-1.50161966478305,9.20472463319055,0.153792672774377,"Y","credit_card",0.260487092338734,0.23888698659354,0.235754252073514,0.523691800576844,0.74,0.66281658411026,0.674364626407623,0.242080639743097,0.643674909494717,0,12801.25
1,-0.354307967625969,36,-1.65348958246572,-0.837032189050512,0,-1.72393640612281,-0.683685205978728,-0.738208455369264,-0.36433784669516,"N","N",-1.50161966478305,7.80954132465341,-0.731508025158274,"N","credit_card",-0.470722730428645,0.0610823364422099,0.0592066847261772,0.293940911367051,0.21,0.0431523248553276,0.251786410808563,0.0463892061338313,0.23470933613261,937.55,0
1,-0.421995600232325,36,0.0761060533411477,1.46080762573344,0,0.241435270417772,-0.683685205978728,1.38533572878909,-0.965323340843955,"N","N",-0.673232299375788,9.83102438080241,2.32680347679088,"N","credit_card",0.588728209221571,0.119699140746962,0.120561895348918,0.523691800576844,0.45,0.479402840137482,0.491892099380493,0.125774189669215,0.486650523239793,1393.6,0
1,1.47325811274564,36,-0.603281277781738,-0.837032189050512,0,-0.0221940878521783,1.85708538436604,0.0307826279306043,0.83763314160243,"N","Y",-0.279935217184482,9.97445846640671,0.319786553636748,"Y","debt_consolidation",0.663901422427146,0.14434274415902,0.14472979860438,0.293940911367051,0.4025,0.612298190593719,0.43341052532196,0.0996583778397723,0.519830841472897,3280.2,0
1,-0.692746130657748,36,0.576849703770366,1.46080762573344,0,1.65288908182936,-0.0484925583925368,1.65695184536748,0.66592300041706,"N","Y",0.847645271169707,11.1829063620217,-0.200327606398684,"Y","car",1.29724398477671,0.10595725045057,0.105277389969109,0.404731457800512,0.4525,0.745678424835205,0.508630990982056,0.106554828846935,0.414072834558516,1156.2,0
1,-1.16655955890224,36,-1.25289466212235,-1.4114921427465,1,0.433973565783466,0.586700089193655,-0.237306006614304,-0.19262770550979,"N","Y",-2.79521456942501,8.48755838628655,0.950563300913761,"Y","debt_consolidation",-0.115376782382687,0.158843281742584,0.15703908350606,0.293940911367051,0.5,0.965453147888184,0.365136235952377,0.118183618254001,0.553139925111108,0,2375
1,0.322568358437588,36,-0.603281277781738,-0.837032189050512,0,1.4159188721485,-0.0484925583925368,0.644564501757105,-0.621903058473215,"N","Y",-0.858932576886821,10.1271109886872,2.10145420822621,"Y","credit_card",0.743905980307605,0.105019588907767,0.104721978558492,0.293940911367051,0.3175,0.0969324633479118,0.418388932943344,0.106302230798222,0.409949854695769,2012.85,0
1,-0.513373904250905,36,0.149187559079466,-1.12426216589851,0,1.36260057497031,1.22189273677985,0.566959897020421,0.580067929824375,"N","N",-0.587238369212663,8.89316082873538,-0.304121481328717,"N","debt_consolidation",0.0971977863082138,0.169576674523886,0.17055817678619,0.523691800576844,0.5125,0.444431811571121,0.558221757411957,0.147832368146607,0.578091456394305,1295.7925,0
1,-0.151245069806902,36,0.365725353859668,0.0246577414934697,1,-0.955264288470541,0.586700089193655,0.725696588527274,-0.450192917287845,"Y","N",0.182491754046566,9.56752518590912,1.24739941727942,"N","business",0.450629366998976,0.255879569720222,0.257085408266409,0.404731457800512,0.7025,0.726218938827515,0.536832749843597,0.286384661598765,0.730740619327342,0,9500
1,-0.455839416535503,36,1.38886643419612,-1.12426216589851,1,0.404352289573359,-0.0484925583925368,0.641037019723619,-1.30874362321469,"N","N",-1.57356830728811,7.76174498465891,0.533207257602652,"N","debt_consolidation",-0.495772595261785,0.253031192745309,0.254686324425391,0.667052916183855,0.67,0.591910004615784,0.629534006118774,0.195936272112254,0.647140943700414,0,7362.5
1,-0.205395175891987,36,0.0761060533411477,1.46080762573344,0,-0.254721106101516,-0.683685205978728,0.775081336996073,-0.965323340843955,"N","N",0.182491754046566,9.33078652505205,0.395238317665096,"Y","debt_consolidation",0.326555610390614,0.101394857430966,0.10217749248578,0.404731457800512,0.3525,0.338972747325897,0.426957130432129,0.116998206783256,0.404433115361363,1672.32,0
1,0.525631256256656,36,1.38886643419612,0.886347672037451,1,0.393984842899822,-0.683685205978728,0.951455438670355,-0.450192917287845,"N","N",0.434713242227317,9.51088931013479,0.622481277562249,"Y","debt_consolidation",0.420946737889367,0.158500461876173,0.160855430394262,0.667052916183855,0.45,0.530018925666809,0.548064112663269,0.153321162733088,0.51271140131233,0,14250
1,0.661006521469367,36,0.149187559079466,-1.12426216589851,1,1.07675525954278,-0.683685205978728,1.42413803115743,-1.05117841143664,"N","N",-0.00321040647063664,10.1744684332645,1.74733392905314,"Y","debt_consolidation",0.76872582186118,0.130919304941877,0.132667478199382,0.523691800576844,0.3825,0.322331130504608,0.482101023197174,0.154431304710453,0.470656246100819,0,15200
1,1.87938390838377,36,-0.116071239526282,1.46080762573344,0,-0.961188543712563,-0.0484925583925368,1.41708306709046,-0.36433784669516,"N","Y",0.941766855310428,9.95840178341352,-0.141307559869842,"Y","debt_consolidation",0.655486181036397,0.107546689516959,0.108581897756344,0.404731457800512,0.415,0.551511704921722,0.420067340135574,0.0937690939308311,0.433442190599957,4177.5,0
1,-0.286620335019613,36,0.149187559079466,0.0246577414934697,0,0.657614201169771,-0.0484925583925368,0.2283216218058,-0.106772634917105,"N","N",-0.279935217184482,9.4535218170269,0.78615031415484,"Y","debt_consolidation",0.390880671150072,0.125495292673483,0.126309677026436,0.523691800576844,0.355,0.391209930181503,0.452260345220566,0.129398148232283,0.450663874923372,1592.1,0
1,0.288724542134411,36,-0.40298381761005,-0.262572235354524,0,1.71213163424957,0.586700089193655,0.344728528910826,0.236647647453635,"N","N",-0.908584291084846,9.50248746138712,-0.164915578481377,"N","debt_consolidation",0.416543363582845,0.143067388558351,0.142435931001156,0.523691800576844,0.4,0.41606816649437,0.484499663114548,0.138685248483119,0.521966052253175,2073.625,0
1,-1.09887192629588,36,0.679705156290962,0.0246577414934697,0,1.25448291680342,-0.0484925583925368,1.40297313895652,-0.7077581290659,"N","N",0.338111270379156,9.62066034281053,-0.984451081710456,"Y","living_expenses",0.478477283772961,0.135747688803572,0.132478898689131,0.404731457800512,0.3975,0.46218153834343,0.540447056293488,0.158230397362701,0.480378450386083,589.5,0
1,-0.509989522620587,36,-0.40298381761005,1.46080762573344,0,-0.213251319407367,-0.683685205978728,1.00789515120613,-1.48045376440006,"N","Y",-0.351885328406874,9.6542566664586,2.80969476657232,"N","debt_consolidation",0.496084978554014,0.107561499951366,0.109453304606893,0.523691800576844,0.465,0.219004198908806,0.4063361287117,0.136666495740981,0.476526612699826,1150.275,0
1,-0.0835574372005462,36,1.12360763559038,-0.549802212202518,1,0.241435270417772,-0.0484925583925368,0.231849103839286,-1.22288855262201,"N","N",-1.18027709997407,8.59044365315583,2.14571924312284,"Y","debt_consolidation",-0.0614550379835644,0.214845480766334,0.21759965424722,0.667052916183855,0.695,0.827524125576019,0.566667497158051,0.184158432266281,0.600805805898481,0,9975
1,-0.557370865445037,36,0.0761060533411477,0.599117695189457,0,-0.20288387273383,-0.0484925583925368,0.799773711230473,0.751778071009745,"N","Y",0.591987261718532,10.13994211791,-1.47401828794049,"N","debt_consolidation",0.750630722259074,0.0986544361381932,0.098677476803676,0.404731457800512,0.36,0.394881010055542,0.404271692037582,0.0910217229084295,0.399757642424097,1219.4,0
1,-1.23424719150859,36,0.847521947245619,-0.837032189050512,0,0.647246754496234,-0.0484925583925368,1.67458925553491,-0.965323340843955,"N","N",-0.629710941851519,9.8045508046761,0.878129607446542,"Y","living_expenses",0.574853517065431,0.198051126802866,0.194672797182365,0.667052916183855,0.5475,0.533368527889252,0.568300127983093,0.192426387386181,0.596904647509873,405.4,0
1,0.0687397361637543,36,0.365725353859668,-1.12426216589851,0,0.882735900366583,-0.0484925583925368,1.26187385761709,0.751778071009745,"N","Y",-0.858932576886821,9.90248705220255,0.410815456045148,"Y","credit_card",0.626181500820773,0.157459326322957,0.156861181704671,0.523691800576844,0.4625,0.686217665672302,0.490323424339294,0.104921175625793,0.516121633039262,2149.4625,0
