"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",24500," 60 months",0.2089,661.3,"F","4","Default",9.09,0,6,0.944,8,"N","N","N","Gp4","Gp4","Y","credit_card"
"Y",14000," 36 months",0.079,438.07,"A","6","Default",10,0,5,0.081,8,"N","N","N","Gp2","Gp1","N","luxury"
"Y",21250," 60 months",0.1427,497.43,"C","5","Default",21.07,0,20,0.409,25,"N","N","N","Gp1","Gp4","Y","debt_consolidation"
"Y",12000," 36 months",0.1316,405.25,"C","8","Default",20.5,0,7,0.785,17,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",12000," 60 months",0.1349,276.06,"C","0","Default",7.12,0,6,0.682,10,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",5000," 36 months",0.1322,169.01,"C","2","Default",15.4,2,10,0.921,20,"N","N","Y","Gp5","Gp5","N","living_expenses"
"Y",7400," 60 months",0.1557,178.27,"D","1","Default",24.39,2,8,0.906,48,"N","N","Y","Gp3","Gp5","Y","car"
"Y",15000," 60 months",0.1427,351.13,"C","9","Default",8.09,0,2,0.885,9,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"N",7500," 36 months",0.1134,246.75,"C","8","Default",21.32,14,14,0.688,31,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"N",2000," 36 months",0.1565,69.98,"D","8","Default",7.02,6,7,0.395,27,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",4000," 60 months",0.1521,95.61,"D","2","Default",21.16,3,4,0.829,7,"N","N","N","Gp2","Gp1","Y","living_expenses"
"Y",3000," 36 months",0.1562,104.91,"D","0","Default",9.65,0,4,0.668,5,"N","N","N","Gp3","Gp1","Y","other"
"Y",5600," 60 months",0.1527,134.02,"C","1","Default",12.56,1,8,0.608,9,"N","N","Y","Gp3","Gp3","N","car"
"Y",10000," 36 months",0.1523,347.79,"C","0","Default",18.38,2,16,0.541,27,"N","Y","N","Gp3","Gp5","N","business"
"Y",8000," 36 months",0.1528,278.43,"D","6","Default",14.03,3,8,0.754,13,"N","N","N","Gp2","Gp1","Y","debt_consolidation"
"N",10000," 36 months",0.1059,325.45,"C","8","Default",13.9,5,8,0.116,16,"N","N","Y","Gp2","Gp2","N","business"
"Y",3000," 36 months",0.0749,93.31,"A","2","Default",20.72,1,7,0.359,11,"N","N","N","Gp1","Gp1","Y","living_expenses"
"N",5000," 36 months",0.1348,169.63,"C","3","Default",11.21,4,4,0.394,8,"N","N","N","Gp2","Gp1","N","living_expenses"
"Y",35000," 60 months",0.1677,865.52,"E","10","Default",16.29,0,6,0.647,23,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"N",8000," 36 months",0.1691,284.86,"G","10","Default",20.22,1,5,0.993,23,"N","N","Y","Gp3","Gp3","N","credit_card"
"Y",5000," 36 months",0.0654,153.34,"A","9","Default",5.79,0,15,0.208,19,"N","N","Y","Gp3","Gp2","N","debt_consolidation"
"Y",1000," 36 months",0.1527,34.8,"C","10","Default",10.42,3,6,0.108,18,"N","Y","Y","Gp1","Gp1","Y","other"
"N",15000," 36 months",0.1754,538.84,"G","2","Default",10.01,0,7,0.945,14,"N","N","N","Gp3","Gp1","N","other"
"Y",20000," 36 months",0.1154,659.91,"C","0","Default",17.81,2,5,0,8,"N","N","Y","Gp5","Gp1","N","business"
"N",4000," 36 months",0.1496,138.58,"D","0","Default",4.76,5,4,0.372,7,"N","N","N","Gp1","Gp1","N","living_expenses"
"Y",16000," 60 months",0.1349,368.08,"C","10","Default",9.17,0,13,0.826,41,"N","N","Y","Gp5","Gp5","Y","other"
"Y",6000," 36 months",0.0888,190.47,"B","5","Default",16.6,3,14,0.153,20,"N","Y","Y","Gp3","Gp2","Y","living_expenses"
"Y",5000," 36 months",0.0894,158.86,"A","1","Default",14.33,0,9,0.052,34,"N","Y","N","Gp3","Gp1","N","debt_consolidation"
"Y",7500," 36 months",0.1159,206.37,"C","0","Default",8.53,3,13,0.223,16,"N","N","Y","Gp1","Gp2","Y","living_expenses"
"N",25000," 60 months",0.209,674.93,"G","10","Default",17.45,8,15,0.574,27,"N","N","Y","Gp4","Gp4","N","business"
"Y",35000," 36 months",0.1163,1156.33,"B","10","Default",12.16,1,17,0.571,50,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",9000," 60 months",0.1343,206.77,"C","5","Default",16.95,2,12,0.397,27,"N","N","Y","Gp3","Gp3","Y","living_expenses"
"Y",6000," 36 months",0.1372,204.26,"C","3","Default",15.44,2,8,0.518,15,"N","N","N","Gp2","Gp2","Y","luxury"
"Y",5000," 60 months",0.1521,119.51,"D","2","Default",5.08,0,6,0.672,7,"N","N","Y","Gp3","Gp3","N","luxury"
"Y",1500," 60 months",0.1599,36.47,"D","0","Default",0,0,7,0,13,"N","N","N","Gp1","Gp1","Y","other"
"Y",6000," 60 months",0.1727,149.99,"D","4","Default",10.28,2,8,0.684,16,"N","N","Y","Gp1","Gp2","N","car"
"Y",1800," 36 months",0.1218,59.94,"B","1","Default",6.33,0,6,0.338,7,"N","N","N","Gp1","Gp1","N","other"
"Y",3700," 60 months",0.1645,90.87,"E","2","Default",21.73,2,8,0.798,29,"N","N","N","Gp2","Gp4","N","other"
"Y",5000," 36 months",0.1632,176.58,"D","2","Default",20.02,0,6,0.737,7,"N","N","Y","Gp1","Gp3","Y","credit_card"
"Y",14000," 36 months",0.0617,426.99,"A","5","Default",22.85,0,15,0.404,39,"N","N","Y","Gp5","Gp3","Y","living_expenses"
"Y",14100," 60 months",0.178,356.52,"F","3","Default",14.3,3,8,0.32,16,"N","N","Y","Gp2","Gp2","Y","other"
"Y",1500," 36 months",0.1442,51.58,"D","8","Default",12.04,1,6,0.476,9,"N","N","Y","Gp3","Gp1","N","living_expenses"
"Y",19075," 60 months",0.1758,480.04,"D","8","Default",23.91,0,11,0.707,17,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"N",12000," 36 months",0.1425,411.6,"E","2","Default",9.77,4,7,0.596,14,"N","Y","N","Gp4","Gp2","N","debt_consolidation"
"Y",25000," 36 months",0.1446,860.04,"D","9","Default",11.44,0,6,0.816,24,"N","N","N","Gp5","Gp4","Y","debt_consolidation"
"Y",9000," 36 months",0.1171,297.69,"B","1","Default",19.22,0,9,0.633,16,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",12000," 60 months",0.1528,287.25,"D","10","Default",24.02,2,10,0.786,26,"N","Y","Y","Gp3","Gp3","N","business"
"Y",15000," 60 months",0.1036,204.07,"B","1","Default",7.34,2,6,0.038,8,"N","N","N","Gp2","Gp1","N","other"
"Y",3000," 60 months",0.1904,77.89,"F","3","Default",0.69,3,4,0.116,5,"N","N","Y","Gp4","Gp1","Y","living_expenses"
"Y",21000," 60 months",0.1719,524.06,"E","0","Default",18.24,0,9,0.95,13,"N","N","N","Gp4","Gp5","Y","luxury"
"Y",8000," 60 months",0.1361,184.54,"C","3","Default",17.58,0,3,0.455,10,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",10000," 36 months",0.1166,330.53,"C","10","Default",10.74,3,16,0.667,27,"N","N","Y","Gp5","Gp5","N","living_expenses"
"Y",25000," 36 months",0.1336,846.7,"D","4","Default",16.62,1,10,0.474,30,"N","N","Y","Gp5","Gp5","Y","business"
"Y",10000," 36 months",0.2089,376.19,"F","4","Default",4.32,0,3,0.999,6,"N","N","N","Gp2","Gp1","N","debt_consolidation"
"Y",20000," 60 months",0.2085,539.39,"G","4","Default",20.89,0,11,0.971,19,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",2000," 36 months",0.1149,65.95,"B","8","Default",21.48,3,8,0.935,19,"N","Y","Y","Gp3","Gp4","Y","living_expenses"
"Y",21600," 60 months",0.2285,607.06,"G","10","Default",18.79,1,7,0.948,12,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",25000," 60 months",0.1929,652.51,"E","2","Default",9.27,0,12,0.773,19,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",15450," 36 months",0.1393,527.52,"E","5","Default",19.71,3,11,0.872,17,"N","N","Y","Gp2","Gp4","N","debt_consolidation"
"Y",2400," 36 months",0.1523,83.47,"C","1","Default",1.67,2,2,0.213,3,"N","N","N","Gp1","Gp1","Y","business"
"Y",25000," 36 months",0.1537,871.16,"D","5","Default",23.85,3,17,0.503,42,"N","N","N","Gp5","Gp5","Y","luxury"
"Y",19200," 60 months",0.1171,424.29,"B","1","Default",5.55,0,8,0.374,19,"N","N","N","Gp2","Gp3","Y","business"
"Y",5000," 60 months",0.0729,99.7,"A","7","Default",10.44,0,6,0.402,15,"N","N","Y","Gp3","Gp3","Y","car"
"Y",7000," 36 months",0.1385,238.73,"C","3","Default",17.57,0,18,0.782,20,"N","N","N","Gp3","Gp5","Y","other"
"Y",20000," 36 months",0.1825,725.56,"F","7","Default",16.95,1,14,0.525,32,"N","Y","N","Gp3","Gp4","Y","debt_consolidation"
"Y",15000," 36 months",0.1065,488.6,"B","8","Default",16.34,0,16,0.598,29,"N","N","Y","Gp4","Gp5","Y","credit_card"
"N",9000," 36 months",0.1218,299.7,"B","0","Default",6.17,6,6,0.235,8,"N","N","N","Gp1","Gp1","N","other"
"Y",10000," 36 months",0.1199,332.1,"B","10","Default",8.6,0,5,0.587,7,"N","N","N","Gp1","Gp2","N","living_expenses"
"Y",5600," 36 months",0.1171,185.23,"B","8","Default",19.54,2,18,0.275,29,"N","Y","Y","Gp2","Gp3","N","debt_consolidation"
"Y",1200," 36 months",0.1435,41.22,"C","10","Default",24.48,1,9,0.964,25,"N","N","Y","Gp3","Gp3","N","other"
"Y",35000," 60 months",0.2274,981.45,"G","4","Default",23.25,1,19,0.972,39,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",4800," 60 months",0.1074,103.75,"B","4","Default",14.28,1,18,0.289,43,"N","N","Y","Gp3","Gp4","N","living_expenses"
"Y",8500," 36 months",0.1505,294.88,"D","1","Default",13.75,1,9,0.577,10,"N","N","Y","Gp1","Gp3","N","debt_consolidation"
"Y",6000," 60 months",0.1689,148.77,"D","0","Default",6.66,1,4,0.828,11,"N","N","N","Gp2","Gp3","Y","business"
"Y",27600," 60 months",0.1171,609.91,"B","5","Default",17.45,0,8,0.22,24,"N","N","Y","Gp2","Gp2","Y","business"
"Y",10000," 36 months",0.1505,346.92,"D","10","Default",11.92,1,11,0.803,16,"N","N","Y","Gp2","Gp5","Y","debt_consolidation"
"Y",5000," 36 months",0.1427,171.55,"C","2","Default",19.54,1,5,0.91,6,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",6000," 36 months",0.1523,208.67,"C","10","Default",16.74,2,11,0.722,50,"N","N","N","Gp3","Gp3","Y","other"
"Y",6400," 36 months",0.0691,197.36,"A","5","Default",13.39,0,9,0.535,22,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",4750," 36 months",0.1385,162,"C","0","Default",11.64,0,4,0.861,5,"N","Y","Y","Gp1","Gp2","N","other"
"Y",13000," 36 months",0.1269,436.09,"B","6","Default",6.33,0,9,0.898,16,"N","N","N","Gp5","Gp5","Y","credit_card"
"Y",11200," 36 months",0.1114,367.4,"B","1","Default",10.8,3,8,0.369,28,"N","N","Y","Gp1","Gp3","N","debt_consolidation"
"N",10000," 36 months",0.1531,348.16,"D","6","Default",17.45,7,12,0.493,24,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",8400," 36 months",0.1284,282.4,"C","5","Default",22.54,1,14,0.815,30,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",4200," 36 months",0.1602,147.71,"D","8","Default",14.87,0,4,0.958,8,"N","Y","Y","Gp2","Gp2","N","other"
"Y",28000," 36 months",0.1299,943.3,"C","1","Default",15.14,0,7,0.881,33,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",5000," 60 months",0.1038,107.18,"B","4","Default",18.07,0,6,0.822,18,"N","N","N","Gp1","Gp3","N","living_expenses"
"Y",18000," 60 months",0.1149,395.78,"B","3","Default",21.16,1,11,0.105,17,"N","N","Y","Gp2","Gp2","Y","debt_consolidation"
"Y",3500," 36 months",0.1221,116.61,"B","9","Default",15.07,2,8,0.255,37,"N","N","N","Gp3","Gp4","Y","other"
"Y",4325," 36 months",0.0542,130.45,"A","1","Default",20.45,2,10,0.324,24,"N","N","N","Gp2","Gp4","N","credit_card"
"Y",13000," 36 months",0.1357,441.6,"C","1","Default",24.04,0,8,0.915,25,"N","N","Y","Gp2","Gp5","N","debt_consolidation"
"N",16000," 36 months",0.1154,527.93,"C","0","Default",6.23,4,7,0.781,10,"N","N","Y","Gp5","Gp4","N","other"
"Y",4000," 36 months",0.1562,139.88,"D","5","Default",19.48,0,6,0.681,15,"N","Y","Y","Gp1","Gp1","N","luxury"
"Y",14075," 60 months",0.1212,242.02,"B","0","Default",21.04,1,17,0.105,37,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",3000," 60 months",0.1074,64.84,"B","1","Default",5.52,0,13,0.21,26,"N","Y","Y","Gp5","Gp1","Y","credit_card"
"Y",14000," 60 months",0.1749,351.64,"D","9","Default",5.93,1,3,0.072,5,"N","N","Y","Gp1","Gp1","N","debt_consolidation"
"Y",4500," 36 months",0.0849,142.04,"A","3","Default",2.54,1,2,0.059,10,"N","N","N","Gp1","Gp1","N","credit_card"
"Y",16000," 36 months",0.1324,83.68,"D","0","Default",17.77,3,17,0.813,36,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",5250," 36 months",0.0766,163.7,"A","3","Default",13.4,3,6,0.171,9,"N","N","N","Gp1","Gp1","Y","living_expenses"
"Y",2300," 60 months",0.1749,57.77,"D","0","Default",14.13,1,20,0.306,21,"N","Y","Y","Gp1","Gp1","Y","car"
"Y",7400," 36 months",0.1756,265.9,"E","3","Default",15.6,1,8,0.982,25,"N","N","Y","Gp1","Gp4","N","debt_consolidation"
"Y",25000," 60 months",0.1677,618.23,"E","10","Default",22.15,1,10,0.436,31,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",10000," 60 months",0.1879,258.26,"E","10","Default",16.38,2,12,0.972,23,"N","N","N","Gp4","Gp5","Y","credit_card"
"N",4600," 36 months",0.1568,161.01,"E","10","Default",8,4,21,0.292,53,"N","N","N","Gp4","Gp3","N","other"
"Y",12000," 36 months",0.1527,417.58,"C","2","Default",17.91,2,19,0.663,36,"N","N","Y","Gp5","Gp5","Y","other"
"Y",10000," 36 months",0.1361,339.89,"C","10","Default",21.12,0,5,0.816,22,"N","N","Y","Gp3","Gp3","N","debt_consolidation"
"N",24000," 60 months",0.209,453.56,"G","4","Default",22.93,5,20,0.523,51,"N","N","Y","Gp5","Gp3","Y","debt_consolidation"
"Y",2000," 36 months",0.1361,67.98,"C","4","Default",12,0,8,0.955,10,"N","N","N","Gp2","Gp1","Y","luxury"
"Y",13000," 60 months",0.183,221.71,"F","2","Default",20.51,1,13,0.895,34,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",25000," 60 months",0.1758,629.14,"D","3","Default",5.68,1,4,0.31,10,"N","N","N","Gp3","Gp2","Y","debt_consolidation"
"Y",7000," 36 months",0.0768,218.34,"A","10","Default",23.21,2,19,0.329,46,"N","N","Y","Gp4","Gp5","Y","living_expenses"
"Y",8000," 36 months",0.1465,275.96,"C","10","Default",22.28,1,10,0.858,31,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",18000," 36 months",0.1218,599.4,"B","6","Default",20.24,2,6,0.809,18,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",3250," 36 months",0.0963,104.31,"A","0","Default",13.8,2,6,0.349,9,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",8000," 60 months",0.0654,156.68,"A","5","Default",7.12,0,5,0.143,9,"N","N","N","Gp1","Gp2","N","living_expenses"
"Y",20000," 60 months",0.1727,499.96,"D","4","Default",19.76,1,11,0.379,20,"N","N","Y","Gp2","Gp2","Y","business"
"Y",18000," 60 months",0.1749,452.11,"D","6","Default",18.73,0,13,0.42,48,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",35000," 60 months",0.1974,922.23,"F","4","Default",11.02,2,5,0,43,"N","Y","Y","Gp5","Gp1","Y","credit_card"
"Y",30000," 36 months",0.1727,1073.62,"D","4","Default",9.22,1,4,0.183,10,"N","N","Y","Gp4","Gp1","Y","business"
"Y",7000," 36 months",0.1284,235.33,"C","2","Default",3,2,6,0.197,6,"N","N","N","Gp1","Gp2","N","other"
"Y",9000," 60 months",0.1558,216.86,"D","3","Default",18.93,3,7,0.423,22,"N","Y","N","Gp2","Gp2","Y","other"
"N",9200," 36 months",0.1261,308.26,"D","10","Default",27.4,7,15,0.405,38,"N","N","Y","Gp5","Gp5","Y","other"
"N",12675," 36 months",0.1148,417.88,"B","3","Default",16.07,4,15,0.439,26,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",2000," 36 months",0.0542,60.32,"A","10","Default",17.12,0,8,0.577,23,"N","N","N","Gp3","Gp2","N","living_expenses"
"Y",4000," 60 months",0.1299,91,"C","3","Default",11,0,3,0.069,6,"N","N","N","Gp1","Gp1","Y","luxury"
"Y",12600," 60 months",0.203,335.93,"E","6","Default",20.05,1,9,0.905,19,"N","N","Y","Gp3","Gp5","Y","credit_card"
"Y",25000," 60 months",0.1427,585.22,"C","0","Default",20.68,0,9,0.646,20,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",20000," 60 months",0.1602,486.58,"D","4","Default",15.34,0,12,0.498,28,"N","N","Y","Gp5","Gp5","Y","credit_card"
"Y",8000," 36 months",0.1677,284.31,"D","6","Default",19.89,3,12,0.739,23,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",5000," 60 months",0.183,127.79,"F","3","Default",0.75,2,3,0.109,7,"N","N","N","Gp1","Gp1","Y","business"
"Y",8400," 60 months",0.1565,202.72,"D","3","Default",3.52,3,6,0.785,16,"N","N","Y","Gp3","Gp2","N","living_expenses"
"Y",6000," 36 months",0.1335,203.18,"C","0","Default",0,3,3,0,20,"N","N","N","Gp1","Gp1","Y","other"
