"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
1,14150,36,0.1269,474.66,1,0,0,0,0,0,3,0,13.35,0,7,0.864,17,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,16500,36,0.1269,553.49,1,0,0,0,0,0,6,0,15.44,0,6,0.708,10,0,1,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1422,685.69,0,1,0,0,0,0,4,0,11.52,0,8,0.668,16,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,30000,60,0.1942,785.17,0,0,0,1,0,0,0,0,14.11,0,14,0.785,21,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4800,36,0.1357,163.05,0,1,0,0,0,0,4,0,0.89,2,4,0.674,6,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,7000,36,0.1595,245.93,0,0,1,0,0,0,5,0,17.71,2,4,0.722,16,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12000,60,0.1171,265.18,1,0,0,0,0,0,3,0,13.55,2,9,0.242,34,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1349,407.17,0,1,0,0,0,0,10,0,4.04,0,9,0.774,17,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1565,279.88,0,0,1,0,0,0,7,0,24.7,1,4,0.284,21,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15000,60,0.1446,352.62,0,0,1,0,0,0,9,0,5.21,0,6,0.74,16,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1292,168.28,0,0,1,0,0,0,0,0,9.41,1,4,0.895,14,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1500,36,0.1442,51.58,0,0,1,0,0,0,10,0,13.54,4,25,0.324,62,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,14000,36,0.1166,462.74,0,1,0,0,0,0,10,0,15.27,6,26,0.57,60,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,25000,36,0.1689,889.96,0,0,1,0,0,0,9,0,7.34,1,6,0.1,15,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,15350,60,0.1689,380.58,0,0,1,0,0,0,10,0,17.36,0,8,0.612,17,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12000,36,0.1645,424.53,0,0,0,1,0,0,2,0,3.1,3,6,0.427,8,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8500,36,0.1189,281.9,1,0,0,0,0,0,0,0,17.04,1,11,0.322,20,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1349,508.96,0,1,0,0,0,0,10,0,11.5,0,14,0.533,20,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0766,374.16,0,0,0,0,0,0,0,0,12.66,0,5,0.528,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,60,0.1446,188.06,0,0,1,0,0,0,10,0,11.65,2,10,0.183,27,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,16000,60,0.138,370.64,0,1,0,0,0,0,5,0,6.7,2,3,0.291,12,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,17000,36,0.079,531.94,0,0,0,0,0,0,3,0,22.33,0,13,0.503,30,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,4000,60,0.1111,87.19,1,0,0,0,0,0,6,0,20.49,0,5,0,17,0,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,60,0.1689,247.94,0,0,1,0,0,0,10,0,10.84,2,7,0.731,24,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1311,168.74,0,1,0,0,0,0,1,0,14.14,2,7,0.935,9,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,7000,36,0.1114,229.63,1,0,0,0,0,0,2,0,1.53,0,5,0.048,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,24000,60,0.1036,514.2,1,0,0,0,0,0,3,0,7.5,0,13,0.083,39,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,7500,36,0.1348,254.44,0,1,0,0,0,0,8,0,12.51,0,3,0.817,21,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,6000,60,0.1749,150.71,0,0,1,0,0,0,5,0,19.36,0,6,0.797,16,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15000,36,0.1311,506.18,0,1,0,0,0,0,0,0,17.34,1,6,0.907,31,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,60,0.1991,396.66,0,0,0,1,0,0,2,0,20.82,0,11,0.815,23,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.0749,248.82,0,0,0,0,0,0,10,0,2.86,0,7,0.411,13,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15000,60,0.1186,332.61,1,0,0,0,0,0,10,0,5.75,0,9,0.825,22,1,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4500,36,0.0774,140.49,0,0,0,0,0,0,3,0,17.85,0,14,0.196,43,0,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,6300,36,0.0662,193.44,0,0,0,0,0,0,0,0,25.22,1,15,0.124,28,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,10500,36,0.0849,331.42,0,0,0,0,0,0,3,0,20.48,0,6,0.83,16,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,5000,60,0.1942,130.87,0,0,0,1,0,0,0,0,7.8,1,6,0.558,7,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0751,311.11,0,0,0,0,0,0,4,0,18.43,1,16,0.029,40,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3000,36,0.1,96.81,1,0,0,0,0,0,0,0,11.31,0,6,0.734,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,60,0.1991,396.66,0,0,0,1,0,0,2,0,17.93,1,7,0.321,22,0,1,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,31000,60,0.1242,696.18,1,0,0,0,0,0,10,0,18.31,0,8,0.531,14,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1149,263.86,1,0,0,0,0,0,4,0,16.33,1,7,0.301,12,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,4500,36,0.0691,138.77,0,0,0,0,0,0,7,0,0.58,4,7,0.377,15,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,5000,36,0.0729,155.05,0,0,0,0,0,0,0,0,22.64,0,5,0.585,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1398,410.02,0,1,0,0,0,0,5,0,22.38,2,12,0.916,16,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,19000,36,0.1392,648.61,0,1,0,0,0,0,4,0,11.17,0,7,0.69,25,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8000,60,0.1491,189.95,0,0,1,0,0,0,10,0,22.25,2,13,0.357,48,1,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,60,0.2011,929.43,0,0,0,0,0,1,10,0,23.61,1,12,0.757,23,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5000,36,0.1496,173.24,0,0,1,0,0,0,6,0,17.88,1,6,0.844,11,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1311,269.96,0,1,0,0,0,0,8,0,10.17,1,5,0.213,20,0,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,6000,36,0.1065,195.44,1,0,0,0,0,0,10,0,19.18,0,8,0.682,30,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0542,361.92,0,0,0,0,0,0,6,0,4.61,0,13,0.224,43,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12650,60,0.1727,316.23,0,0,1,0,0,0,2,0,12.86,1,9,0.83,27,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1126,328.64,1,0,0,0,0,0,1,0,4.49,0,11,0.277,11,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12600,60,0.0999,267.66,1,0,0,0,0,0,3,0,2.82,1,5,0.302,11,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,8000,60,0.1558,192.77,0,0,1,0,0,0,4,0,0.07,3,4,0.013,14,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0579,274.46,0,0,0,0,0,0,3,0,12.25,1,6,0.143,6,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1991,317.33,0,0,0,1,0,0,4,0,23.31,1,6,0.275,10,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1322,202.81,0,1,0,0,0,0,2,0,14.47,0,5,0.598,18,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1422,342.85,0,1,0,0,0,0,10,0,8.65,3,7,0,8,1,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,6000,36,0.157,210.07,0,0,1,0,0,0,2,0,13.2,1,6,0.995,8,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12000,60,0.1269,271.14,1,0,0,0,0,0,7,0,7.14,0,5,0.68,27,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12000,60,0.0691,150.17,0,0,0,0,0,0,0,0,23.9,2,8,0.512,20,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0849,378.76,0,0,0,0,0,0,0,0,15.46,0,16,0.444,35,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1311,168.73,0,1,0,0,0,0,6,0,15.35,1,6,0.937,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,5000,36,0.1299,168.45,0,1,0,0,0,0,0,0,13.2,1,7,0.218,23,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1242,334.16,1,0,0,0,0,0,10,0,9.04,3,11,0.422,29,1,1,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1500,36,0.1507,52.05,0,0,0,1,0,0,1,0,10,2,6,0.535,6,0,1,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1533,522.43,0,0,1,0,0,0,4,0,6.67,2,14,0.145,27,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,18225,60,0.1349,320.35,0,1,0,0,0,0,10,0,20.11,0,13,0.221,45,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,11000,36,0.1311,371.2,0,1,0,0,0,0,4,0,11.88,0,15,0.467,44,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13000,36,0.0749,404.33,0,0,0,0,0,0,7,0,10.45,0,9,0.535,24,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.0999,193.58,1,0,0,0,0,0,1,0,2.38,2,17,0.537,31,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,24250,36,0.1496,840.15,0,0,1,0,0,0,1,0,20.16,3,4,0.757,22,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,60,0.1479,142.08,0,1,0,0,0,0,4,0,9.61,3,7,0.267,26,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,8000,36,0.1095,261.71,1,0,0,0,0,0,2,0,23.25,3,15,0.558,25,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.0963,224.66,1,0,0,0,0,0,3,0,21.96,1,11,0.297,13,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,60,0.1149,329.82,1,0,0,0,0,0,2,0,20.68,0,11,0.253,22,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0729,372.12,0,0,0,0,0,0,3,0,14.95,0,5,0.314,15,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9000,36,0.1349,305.38,0,1,0,0,0,0,2,0,10.41,1,8,0.932,21,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
